rank	username	minecraft:picked_up/minecraft:yellow_concrete_powder
1	Hyp3rion_	64089
2	PazinGaming	5842
3	Jackattack53	2812
4	noam464	1969
5	thewindmillman	1749
6	Snowflowe	1448
7	Kowcio_	1326
8	lillips	1115
9	Akoot_	939
10	MousePlays	899
11	Lez_	843
12	Spacewardharpy7	699
13	mwrty	684
14	Legendosh	481
15	Alteriity	380
16	Jimb0nat0r	330
17	Skylord_Luke	320
18	Rebytre	208
19	eitanzaki	202
20	sp00ky_ghost977	196
21	_Huge_Male_	195
22	Y_A_N_N_I	192
23	YungMaki	153
24	ROY4LE	134
25	h2p_emrld	131
26	anbbang	130
27	EMC_	128
28	Soplight	124
29	HellsSponge	123
30	Winston_Ingram	82
31	PlasticOtari	75
32	lordpipe	74
33	Nicserso	67
34	Fullut	65
35	Deathkob	56
36	KingMatthew506	55
37	Swexti	50
37	Steelynan	50
39	Blaiku	37
40	joethahobo	36
41	AdmiralSmoke	31
42	The_SlideV5	28
43	The_slideV3	24
44	Optiprimus	23
45	LeauVox4921	22
46	Weepingbiel	17
47	Enderxz3	16
48	Archsam	15
49	Truckoss	14
50	pintsizedrogue	13
50	teslawolf38	13
50	Mahoose	13
53	Ze_BaronKrigler	11
54	SmashingPump	8
55	beeperbeeper5	7
55	IAmTheWalrus910	7
57	ExtraDumb	6
57	Mattesco	6
57	Spenduh	6
57	jnp_gaming	6
61	LordSpeed37	5
61	stavgod	5
61	stellarjay	5
64	Merv__	4
64	Frozil20	4
64	ImpavidArcher	4
64	alderban107	4
68	Notta	3
68	Hiryu27	3
68	TheWildMateo	3
68	Kim_Jong_eel	3
68	UCP_TheKingK	3
73	RoskobiOne	2
73	jessewegottacook	2
73	StanceTB	2
73	kekhon	2
73	MattieHD	2
73	Onennon	2
73	Gryglu583	2
73	luseis	2
73	SvenskaHugo	2
73	__tomato	2
73	obzii	2
73	fffMike	2
85	dabloons	1
85	livingdaydreams	1
85	rarrq	1
85	Upstro10	1
85	TheSecondLord	1
85	500am	1
85	oscminus	1
85	IamCL4SSY	1
85	claivin	1
85	weabis	1
85	MineMaster0012	1
85	Sheldor097	1
85	ConnorDanky_	1
