rank	username	minecraft:picked_up/minecraft:yellow_concrete_powder
1	Hyp3rion_	64089
2	noam464	1969
3	thewindmillman	1749
4	Jackattack53	1735
5	Snowflowe	1448
6	Kowcio_	1262
7	lillips	1115
8	Akoot_	939
9	MousePlays	899
10	Spacewardharpy7	699
11	mwrty	684
12	Legendosh	481
13	Skylord_Luke	320
14	Lez_	279
15	Rebytre	208
16	eitanzaki	202
17	sp00ky_ghost977	196
18	Y_A_N_N_I	192
19	YungMaki	153
20	ROY4LE	134
21	h2p_emrld	131
22	anbbang	130
23	EMC_	128
24	Soplight	124
25	HellsSponge	123
26	Winston_Ingram	82
27	PlasticOtari	75
28	Nicserso	67
29	Fullut	65
30	Deathkob	56
31	KingMatthew506	55
32	Swexti	50
32	Steelynan	50
34	Blaiku	37
35	joethahobo	36
36	AdmiralSmoke	31
37	The_SlideV5	28
38	The_slideV3	24
39	Optiprimus	23
40	LeauVox4921	22
41	Weepingbiel	17
42	Enderxz3	16
43	Truckoss	14
44	pintsizedrogue	13
44	teslawolf38	13
44	Mahoose	13
47	Ze_BaronKrigler	11
48	SmashingPump	8
49	beeperbeeper5	7
49	IAmTheWalrus910	7
51	ExtraDumb	6
51	Mattesco	6
51	Spenduh	6
51	jnp_gaming	6
55	LordSpeed37	5
55	stavgod	5
55	stellarjay	5
58	_Huge_Male_	4
58	Merv__	4
58	Frozil20	4
58	ImpavidArcher	4
58	alderban107	4
63	Notta	3
63	Hiryu27	3
63	TheWildMateo	3
63	Kim_Jong_eel	3
63	UCP_TheKingK	3
68	RoskobiOne	2
68	jessewegottacook	2
68	StanceTB	2
68	kekhon	2
68	MattieHD	2
68	Onennon	2
68	Gryglu583	2
68	luseis	2
68	SvenskaHugo	2
68	__tomato	2
68	obzii	2
68	fffMike	2
80	dabloons	1
80	livingdaydreams	1
80	rarrq	1
80	Upstro10	1
80	TheSecondLord	1
80	500am	1
80	oscminus	1
80	IamCL4SSY	1
80	claivin	1
80	weabis	1
80	MineMaster0012	1
80	Sheldor097	1
80	ConnorDanky_	1
80	Jimb0nat0r	1
