rank	username	minecraft:picked_up/minecraft:yellow_concrete_powder
1	Hyp3rion_	64089
2	noam464	1969
3	thewindmillman	1749
4	Jackattack53	1735
5	Snowflowe	1448
6	lillips	1115
7	Akoot_	939
8	MousePlays	899
9	Spacewardharpy7	699
10	mwrty	684
11	Legendosh	481
12	Skylord_Luke	320
13	Lez_	279
14	Rebytre	208
15	eitanzaki	202
16	sp00ky_ghost977	196
17	Y_A_N_N_I	192
18	YungMaki	153
19	ROY4LE	134
20	h2p_emrld	131
21	anbbang	130
22	EMC_	128
23	Soplight	124
24	HellsSponge	123
25	Winston_Ingram	82
26	PlasticOtari	75
27	Nicserso	67
28	Fullut	65
29	Deathkob	56
30	KingMatthew506	55
31	Swexti	50
31	Steelynan	50
33	Blaiku	37
34	joethahobo	36
35	AdmiralSmoke	31
36	The_SlideV5	28
37	The_slideV3	24
38	Optiprimus	23
39	LeauVox4921	22
40	Weepingbiel	17
41	Enderxz3	16
42	Truckoss	14
43	pintsizedrogue	13
43	teslawolf38	13
43	Mahoose	13
46	Ze_BaronKrigler	11
47	SmashingPump	8
48	beeperbeeper5	7
48	IAmTheWalrus910	7
50	ExtraDumb	6
50	Mattesco	6
50	Spenduh	6
50	jnp_gaming	6
54	LordSpeed37	5
54	stavgod	5
54	stellarjay	5
57	_Huge_Male_	4
57	Merv__	4
57	Frozil20	4
57	ImpavidArcher	4
57	alderban107	4
62	Notta	3
62	Hiryu27	3
62	TheWildMateo	3
62	Kim_Jong_eel	3
62	Kowcio_	3
62	UCP_TheKingK	3
68	RoskobiOne	2
68	jessewegottacook	2
68	StanceTB	2
68	kekhon	2
68	MattieHD	2
68	Onennon	2
68	Gryglu583	2
68	luseis	2
68	SvenskaHugo	2
68	__tomato	2
68	obzii	2
68	fffMike	2
80	dabloons	1
80	livingdaydreams	1
80	rarrq	1
80	Upstro10	1
80	TheSecondLord	1
80	500am	1
80	oscminus	1
80	IamCL4SSY	1
80	claivin	1
80	weabis	1
80	MineMaster0012	1
80	Sheldor097	1
80	ConnorDanky_	1
80	Jimb0nat0r	1
