rank	username	minecraft:picked_up/minecraft:yellow_concrete_powder
1	thewindmillman	1749
2	Snowflowe	1448
3	lillips	1115
4	Akoot_	939
5	MousePlays	899
6	Spacewardharpy7	699
7	mwrty	684
8	Legendosh	432
9	noam464	244
10	eitanzaki	202
11	sp00ky_ghost977	196
12	dezxalo	192
13	ROY4LE	134
14	h2p_emrld	131
15	anbbang	130
16	EMC_	128
17	Soplight	124
18	HellsSponge	123
19	YungMaki	97
20	Winston_Ingram	82
21	Nicserso	67
22	Fullut	65
23	Deathkob	56
24	KingMatthew506	55
25	Swexti	50
25	Steelynan	50
27	Blaiku	37
28	Smoke____	31
29	The_SlideV5	28
30	The_slideV3	24
31	Optiprimus	23
32	Weepingbiel	17
33	Truckoss	14
34	pintsizedrogue	12
35	Ze_BaronKrigler	11
36	Jackattack53	7
36	IAmTheWalrus910	7
38	ExtraDumb	6
38	beeperbeeper5	6
38	Spenduh	6
38	jnp_gaming	6
42	Mattesco	5
42	LordSpeed37	5
42	stavgod	5
42	stellarjay	5
46	ImpavidArcher	4
46	Frozil12	4
46	alderban107	4
49	Notta	3
49	Hiryu27	3
49	Kim_Jong_eel	3
52	StanceTB	2
52	kekhon	2
52	Onennon	2
52	Gryglu583	2
52	Kowcio_	2
52	__tomato	2
52	obzii	2
59	dabloons	1
59	Merv__	1
59	livingdaydreams	1
59	Mahoose	1
59	rarrq	1
59	Upstro10	1
59	TheSecondLord	1
59	500am	1
59	Sky_light_KING	1
59	claivin	1
59	Sheldor097	1
59	fffMike	1
59	oxfordschool	1
