rank	username	minecraft:picked_up/minecraft:yellow_concrete_powder
1	thewindmillman	1749
2	Snowflowe	1448
3	lillips	1115
4	Akoot_	939
5	MousePlays	899
6	Spacewardharpy7	699
7	mwrty	684
8	Legendosh	432
9	noam464	244
10	eitanzaki	202
11	sp00ky_ghost977	196
12	dezxalo	192
13	ROY4LE	134
14	h2p_emrld	131
15	anbbang	130
16	Soplight	124
17	HellsSponge	123
18	YungMaki	97
19	Winston_Ingram	82
20	Nicserso	67
21	Fullut	65
22	Deathkob	56
23	KingMatthew506	55
24	PlasticOtari	53
25	Swexti	50
25	sebastiensaborio	50
27	Blaiku	37
28	Smoke____	31
29	The_SlideV5	28
30	The_slideV3	24
31	Optiprimus	23
32	Weepingbiel	17
33	Truckoss	14
34	Ze_BaronKrigler	11
35	Jackattack53	7
35	IAmTheWalrus910	7
37	pintsizedrogue	6
37	ExtraDumb	6
37	beeperbeeper5	6
37	Spenduh	6
37	jnp_gaming	6
42	LordSpeed37	5
42	stavgod	5
42	stellarjay	5
45	ImpavidArcher	4
45	Frozil12	4
45	alderban107	4
48	Notta	3
48	Hiryu27	3
48	Kim_Jong_eel	3
51	StanceTB	2
51	kekhon	2
51	Onennon	2
51	Gryglu583	2
51	Kowcio_	2
51	__tomato	2
51	obzii	2
58	dabloons	1
58	Merv__	1
58	livingdaydreams	1
58	Mahoose	1
58	rarrq	1
58	Upstro10	1
58	TheSecondLord	1
58	500am	1
58	Sky_light_KING	1
58	claivin	1
58	Sheldor097	1
58	fffMike	1
58	oxfordschool	1
