rank	username	minecraft:picked_up/minecraft:yellow_concrete_powder
1	Hyp3rion_	64095
2	thewindmillman	13582
3	PazinGaming	6083
4	Jackattack53	2812
5	noam464	1969
6	Snowflowe	1448
7	Spaghettatron	1353
8	Kowcio_	1326
9	emreknugrlu	1115
10	Akoot_	939
11	MousePlays	899
12	Lez_	859
13	CacheOut	742
14	Spacewardharpy7	699
15	Hoid_the_Roamer	688
16	mwrty	684
17	Legendosh	481
18	Alteriity	380
19	Jimb0nat0r	330
20	Skylord_Luke	320
21	Rebytre	208
22	eitanzaki	202
23	sp00ky_ghost977	196
24	_Huge_Male_	195
25	Y_A_N_N_I	192
26	doublemaki	153
27	royal_2	134
27	ROY4LE	134
29	h2p_emrld	131
30	taengoos	130
31	EMC_	128
32	Soplight	124
33	HellsSponge	123
33	lordpipe	123
35	Winston_Ingram	82
36	PlasticOtari	75
37	Nicserso	67
38	Fullut	65
39	beeperbeeper5	59
40	Deathkob	56
41	KingMatthew506	55
42	Yamdalorian	54
43	Swexti	50
43	Steelynan	50
45	Blaiku	37
46	joethahobo	36
47	Lorcout	32
48	The_SlideV5	28
49	The_slideV3	24
50	Optiprimus	23
51	DrowsyOracle	22
52	Mattesco	18
53	Weepingbiel	17
54	Enderxz3	16
55	Archsam	15
55	TheSecondLord	15
57	Truckoss	14
58	pintsizedrogue	13
58	teslawolf38	13
58	Mahoose	13
61	ZeaBaron	11
62	cutelilreno	9
63	robertsnose	8
64	IAmTheWalrus910	7
65	NotMyLucKMC	6
65	Spenduh	6
65	jnp_gaming	6
68	LordSpeed37	5
68	stavgod	5
68	stellarjay	5
71	Merv__	4
71	Frozil20	4
71	ImpavidArcher	4
71	elliebelle107	4
75	Tongon	3
75	Hiryu27	3
75	TheWildMateo	3
75	Kim_Jong_eel	3
75	TheKingK_	3
80	Mr_Byzantine	2
80	RoskobiOne	2
80	Niklas20114552	2
80	skroobiez	2
80	StanceTB	2
80	kekhon	2
80	MattieHD	2
80	Onennon	2
80	Gryglu583	2
80	luseis	2
80	SvenskaHugo	2
80	__tomato	2
80	obzii	2
80	fffMike	2
94	dabloons	1
94	SaphSaff	1
94	livingdaydreams	1
94	rarrq	1
94	Upstro10	1
94	500am	1
94	theonlymagikarp	1
94	oscminus	1
94	IamCL4SSY	1
94	claivin	1
94	weabis	1
94	Pumpkin_P_Patch	1
94	Sheldor097	1
94	ConnorDanky_	1
