rank	username	minecraft:picked_up/minecraft:yellow_concrete_powder
1	thewindmillman	1749
2	Snowflowe	1448
3	lillips	1115
4	Akoot_	939
5	MousePlays	899
6	Spacewardharpy7	699
7	mwrty	684
8	Legendosh	432
9	noam464	244
10	eitanzaki	202
11	sp00ky_ghost977	196
12	dezxalo	192
13	ROY4LE	134
14	h2p_emrld	131
15	anbbang	130
16	Soplight	124
17	HellsSponge	123
18	YungMaki	97
19	Winston_Ingram	82
20	Nicserso	67
21	Fullut	65
21	PlasticOtari	65
23	EMC_	64
24	Deathkob	56
25	KingMatthew506	55
26	Swexti	50
26	sebastiensaborio	50
28	Blaiku	37
29	Smoke____	31
30	The_SlideV5	28
31	The_slideV3	24
32	Optiprimus	23
33	Weepingbiel	17
34	Truckoss	14
35	Ze_BaronKrigler	11
36	Jackattack53	7
36	IAmTheWalrus910	7
38	pintsizedrogue	6
38	ExtraDumb	6
38	beeperbeeper5	6
38	Spenduh	6
38	jnp_gaming	6
43	LordSpeed37	5
43	stavgod	5
43	stellarjay	5
46	ImpavidArcher	4
46	Frozil12	4
46	alderban107	4
49	Notta	3
49	Hiryu27	3
49	Kim_Jong_eel	3
52	StanceTB	2
52	kekhon	2
52	Onennon	2
52	Gryglu583	2
52	Kowcio_	2
52	__tomato	2
52	obzii	2
59	dabloons	1
59	Merv__	1
59	livingdaydreams	1
59	Mahoose	1
59	rarrq	1
59	Upstro10	1
59	TheSecondLord	1
59	500am	1
59	Sky_light_KING	1
59	claivin	1
59	Sheldor097	1
59	fffMike	1
59	oxfordschool	1
