rank	username	minecraft:picked_up/minecraft:yellow_concrete_powder
1	Hyp3rion_	64095
2	PazinGaming	5842
3	Jackattack53	2812
4	noam464	1969
5	thewindmillman	1749
6	Snowflowe	1448
7	Kowcio_	1326
8	emreknugrlu	1115
9	Akoot_	939
10	MousePlays	899
11	Lez_	858
12	Spacewardharpy7	699
13	mwrty	684
14	Legendosh	481
15	Alteriity	380
16	Jimb0nat0r	330
17	Skylord_Luke	320
18	RebytreGT	208
19	eitanzaki	202
20	sp00ky_ghost977	196
21	_Huge_Male_	195
22	Y_A_N_N_I	192
22	skitzxo	192
24	YungMaki	153
25	ROY4LE	134
26	h2p_emrld	131
27	taengoos	130
28	EMC_	128
29	Soplight	124
30	HellsSponge	123
31	Winston_Ingram	82
32	PlasticOtari	75
33	lordpipe	74
34	Nicserso	67
35	Fullut	65
36	Deathkob	56
37	KingMatthew506	55
38	Swexti	50
38	Steelynan	50
40	Blaiku	37
41	joethahobo	36
42	Yamdalorian	31
43	The_SlideV5	28
44	The_slideV3	24
45	Optiprimus	23
46	LeauVox4921	22
47	beeperbeeper5	19
48	Mattesco	18
49	Weepingbiel	17
50	Enderxz3	16
51	Archsam	15
51	TheSecondLord	15
53	Truckoss	14
54	pintsizedrogue	13
54	teslawolf38	13
54	Mahoose	13
57	Ze_BaronKrigler	11
58	pretty_pink_reno	9
59	SmashingPump	8
60	IAmTheWalrus910	7
61	ExtraDumb	6
61	Spenduh	6
61	jnp_gaming	6
64	LordSpeed37	5
64	stavgod	5
64	stellarjay	5
67	Merv__	4
67	Frozil20	4
67	ImpavidArcher	4
67	elliebelle107	4
71	Notta	3
71	Hiryu27	3
71	TheWildMateo	3
71	Kim_Jong_eel	3
71	TheKingK_	3
76	RoskobiOne	2
76	skroobiez	2
76	StanceTB	2
76	kekhon	2
76	MattieHD	2
76	Onennon	2
76	Gryglu583	2
76	luseis	2
76	SvenskaHugo	2
76	__tomato	2
76	obzii	2
76	fffMike	2
88	dabloons	1
88	SaphLaseer	1
88	livingdaydreams	1
88	rarrq	1
88	Upstro10	1
88	500am	1
88	oscminus	1
88	IamCL4SSY	1
88	claivin	1
88	weabis	1
88	Pumpkin_P_Patch	1
88	Sheldor097	1
88	ConnorDanky_	1
