rank	username	minecraft:picked_up/minecraft:yellow_concrete_powder
1	Hyp3rion_	64095
2	PazinGaming	5842
3	Jackattack53	2812
4	noam464	1969
5	thewindmillman	1749
6	Snowflowe	1448
7	Kowcio_	1326
8	lillips	1115
9	Akoot_	939
10	MousePlays	899
11	Lez_	853
12	Spacewardharpy7	699
13	mwrty	684
14	Legendosh	481
15	Alteriity	380
16	Jimb0nat0r	330
17	Skylord_Luke	320
18	Rebytre	208
19	eitanzaki	202
20	sp00ky_ghost977	196
21	_Huge_Male_	195
22	Y_A_N_N_I	192
22	xolstoi	192
24	YungMaki	153
25	ROY4LE	134
26	h2p_emrld	131
27	anbbang	130
28	EMC_	128
29	Soplight	124
30	HellsSponge	123
31	Winston_Ingram	82
32	PlasticOtari	75
33	lordpipe	74
34	Nicserso	67
35	Fullut	65
36	Deathkob	56
37	KingMatthew506	55
38	Swexti	50
38	Steelynan	50
40	Blaiku	37
41	joethahobo	36
42	AdmiralSmoke	31
43	The_SlideV5	28
44	The_slideV3	24
45	Optiprimus	23
46	LeauVox4921	22
47	Mattesco	18
48	Weepingbiel	17
49	Enderxz3	16
50	Archsam	15
50	TheSecondLord	15
52	Truckoss	14
53	pintsizedrogue	13
53	teslawolf38	13
53	Mahoose	13
56	Ze_BaronKrigler	11
57	SmashingPump	8
57	beeperbeeper5	8
59	IAmTheWalrus910	7
60	ExtraDumb	6
60	Spenduh	6
60	jnp_gaming	6
63	LordSpeed37	5
63	stavgod	5
63	stellarjay	5
66	Merv__	4
66	Frozil20	4
66	ImpavidArcher	4
66	alderban107	4
70	Notta	3
70	Hiryu27	3
70	TheWildMateo	3
70	Kim_Jong_eel	3
70	UCP_TheKingK	3
75	RoskobiOne	2
75	jessewegottacook	2
75	StanceTB	2
75	kekhon	2
75	MattieHD	2
75	Onennon	2
75	Gryglu583	2
75	luseis	2
75	SvenskaHugo	2
75	__tomato	2
75	obzii	2
75	fffMike	2
87	dabloons	1
87	livingdaydreams	1
87	rarrq	1
87	Upstro10	1
87	500am	1
87	oscminus	1
87	IamCL4SSY	1
87	claivin	1
87	weabis	1
87	MineMaster0012	1
87	Sheldor097	1
87	ConnorDanky_	1
