rank	username	minecraft:picked_up/minecraft:yellow_concrete_powder
1	Hyp3rion_	64095
2	PazinGaming	6083
3	Jackattack53	2812
4	noam464	1969
5	thewindmillman	1749
6	Snowflowe	1448
7	skitzxo	1351
8	Kowcio_	1326
9	emreknugrlu	1115
10	Akoot_	939
11	MousePlays	899
12	Lez_	859
13	Spacewardharpy7	699
14	mwrty	684
15	Legendosh	481
16	Hoid_the_Roamer	405
17	Alteriity	380
18	Jimb0nat0r	330
19	Skylord_Luke	320
20	RebytreGT	208
21	eitanzaki	202
22	sp00ky_ghost977	196
23	_Huge_Male_	195
24	Y_A_N_N_I	192
25	YungMaki	153
26	royal_2	134
26	ROY4LE	134
28	h2p_emrld	131
29	taengoos	130
30	EMC_	128
31	Soplight	124
32	HellsSponge	123
33	Winston_Ingram	82
34	PlasticOtari	75
35	lordpipe	74
36	Nicserso	67
37	Fullut	65
38	beeperbeeper5	59
39	Deathkob	56
40	KingMatthew506	55
41	Swexti	50
41	Steelynan	50
43	Yamdalorian	40
44	Blaiku	37
45	joethahobo	36
46	The_SlideV5	28
47	The_slideV3	24
48	Optiprimus	23
49	LeauVox4921	22
50	Mattesco	18
51	Weepingbiel	17
52	Enderxz3	16
53	Archsam	15
53	TheSecondLord	15
55	Truckoss	14
56	pintsizedrogue	13
56	teslawolf38	13
56	Mahoose	13
59	Ze_BaronKrigler	11
60	pretty_pink_reno	9
61	SmashingPump	8
62	IAmTheWalrus910	7
63	ExtraDumb	6
63	Spenduh	6
63	jnp_gaming	6
66	LordSpeed37	5
66	stavgod	5
66	stellarjay	5
69	Merv__	4
69	Frozil20	4
69	ImpavidArcher	4
69	elliebelle107	4
73	Notta	3
73	Hiryu27	3
73	TheWildMateo	3
73	Kim_Jong_eel	3
73	TheKingK_	3
78	RoskobiOne	2
78	skroobiez	2
78	StanceTB	2
78	kekhon	2
78	MattieHD	2
78	Onennon	2
78	Gryglu583	2
78	luseis	2
78	SvenskaHugo	2
78	__tomato	2
78	obzii	2
78	fffMike	2
90	dabloons	1
90	SaphLaseer	1
90	livingdaydreams	1
90	rarrq	1
90	Upstro10	1
90	500am	1
90	theonlymagikarp	1
90	oscminus	1
90	IamCL4SSY	1
90	claivin	1
90	weabis	1
90	Pumpkin_P_Patch	1
90	Sheldor097	1
90	ConnorDanky_	1
