rank	username	minecraft:picked_up/minecraft:yellow_concrete_powder
1	Hyp3rion_	64095
2	PazinGaming	6083
3	Jackattack53	2812
4	noam464	1969
5	thewindmillman	1749
6	Snowflowe	1448
7	skitzxo	1351
8	Kowcio_	1326
9	emreknugrlu	1115
10	Akoot_	939
11	MousePlays	899
12	Lez_	859
13	Spacewardharpy7	699
14	mwrty	684
15	Legendosh	481
16	Alteriity	380
17	Jimb0nat0r	330
18	Skylord_Luke	320
19	RebytreGT	208
20	eitanzaki	202
21	sp00ky_ghost977	196
22	_Huge_Male_	195
23	Y_A_N_N_I	192
24	YungMaki	153
25	royal_2	134
25	ROY4LE	134
27	h2p_emrld	131
28	taengoos	130
29	EMC_	128
30	Soplight	124
31	HellsSponge	123
32	Winston_Ingram	82
33	PlasticOtari	75
34	lordpipe	74
35	Nicserso	67
36	Fullut	65
37	beeperbeeper5	59
38	Deathkob	56
39	KingMatthew506	55
40	Swexti	50
40	Steelynan	50
42	Blaiku	37
43	joethahobo	36
44	Yamdalorian	34
45	The_SlideV5	28
46	The_slideV3	24
47	Optiprimus	23
48	LeauVox4921	22
49	Mattesco	18
50	Weepingbiel	17
51	Enderxz3	16
52	Archsam	15
52	TheSecondLord	15
54	Truckoss	14
55	pintsizedrogue	13
55	teslawolf38	13
55	Mahoose	13
58	Ze_BaronKrigler	11
59	pretty_pink_reno	9
60	SmashingPump	8
61	IAmTheWalrus910	7
62	ExtraDumb	6
62	Spenduh	6
62	jnp_gaming	6
65	LordSpeed37	5
65	stavgod	5
65	stellarjay	5
68	Merv__	4
68	Frozil20	4
68	ImpavidArcher	4
68	elliebelle107	4
72	Notta	3
72	Hiryu27	3
72	TheWildMateo	3
72	Kim_Jong_eel	3
72	TheKingK_	3
77	RoskobiOne	2
77	skroobiez	2
77	StanceTB	2
77	kekhon	2
77	MattieHD	2
77	Hoid_the_Roamer	2
77	Onennon	2
77	Gryglu583	2
77	luseis	2
77	SvenskaHugo	2
77	__tomato	2
77	obzii	2
77	fffMike	2
90	dabloons	1
90	SaphLaseer	1
90	livingdaydreams	1
90	rarrq	1
90	Upstro10	1
90	500am	1
90	oscminus	1
90	IamCL4SSY	1
90	claivin	1
90	weabis	1
90	Pumpkin_P_Patch	1
90	Sheldor097	1
90	ConnorDanky_	1
