rank	username	minecraft:picked_up/minecraft:yellow_concrete_powder
1	thewindmillman	1749
2	Snowflowe	1448
3	lillips	1115
4	Akoot_	939
5	MousePlays	899
6	Spacewardharpy7	699
7	mwrty	684
8	Legendosh	432
9	noam464	244
10	eitanzaki	202
11	sp00ky_ghost977	196
12	dezxalo	192
13	ROY4LE	134
14	h2p_emrld	131
15	anbbang	130
16	Soplight	124
17	HellsSponge	123
18	YungMaki	96
19	Winston_Ingram	82
20	Nicserso	67
21	Fullut	65
22	Deathkob	56
23	KingMatthew506	55
24	Swexti	50
24	sebastiensaborio	50
26	OtariCharlie	48
27	Blaiku	37
28	Smoke____	31
29	The_SlideV5	28
30	The_slideV3	24
31	Optiprimus	23
32	Truckoss	14
33	Ze_BaronKrigler	11
34	Jackattack53	7
34	IAmTheWalrus910	7
36	pintsizedrogue	6
36	ExtraDumb	6
36	beeperbeeper5	6
36	Spenduh	6
36	jnp_gaming	6
41	LordSpeed37	5
41	stavgod	5
41	stellarjay	5
44	ImpavidArcher	4
44	Frozil12	4
44	alderban107	4
47	Notta	3
47	Hiryu27	3
47	Kim_Jong_eel	3
50	StanceTB	2
50	Onennon	2
50	Gryglu583	2
50	Kowcio_	2
50	__tomato	2
50	obzii	2
56	dabloons	1
56	Merv__	1
56	livingdaydreams	1
56	Mahoose	1
56	rarrq	1
56	Upstro10	1
56	TheSecondLord	1
56	Sky_light_KING	1
56	claivin	1
56	Sheldor097	1
56	fffMike	1
56	oxfordschool	1
