rank	username	minecraft:picked_up/minecraft:yellow_concrete_powder
1	noam464	1969
2	thewindmillman	1749
3	Snowflowe	1448
4	lillips	1115
5	Akoot_	939
6	MousePlays	899
7	Spacewardharpy7	699
8	mwrty	684
9	Legendosh	432
10	Rebytre	208
11	eitanzaki	202
12	sp00ky_ghost977	196
13	dezxalo	192
14	ROY4LE	134
15	h2p_emrld	131
16	anbbang	130
17	EMC_	128
18	Soplight	124
19	HellsSponge	123
20	YungMaki	97
21	Winston_Ingram	82
22	PlasticOtari	75
23	Nicserso	67
24	Fullut	65
25	Deathkob	56
26	KingMatthew506	55
27	Swexti	50
27	Steelynan	50
29	Blaiku	37
30	joethahobo	36
31	Smoke____	31
32	The_SlideV5	28
33	The_slideV3	24
34	Optiprimus	23
35	Weepingbiel	17
36	Truckoss	14
37	teslawolf38	13
38	pintsizedrogue	12
39	Ze_BaronKrigler	11
40	beeperbeeper5	7
40	Jackattack53	7
40	IAmTheWalrus910	7
43	ExtraDumb	6
43	gusstationwerker	6
43	jnp_gaming	6
46	Mattesco	5
46	LordSpeed37	5
46	stavgod	5
46	stellarjay	5
50	Merv__	4
50	Frozil20	4
50	ImpavidArcher	4
50	alderban107	4
54	Notta	3
54	Hiryu27	3
54	TheWildMateo	3
54	Kim_Jong_eel	3
58	StanceTB	2
58	kekhon	2
58	LeauVox4921	2
58	Onennon	2
58	Gryglu583	2
58	Kowcio_	2
58	__tomato	2
58	obzii	2
66	dabloons	1
66	livingdaydreams	1
66	Mahoose	1
66	rarrq	1
66	Upstro10	1
66	TheSecondLord	1
66	500am	1
66	IamCL4SSY	1
66	claivin	1
66	weabis	1
66	Sheldor097	1
66	fffMike	1
66	ConnorDanky_	1
