rank	username	minecraft:picked_up/minecraft:yellow_concrete_powder
1	thewindmillman	1749
2	Snowflowe	1448
3	lillips	1115
4	Akoot_	939
5	MousePlays	899
6	Spacewardharpy7	699
7	mwrty	684
8	Legendosh	432
9	noam464	244
10	eitanzaki	202
11	sp00ky_ghost977	196
12	dezxalo	192
13	ROY4LE	134
14	h2p_emrld	131
15	anbbang	130
16	EMC_	128
17	Soplight	124
18	HellsSponge	123
19	YungMaki	97
20	Winston_Ingram	82
21	PlasticOtari	75
22	Nicserso	67
23	Fullut	65
24	Deathkob	56
25	KingMatthew506	55
26	Swexti	50
26	Steelynan	50
28	Blaiku	37
29	Smoke____	31
30	The_SlideV5	28
31	The_slideV3	24
32	Optiprimus	23
33	Weepingbiel	17
34	Truckoss	14
35	pintsizedrogue	12
36	Ze_BaronKrigler	11
37	Jackattack53	7
37	IAmTheWalrus910	7
39	ExtraDumb	6
39	beeperbeeper5	6
39	Spenduh	6
39	jnp_gaming	6
43	Mattesco	5
43	LordSpeed37	5
43	stavgod	5
43	stellarjay	5
47	ImpavidArcher	4
47	Frozil12	4
47	alderban107	4
50	Notta	3
50	Hiryu27	3
50	Kim_Jong_eel	3
53	StanceTB	2
53	kekhon	2
53	Onennon	2
53	Gryglu583	2
53	Kowcio_	2
53	__tomato	2
53	obzii	2
60	dabloons	1
60	Merv__	1
60	livingdaydreams	1
60	Mahoose	1
60	rarrq	1
60	Upstro10	1
60	TheSecondLord	1
60	500am	1
60	Sky_light_KING	1
60	claivin	1
60	Sheldor097	1
60	fffMike	1
60	oxfordschool	1
