rank	username	minecraft:picked_up/minecraft:yellow_concrete_powder
1	noam464	1969
2	thewindmillman	1749
3	Snowflowe	1448
4	lillips	1115
5	Akoot_	939
6	MousePlays	899
7	Spacewardharpy7	699
8	mwrty	684
9	Legendosh	481
10	Skylord_Luke	320
11	Lez_	277
12	Rebytre	208
13	eitanzaki	202
14	sp00ky_ghost977	196
15	Y_A_N_N_I	192
16	YungMaki	153
17	ROY4LE	134
18	h2p_emrld	131
19	anbbang	130
20	EMC_	128
21	Soplight	124
22	HellsSponge	123
23	Winston_Ingram	82
24	PlasticOtari	75
25	Nicserso	67
26	Fullut	65
27	Deathkob	56
28	KingMatthew506	55
29	Swexti	50
29	Steelynan	50
31	Blaiku	37
32	joethahobo	36
33	AdmiralSmoke	31
34	The_SlideV5	28
35	The_slideV3	24
36	Optiprimus	23
37	LeauVox4921	22
38	Weepingbiel	17
39	Truckoss	14
40	pintsizedrogue	13
40	teslawolf38	13
42	Ze_BaronKrigler	11
43	SmashingPump	8
44	beeperbeeper5	7
44	Jackattack53	7
44	IAmTheWalrus910	7
47	ExtraDumb	6
47	Spenduh	6
47	jnp_gaming	6
50	Mattesco	5
50	LordSpeed37	5
50	stavgod	5
50	stellarjay	5
54	Merv__	4
54	Frozil20	4
54	ImpavidArcher	4
54	alderban107	4
58	Notta	3
58	Hiryu27	3
58	TheWildMateo	3
58	Kim_Jong_eel	3
58	Kowcio_	3
63	RoskobiOne	2
63	jessewegottacook	2
63	StanceTB	2
63	kekhon	2
63	MattieHD	2
63	Onennon	2
63	Gryglu583	2
63	luseis	2
63	SvenskaHugo	2
63	__tomato	2
63	obzii	2
74	dabloons	1
74	livingdaydreams	1
74	Mahoose	1
74	rarrq	1
74	Upstro10	1
74	TheSecondLord	1
74	500am	1
74	oscminus	1
74	IamCL4SSY	1
74	claivin	1
74	weabis	1
74	MineMaster0012	1
74	Sheldor097	1
74	fffMike	1
74	ConnorDanky_	1
74	Jimb0nat0r	1
