rank	username	minecraft:picked_up/minecraft:yellow_concrete_powder
1	noam464	1969
2	thewindmillman	1749
3	Snowflowe	1448
4	lillips	1115
5	Akoot_	939
6	MousePlays	899
7	Spacewardharpy7	699
8	mwrty	684
9	Legendosh	432
10	Rebytre	208
11	eitanzaki	202
12	sp00ky_ghost977	196
13	dezxalo	192
14	ROY4LE	134
15	h2p_emrld	131
16	anbbang	130
17	EMC_	128
18	Soplight	124
19	HellsSponge	123
20	YungMaki	97
21	Winston_Ingram	82
22	PlasticOtari	75
23	Nicserso	67
24	Fullut	65
25	Deathkob	56
26	KingMatthew506	55
27	Swexti	50
27	Steelynan	50
29	Blaiku	37
30	Smoke____	31
31	The_SlideV5	28
32	The_slideV3	24
33	Optiprimus	23
34	Weepingbiel	17
35	Truckoss	14
36	pintsizedrogue	12
37	Ze_BaronKrigler	11
38	beeperbeeper5	7
38	Jackattack53	7
38	IAmTheWalrus910	7
41	ExtraDumb	6
41	Spenduh	6
41	jnp_gaming	6
44	Mattesco	5
44	LordSpeed37	5
44	stavgod	5
44	stellarjay	5
48	Merv__	4
48	Frozil20	4
48	ImpavidArcher	4
48	alderban107	4
52	Notta	3
52	Hiryu27	3
52	TheWildMateo	3
52	Kim_Jong_eel	3
56	StanceTB	2
56	kekhon	2
56	LeauVox4921	2
56	Onennon	2
56	Gryglu583	2
56	Kowcio_	2
56	__tomato	2
56	obzii	2
64	dabloons	1
64	livingdaydreams	1
64	Mahoose	1
64	rarrq	1
64	Upstro10	1
64	TheSecondLord	1
64	500am	1
64	Sky_light_KING	1
64	claivin	1
64	iHuntWeeaboos	1
64	Sheldor097	1
64	fffMike	1
64	oxfordschool	1
