rank	username	minecraft:picked_up/minecraft:yellow_concrete_powder
1	noam464	1969
2	thewindmillman	1749
3	Snowflowe	1448
4	lillips	1115
5	Akoot_	939
6	MousePlays	899
7	Spacewardharpy7	699
8	mwrty	684
9	Legendosh	472
10	Lez_	277
11	Rebytre	208
12	eitanzaki	202
13	sp00ky_ghost977	196
14	dezxalo	192
15	YungMaki	153
16	ROY4LE	134
17	h2p_emrld	131
18	anbbang	130
19	EMC_	128
20	Soplight	124
21	HellsSponge	123
22	Winston_Ingram	82
23	PlasticOtari	75
24	Nicserso	67
25	Fullut	65
26	Deathkob	56
27	KingMatthew506	55
28	Swexti	50
28	Steelynan	50
30	Blaiku	37
31	joethahobo	36
32	Smoke____	31
33	The_SlideV5	28
34	The_slideV3	24
35	Optiprimus	23
36	Weepingbiel	17
37	Truckoss	14
38	teslawolf38	13
39	pintsizedrogue	12
40	Ze_BaronKrigler	11
41	beeperbeeper5	7
41	Jackattack53	7
41	IAmTheWalrus910	7
44	ExtraDumb	6
44	gusstationwerker	6
44	jnp_gaming	6
47	Mattesco	5
47	LordSpeed37	5
47	stavgod	5
47	stellarjay	5
51	Merv__	4
51	Frozil20	4
51	ImpavidArcher	4
51	alderban107	4
55	Notta	3
55	Hiryu27	3
55	TheWildMateo	3
55	Kim_Jong_eel	3
59	jessewegottacook	2
59	StanceTB	2
59	kekhon	2
59	MattieHD	2
59	LeauVox4921	2
59	Onennon	2
59	Gryglu583	2
59	Kowcio_	2
59	__tomato	2
59	obzii	2
69	dabloons	1
69	livingdaydreams	1
69	Mahoose	1
69	rarrq	1
69	Upstro10	1
69	TheSecondLord	1
69	500am	1
69	IamCL4SSY	1
69	claivin	1
69	weabis	1
69	Sheldor097	1
69	fffMike	1
69	ConnorDanky_	1
69	Jimb0nat0r	1
