rank	username	minecraft:picked_up/minecraft:yellow_concrete_powder
1	noam464	1969
2	thewindmillman	1749
3	Snowflowe	1448
4	lillips	1115
5	Akoot_	939
6	MousePlays	899
7	Spacewardharpy7	699
8	mwrty	684
9	Legendosh	481
10	Skylord_Luke	320
11	Lez_	277
12	Rebytre	208
13	eitanzaki	202
14	sp00ky_ghost977	196
15	Y_A_N_N_I	192
16	YungMaki	153
17	ROY4LE	134
18	h2p_emrld	131
19	anbbang	130
20	EMC_	128
21	Soplight	124
22	HellsSponge	123
23	Winston_Ingram	82
24	PlasticOtari	75
25	Nicserso	67
26	Fullut	65
27	Deathkob	56
28	KingMatthew506	55
29	Swexti	50
29	Steelynan	50
31	Blaiku	37
32	joethahobo	36
33	AdmiralSmoke	31
34	The_SlideV5	28
35	The_slideV3	24
36	Optiprimus	23
37	LeauVox4921	22
38	Weepingbiel	17
39	Truckoss	14
40	pintsizedrogue	13
40	teslawolf38	13
42	Ze_BaronKrigler	11
43	SmashingPump	8
44	beeperbeeper5	7
44	Jackattack53	7
44	IAmTheWalrus910	7
47	ExtraDumb	6
47	Mattesco	6
47	Spenduh	6
47	jnp_gaming	6
51	LordSpeed37	5
51	stavgod	5
51	stellarjay	5
54	_Huge_Male_	4
54	Merv__	4
54	Frozil20	4
54	ImpavidArcher	4
54	alderban107	4
59	Notta	3
59	Hiryu27	3
59	TheWildMateo	3
59	Kim_Jong_eel	3
59	Kowcio_	3
64	RoskobiOne	2
64	jessewegottacook	2
64	StanceTB	2
64	kekhon	2
64	MattieHD	2
64	Onennon	2
64	Gryglu583	2
64	luseis	2
64	SvenskaHugo	2
64	__tomato	2
64	obzii	2
75	dabloons	1
75	livingdaydreams	1
75	Mahoose	1
75	rarrq	1
75	Upstro10	1
75	TheSecondLord	1
75	500am	1
75	oscminus	1
75	IamCL4SSY	1
75	claivin	1
75	weabis	1
75	MineMaster0012	1
75	Sheldor097	1
75	fffMike	1
75	ConnorDanky_	1
75	Jimb0nat0r	1
