rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	71418
2	thewindmillman	62686
3	EMC_	42481
4	Enderxz3	38001
5	TheBananaKat	34460
6	luseis	25998
7	Mattesco	25826
8	AdmiralSmoke	24505
9	Nicserso	23329
10	PlasticOtari	20323
11	YungMaki	17436
12	500am	16963
13	gcaisawesome	16679
14	12Magner05	14046
15	j5ylim	13411
16	Kowcio_	10068
17	Mr_Byzantine	9902
18	Marbz_	9242
19	TheSecondLord	9082
20	Jimi7hits	8986
21	Snowflowe	8791
22	SpacesickPrism	8399
23	Soplight	7821
24	pixelviolin	7460
25	corvidpartyfor6	7188
26	00000000-0000-0000-0009-01ff0c3e5e4f	7099
27	Manaateee	6255
28	shrimp_flips	6013
29	calamariclam_I	5819
30	PaperCanvas	5812
31	LeauVox4921	5723
32	Hyp3rion_	5697
33	Steelynan	5668
34	non089	5564
35	Jimb0nat0r	5360
36	Kakolbus	5168
37	hanaryheatwave	5113
38	QuiCreans	4959
39	Jonafrog99	4701
40	Apollo_993	4531
41	beeperbeeper5	4268
42	k_ce	4054
43	TheDankPlatypus	3948
44	Mahoose	3708
45	lunathelemon	3682
46	groofles	3252
47	Heisenbberrg	3109
48	SvenskaHugo	3043
49	PazinGaming	3010
50	Touched_Bread	2895
51	yulgur1	2870
52	excelsionprime	2813
53	NLKBuilder	2763
54	Krowuss	2614
55	MinttyFressh	2273
56	mihimihimihi	2079
57	FormulaNewt3627	2076
58	Flores991	2003
59	Samificator	1907
60	MAns_44	1875
61	jessewegottacook	1842
62	StinkyDiplomat	1830
63	powercas_gamer	1829
64	Physics_Breaker	1750
65	Solar_Power	1692
66	underscore_2	1619
67	Silvo614	1617
68	RebelAndroid	1509
69	weabis	1506
70	MilleGrug	1464
71	wwwwinnebagoooo	1420
72	UMosDiesIrae	1410
73	Iamthejo	1371
74	ECstardust	1244
75	Lez_	1234
76	EveryonesUncle	1221
77	shineh10	1191
78	prizm_	1158
79	Winklepicker279	1121
80	Huwulling	1119
81	Crowman1	1112
82	SuperPooch06	1070
83	Moofyman	1043
84	Dblikstad	1035
85	Nadhorion	1023
86	dartwaffle	955
87	shadowthemonkey	923
88	RoskobiOne	911
88	sp00ky_ghost977	911
90	Merv__	902
91	longappendage	895
92	Toriankel	858
93	Lord_Doob	842
94	Enigma0251	837
95	Valoth	835
96	Vegvisir	823
97	Ryker	822
98	LeonelSalamanca	817
99	Kubelz	807
100	Sleepy_Time_	805
101	ApophisNova	794
101	MyNamaSheff	794
103	AstreaTSS	786
104	Rebytre	761
105	ZeroAbyssTTV	731
106	JitteryJared2	692
107	Sniper008	665
108	Cavetorch	644
109	LagVibes	583
110	BPTY4618	579
110	MineMaster0012	579
112	Miroryk	572
113	arvous	568
114	catandmoose	560
115	Lord_Zacler	552
116	Timfinity4	545
117	SaphLaseer	537
118	AlexxO_o	526
119	lordpipe	518
120	00000000-0000-0000-0009-01f570995a20	515
121	_Razaria	497
122	_i_ERROR_i_	496
123	EngagedGrub41	492
124	Ithaca19	474
125	Alteriity	470
126	H0UNDFRMH3LL	463
126	xPixelRainx	463
128	AuroraSkies	452
129	NotRemets	448
130	iElijah	445
131	MadmanRaven	432
132	Mookle96	422
132	Nycteus_	422
134	tsitrawhy	413
134	Legendosh	413
136	coobert42	409
137	IgnoredBee	402
137	mobunni	402
139	WYFYoyo	401
140	_Boipl_	376
141	kyouma777	374
142	Smashic	360
143	Creativebuilder2	344
143	Ze_BaronKrigler	344
145	SingedBread	336
146	Jackattack53	334
147	Ghemmah	327
148	Fuad_R	318
149	Myszoaz	316
150	MNMann44	310
151	JohnnyMines	309
152	IdeallyGrey	308
153	mr_crabs761	307
