rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	64004
2	thewindmillman	62686
3	Smoke____	23027
4	Enderslayerxz3	21512
5	PlasticOtari	19920
6	Mattesco	17746
7	500am	16963
8	gcaisawesome	16679
9	Jiminie	16311
10	EMC_	11197
11	Marbz_	9242
12	TheSecondLord	9026
13	Jimi7hits	8986
14	Snowflowe	8068
15	Soplight	7821
16	pixelviolin	7440
17	corvidpartyfor6	6816
18	00000000-0000-0000-0009-01ff0c3e5e4f	6320
19	shrimp_flips	6013
20	calamariclam_I	5819
21	LeauVox4921	5723
22	Steelynan	5668
23	Hyp3rion_	5481
24	Jonafrog99	4648
25	beeperbeeper5	3735
26	TheDankPlatypus	3573
27	groofles	3252
28	Mahoose	3069
29	Touched_Bread	2895
30	yulgur1	2870
31	NLKBuilder	2763
32	Kowcio_	2663
33	MinttyFressh	2273
34	Jimb0nat0r	2261
35	Flores991	2003
36	mihimihimihi	1964
37	Mr_Byzantine	1951
38	SpacesickPrism	1885
39	Physics_Breaker	1750
40	Solar_Power	1692
41	underscore_2	1619
42	Kakolbus	1601
43	RebelAndroid	1509
44	iHuntWeeaboos	1506
45	MilleGrug	1464
46	StinkyDiplomat	1372
47	Miko_Fullbuster	1371
48	SvenskaHugo	1332
49	prizm_	1158
50	Winklepicker279	1121
50	Silvo614	1121
52	12Magner05	1118
53	wwwwinnebagoooo	1114
54	SuperPooch06	1070
55	Moofyman	1026
56	dartwaffle	955
57	sp00ky_ghost977	911
58	Merv__	892
59	Lord_Doob	842
60	Enigma0251	837
61	Valoth	835
61	EveryonesUncle	835
63	Vegvisir	823
64	Ryker	822
65	Kubelz	807
66	Sleepy_Time_	805
67	Toriankel	803
68	RoskobiOne	799
69	ApophisNova	794
69	MyNamaSheff	794
71	binman420	781
72	Rebytre	761
73	Lez_	692
73	JitteryJared2	692
75	Cavetorch	644
76	ZeroAbyssTTV	616
77	Crowman1	580
78	Khelvoryk	572
79	MAns_44	550
80	Timfinity4	545
81	_Razar	497
82	Huwulling	494
83	Ithaca_GC	474
84	00000000-0000-0000-0009-01fbab7ea71d	465
85	xPixelRainx	463
86	Lord_Zacler	455
87	AuroraSkies	452
88	Mookle96	422
88	Nycteus_	422
90	tsitrawhy	413
90	Legendosh	413
92	coobert42	409
