rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	50751
2	Smoke____	23027
3	PlasticOtari	19601
4	500am	16963
5	gcaisawesome	16679
6	Enderslayerxz3	14579
7	Marbz_	9044
8	EMC_	8738
9	pixelviolin	7440
10	sebastiensaborio	5668
11	thewindmillman	5293
12	Hyp3rion_	3656
13	yulgur1	2870
14	TheSecondLord	2530
15	Mahoose	2487
16	MinttyFressh	2273
17	Kowcio_	2115
18	Flores991	2003
19	underscore_2	1596
20	beeperbeeper5	1526
21	MilleGrug	1464
22	RebelAndroid	1364
23	SvenskaHugo	1328
24	Winklepicker279	1121
25	12Magner05	1106
26	SuperPooch06	1070
27	Soplight	950
28	sp00ky_ghost977	911
29	Merv__	892
30	Enigma0251	837
31	Valoth	835
31	EveryonesUncle	835
33	Vegvisir	823
34	Kubelz	807
35	Toriankel	803
36	RoskobiOne	799
37	ApophisNova	794
37	MyNamaSheff	794
39	Rebytre	693
40	Jiminie	639
41	Kakolbus	635
42	Khelvoryk	572
43	_Razar	497
44	Ithaca_GC	474
45	xPixelRainx	463
46	wwwwinnebagoooo	442
47	Lord_Zacler	441
48	Hylo482y	436
49	Nycteus_	422
50	Legendosh	413
51	mobunni	402
52	WYFYoyo	401
53	MAns_44	385
54	_Boipl_	376
55	kyouma777	374
56	GlitchyPlate810	346
57	Ze_BaronKrigler	344
58	SingedBread	336
58	Miko_Fullbuster	336
60	Myszoaz	316
61	IdeallyGrey	308
62	MyNameIsDakar	277
63	Lumien_	271
64	TheDankPlatypus	270
65	_Dri_	268
66	LitoDelvito	267
67	q_wq	260
68	YungMaki	259
69	Freak_Genius	243
70	AuroraSkies	236
71	ImpavidArcher	231
72	Megarboh	221
73	Jackattack53	204
74	Lord_Jord	200
75	joethahobo	192
76	rarrq	185
77	Billious	178
78	RadarHz	159
79	Joestra	151
80	hcb238	149
81	crying_wolf_13	146
81	AltnumberF4	146
83	Base_Tempest	145
84	fffMike	141
85	KeruNatsema	138
86	Inchef	135
87	verynothing	131
88	Segotep999	128
88	starbits140	128
90	KaptainKornhole	125
91	_Karmaa	123
91	ItsDeltaMC	123
91	Sheldor097	123
94	Da_Boss_Rani	122
95	SquadMonster	120
95	Frozil12	120
97	Aryamanee	115
98	breadbowlgamer	106
99	Begformurrcy	105
100	Steven1282598	100
101	lizardfightclub	98
102	Toasty_Tom	97
103	noam464	96
104	EtherealEspresso	95
105	ChampPog_	92
106	MSK__	91
106	Rocco_Lane	91
108	Hail_the_wombat	88
109	rachcl	80
110	hm947	77
111	SteveCraftBlocks	73
111	Weepingbiel	73
113	ShedJr_	72
114	Yahir091	70
115	orxngejuice	69
115	Spenduh	69
117	The_Fulgurator	67
118	benediktine1	64
119	TerraVl	62
120	TheALV	58
121	CollinMH06	56
121	Jonte0599	56
123	Bonzaidalek	54
124	Deathkob	52
125	Xalithia	46
126	KarlKaek	44
127	CharlieButt	42
128	tuckerdoodle	40
129	lordpipe	39
130	ImmortalFlaw	38
131	fluddd	37
132	PhantomBionic	36
132	NomadicRobin_	36
134	nut_e	34
135	egglapras	33
136	Eraxa	32
137	Spacewardharpy7	30
138	soundad	29
138	Lutres_Torane	29
138	DarkS0L	29
138	DubDoesGams	29
142	BurgerKnight	26
143	OtariCharlie	25
144	floodjon	23
145	regulator75	21
146	dimitri0s	18
146	CalebDHawk	18
148	Blackberry1310	17
149	Masssonnn	16
150	FlirtingWithBoys	15
150	SpaggeDR	15
152	strongman951753	12
152	00000000-0000-0000-0009-01f898304150	12
154	eitanzaki	11
154	TAKrules	11
154	RoBe__	11
157	ToastedGamingYT	10
158	BronkerBrum	9
159	Chickenchaser2	7
160	DolphinLaugh	6
161	neurotic_a	5
162	Racengan	4
163	_NieToksikpl_	3
163	smarticuno	3
163	Not_Insom	3
163	ConJaBz	3
163	007Inferno_	3
168	PigDab	2
169	Quotary	1
