rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	71418
2	thewindmillman	62686
3	EMC_	42481
4	TheBananaKat	34460
5	Enderxz3	31028
6	luseis	25998
7	Mattesco	25826
8	AdmiralSmoke	24505
9	Nicserso	23329
10	PlasticOtari	20323
11	YungMaki	17436
12	500am	16963
13	gcaisawesome	16679
14	12Magner05	14046
15	j5ylim	13411
16	Kowcio_	10068
17	Mr_Byzantine	9902
18	Marbz_	9242
19	TheSecondLord	9082
20	Jimi7hits	8986
21	Snowflowe	8791
22	SpacesickPrism	8399
23	Soplight	7821
24	pixelviolin	7460
25	corvidpartyfor6	7188
26	00000000-0000-0000-0009-01ff0c3e5e4f	7099
27	Manaateee	6255
28	shrimp_flips	6013
29	calamariclam_I	5819
30	PaperCanvas	5812
31	LeauVox4921	5723
32	Hyp3rion_	5697
33	Steelynan	5668
34	non089	5564
35	Jimb0nat0r	5360
36	Kakolbus	5168
37	hanaryheatwave	5111
38	QuiCreans	4959
39	Jonafrog99	4701
40	Apollo_993	4531
41	beeperbeeper5	4268
42	k_ce	4054
43	TheDankPlatypus	3948
44	Mahoose	3708
45	lunathelemon	3682
46	groofles	3252
47	Heisenbberrg	3109
48	PazinGaming	3010
49	SvenskaHugo	2979
50	Touched_Bread	2895
51	yulgur1	2870
52	excelsionprime	2813
53	NLKBuilder	2763
54	MinttyFressh	2273
55	mihimihimihi	2079
56	FormulaNewt3627	2076
57	Flores991	2003
58	Samificator	1907
59	jessewegottacook	1842
60	Krowuss	1835
61	StinkyDiplomat	1830
62	powercas_gamer	1821
63	Physics_Breaker	1750
64	Solar_Power	1692
65	underscore_2	1619
66	Silvo614	1617
67	MAns_44	1553
68	RebelAndroid	1509
69	weabis	1506
70	MilleGrug	1464
71	wwwwinnebagoooo	1420
72	Iamthejo	1371
73	ECstardust	1244
74	Lez_	1234
75	EveryonesUncle	1221
76	shineh10	1191
77	prizm_	1158
78	Winklepicker279	1121
79	Huwulling	1119
80	Crowman1	1112
81	SuperPooch06	1070
82	Moofyman	1043
83	Dblikstad	1035
84	Nadhorion	1023
85	dartwaffle	955
86	shadowthemonkey	923
87	RoskobiOne	911
87	sp00ky_ghost977	911
89	Merv__	902
90	Toriankel	858
91	Lord_Doob	842
92	Enigma0251	837
93	Valoth	835
94	Vegvisir	823
95	Ryker	822
96	LeonelSalamanca	817
97	Kubelz	807
98	Sleepy_Time_	805
99	ApophisNova	794
99	MyNamaSheff	794
101	AstreaTSS	786
102	Rebytre	761
103	ZeroAbyssTTV	731
104	JitteryJared2	692
105	Sniper008	665
106	Cavetorch	644
107	LagVibes	583
108	BPTY4618	579
108	MineMaster0012	579
110	Miroryk	572
111	arvous	568
112	catandmoose	560
113	Lord_Zacler	552
114	Timfinity4	545
115	SaphLaseer	537
116	AlexxO_o	526
117	lordpipe	518
118	00000000-0000-0000-0009-01f570995a20	515
119	UMosDiesIrae	507
120	_Razaria	497
121	_i_ERROR_i_	496
122	EngagedGrub41	492
123	Ithaca19	474
124	Alteriity	470
125	H0UNDFRMH3LL	463
125	xPixelRainx	463
127	AuroraSkies	452
128	NotRemets	448
129	iElijah	445
130	Mookle96	422
130	Nycteus_	422
132	tsitrawhy	413
132	Legendosh	413
132	MadmanRaven	413
135	coobert42	409
136	IgnoredBee	402
136	mobunni	402
138	WYFYoyo	401
139	_Boipl_	376
140	kyouma777	374
141	Smashic	360
142	Creativebuilder2	344
142	Ze_BaronKrigler	344
144	SingedBread	336
145	Ghemmah	327
146	Fuad_R	318
147	Myszoaz	316
148	MNMann44	310
149	JohnnyMines	309
150	IdeallyGrey	308
151	mr_crabs761	307
152	Jackattack53	300
