rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	70816
2	thewindmillman	62686
3	Smoke____	23059
4	Enderxz3	21512
5	luseis	20229
6	PlasticOtari	19920
7	Mattesco	18287
8	500am	16963
9	gcaisawesome	16679
10	EMC_	11197
11	12Magner05	9337
12	Marbz_	9242
13	TheSecondLord	9026
14	Jimi7hits	8986
15	Snowflowe	8791
16	Soplight	7821
17	pixelviolin	7440
18	00000000-0000-0000-0009-01ff0c3e5e4f	7099
19	corvidpartyfor6	7002
20	shrimp_flips	6013
21	calamariclam_I	5819
22	LeauVox4921	5723
23	Steelynan	5668
24	Hyp3rion_	5574
25	QuiCreans	4920
26	Jonafrog99	4648
27	non089	4295
28	TheDankPlatypus	3882
29	beeperbeeper5	3787
30	Jimb0nat0r	3676
31	groofles	3252
32	Kowcio_	3192
33	Heisenbberrg	3109
34	Mahoose	3069
35	Touched_Bread	2895
36	yulgur1	2870
37	NLKBuilder	2763
38	RoofTyler	2339
39	MinttyFressh	2273
40	mihimihimihi	2079
41	Flores991	2003
42	Mr_Byzantine	1953
43	SpacesickPrism	1885
44	Physics_Breaker	1750
45	Solar_Power	1692
46	underscore_2	1619
47	Kakolbus	1601
48	RebelAndroid	1509
49	weabis	1506
50	MilleGrug	1464
51	StinkyDiplomat	1372
51	wwwwinnebagoooo	1372
53	Iamthejo	1371
54	SvenskaHugo	1332
55	shineh10	1183
56	prizm_	1158
57	Winklepicker279	1121
57	Silvo614	1121
59	Huwulling	1118
60	SuperPooch06	1070
61	jessewegottacook	1043
62	Lez_	1031
63	Moofyman	1026
64	dartwaffle	955
65	shadowthemonkey	922
66	sp00ky_ghost977	911
67	Merv__	892
68	Toriankel	858
69	Lord_Doob	842
70	Enigma0251	837
71	Valoth	835
71	EveryonesUncle	835
73	Vegvisir	823
74	Ryker	822
75	binman420	817
76	Kubelz	807
77	Sleepy_Time_	805
78	RoskobiOne	799
79	ApophisNova	794
79	MyNamaSheff	794
81	Rebytre	761
82	MAns_44	747
83	ZeroAbyssTTV	731
84	JitteryJared2	692
85	Crowman1	646
86	Cavetorch	644
87	Khelvoryk	572
88	arvous	568
89	Timfinity4	545
90	00000000-0000-0000-0009-01f570995a20	515
91	_Razaria	497
92	EngagedGrub41	492
93	Ithaca19	474
94	00000000-0000-0000-0009-01fbab7ea71d	465
95	xPixelRainx	463
96	Lord_Zacler	455
97	AuroraSkies	452
98	NotRemets	448
99	GlitchyPlate810	444
100	Mookle96	422
100	Nycteus_	422
102	tsitrawhy	413
102	Legendosh	413
104	catandmoose	411
105	coobert42	409
106	mobunni	402
107	WYFYoyo	401
108	iElijah	399
109	_Boipl_	376
110	kyouma777	374
111	YungMaki	359
112	Creativebuilder2	344
112	Ze_BaronKrigler	344
114	SingedBread	336
115	Smashic	332
116	Ghemmah	327
117	Fuad_R	318
118	Myszoaz	316
119	PazinGaming	312
120	MNMann44	310
121	JohnnyMines	309
122	IdeallyGrey	308
123	iSammael	290
124	MyNameIsDakar	277
125	Lumien_	271
126	fffMike	269
127	_Dri_	268
128	LitoDelvito	267
129	q_wq	260
130	zToasty69z	259
131	FazeObama69	246
132	Jackattack53	243
132	FreakGenius	243
134	fade_emerge78823	236
135	ImpavidArcher	231
136	Prismyst	221
136	Megarboh	221
138	Alteriity	213
139	Jeteight	211
140	Da_Boss_Rani	208
141	Lord_Jord	200
142	Saltymart	199
143	joethahobo	192
144	Dennid	189
145	rarrq	185
146	Methalox1	182
147	Billious	178
148	nattybears	167
149	Secret_Canary	162
150	RealGroot	161
151	RadarHz	159
152	Njensen7	158
153	Joestra	151
154	hcb238	149
155	crying_wolf_13	146
155	AltnumberF4	146
157	Base_Tempest	145
158	EricAurum	140
159	Vicemaniac	139
160	KeruNatsema	138
161	Inchef	135
161	lordpipe	135
163	KGTV	131
163	verynothing	131
165	starbits140	128
166	Aryamanee	127
167	00000000-0000-0000-0009-01f9013b764e	126
168	KaptainKornhole	125
169	_Karmaa	123
169	ItsDeltaMC	123
169	Sheldor097	123
172	AlexxO_o	121
173	Frozil20	120
173	SquadMonster	120
175	olliebollie48	113
176	MogusBussy69	107
176	I_Moose	107
178	breadbowlgamer	106
179	Gemstuff	105
180	Nicky_H225	104
181	RatatJuice	102
182	GoofySilly	100
183	Btabtab	98
183	lizardfightclub	98
185	Toasty_Tom	97
186	noam464	96
187	EtherealEspresso	95
188	infiniteQuery	93
189	ChampPog_	92
190	ITDV	91
190	Rocco_Lane	91
192	ThreeAmMan	89
193	Hail_the_wombat	88
194	H_O_M_H	84
195	Meeerkat	82
196	Killercatty78	81
196	LeEricc	81
198	rachcl	80
199	thebaddruid	78
199	gusstationwerker	78
201	hm947	77
202	aFrogThatExists	76
203	tuckerdoodle	73
203	SteveCraftBlocks	73
203	Weepingbiel	73
206	ShedJr_	72
206	TheWildMateo	72
208	RedcatVII	71
209	MrKrabOnCoke	70
209	Yahir091	70
211	orxngejuice	69
211	fluddd	69
213	Fuxs_V	68
213	NameGenerat0r	68
215	The_Fulgurator	67
216	kekhon	64
216	benediktine1	64
218	TerraVl	62
219	corpsecity	58
219	TheALV	58
219	CattSoup	58
222	MuffinManzz	57
223	CollinMH06	56
223	Jonte0599	56
225	91stCataclysm	54
225	Bonzaidalek	54
227	Deathkob	52
227	PortlyPete69	52
229	ZoomieZoomie	51
230	Apollo_993	50
231	_themselves	48
232	Xalithia	46
233	KarlKaek	44
234	ChronoSounds	43
235	CharlieButt	42
235	Eraxa	42
237	Bucscw24	40
238	SvenskaSara	39
239	viKtorr__	38
240	Ossem	37
241	PhantomBionic	36
241	NomadicRobin_	36
243	IcyUzi	35
244	nut_e	34
244	JoeSaysBingBong	34
246	lorpus	33
247	athereall	31
248	Spacewardharpy7	30
249	soundad	29
249	Lutres_Torane	29
249	DarkS0L	29
249	DubDoesGams	29
249	Eczbek	29
254	H0UNDFRMH3LL	27
255	BurgerKnight	26
255	00000000-0000-0000-0009-01f16526f034	26
257	tlal002	25
257	Otarichi	25
259	MrPenderweed	24
260	floodjon	23
260	00000000-0000-0000-0009-01f073f37a91	23
262	MinuteMira	22
262	BiggieDawg	22
264	Scags	21
264	LazySupport00	21
266	HoltGrim	19
267	dimitri0s	18
267	Yazzny	18
267	Veillax135	18
267	CalebDHawk	18
271	Blackberry1310	17
271	4774	17
271	Momomia1997	17
274	Masssonnn	16
275	kidel03	15
275	_HoneySlime_	15
275	SpaggeDR	15
275	UCP_TheKingK	15
279	DoktorZelenka	14
279	NoobyandApple	14
281	Akoot_	13
282	CloroxBleach385	12
282	Myrosia	12
282	FishisTTV	12
285	eitanzaki	11
285	TAKrules	11
285	RoBe__	11
288	Pineapplesugr	10
289	BronkerBrum	9
289	Wowful	9
291	OffWithTheirHead	8
291	tonyth3tiger	8
293	VG_RDF	7
293	Chickenchaser2	7
295	Alfred603	6
295	Brin13	6
295	DolphinLaugh	6
295	somegirl12_	6
299	neurotic_a	5
299	Itz_DuongVN	5
