rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	71418
2	thewindmillman	62686
3	EMC_	42481
4	Enderxz3	38391
5	TheBananaKat	34460
6	Mattesco	26093
7	luseis	25998
8	Yamdalorian	24505
9	Nicserso	23329
10	PlasticOtari	20323
11	YungMaki	17436
12	500am	16963
13	gcaisawesome	16679
14	12Magner05	14046
15	j5ylim	13411
16	Kowcio_	10947
17	Mr_Byzantine	10586
18	Marbz_	9242
19	TheSecondLord	9082
20	Jimi7hits	8986
21	Snowflowe	8791
22	SpacesickPrism	8399
23	Soplight	7821
24	pixelviolin	7460
25	corvidpartyfor6	7188
26	00000000-0000-0000-0009-01ff0c3e5e4f	7099
27	QuiCreans	6547
28	U_Mos_	6257
29	Manaateee	6255
30	shrimp_flips	6013
31	calamariclam_I	5819
32	PaperCanvas	5812
33	LeauVox4921	5723
34	Hyp3rion_	5697
35	Steelynan	5668
36	non089	5564
37	Jimb0nat0r	5360
38	Kakolbus	5168
39	hanaryheatwave	5113
40	fragrantmonke444	4711
41	Jonafrog99	4701
42	Apollo_993	4531
43	beeperbeeper5	4268
44	k_ce	4229
45	TheDankPlatypus	3948
46	Mahoose	3708
47	Sleepy_Evelyn	3682
48	Galactic_Badger	3406
49	groofles	3252
50	SvenskaHugo	3132
51	Heisenbberrg	3109
52	PazinGaming	3094
53	Touched_Bread	2895
54	yulgur1	2870
55	excelsionprime	2813
56	NLKBuilder	2763
57	Krowuss	2635
58	MinttyFressh	2273
59	mihimihimihi	2079
60	FormulaNewt3627	2076
61	Pumpkin_P_Patch	2048
62	Flores991	2003
63	Samificator	1915
64	MAns_44	1875
65	skroobiez	1842
66	StinkyDiplomat	1830
67	powercas_gamer	1829
68	Physics_Breaker	1750
69	Thunder_bird4337	1744
70	Solar_Power	1692
71	Alteriity	1682
72	underscore_2	1619
73	Silvo614	1617
74	pretty_pink_reno	1581
75	RebelAndroid	1509
76	weabis	1506
77	MilleGrug	1464
78	wwwwinnebagoooo	1420
79	Iamthejo	1371
80	TheWickedBird	1304
81	ECstardust	1244
82	Lez_	1240
83	EveryonesUncle	1221
84	shineh10	1191
85	Moofyman	1184
86	prizm_	1158
87	Winklepicker279	1121
88	Huwulling	1119
89	Crowman1	1112
90	SuperPooch06	1070
91	Dblikstad	1035
92	Nadhorion	1023
93	dartwaffle	955
94	Merv__	948
95	shadowthemonkey	923
96	RoskobiOne	911
96	sp00ky_ghost977	911
98	Toriankel	858
99	Lord_Doob	842
100	Enigma0251	837
101	Valoth	835
102	Vegvisir	823
103	Ryker	822
104	EdGalbraith	817
105	Kubelz	807
106	AstreaTSS	806
107	Sleepy_Time_	805
108	ApophisNova	794
108	MyNamaSheff	794
110	RebytreGT	761
111	ZeroAbyssTTV	731
112	HUNTERmaun	706
113	JitteryJared2	692
114	Sniper008	665
115	Cavetorch	644
116	myaccountwasgone	613
117	LagVibes	583
118	BPTY4618	579
119	Miroryk	572
120	arvous	568
121	catandmoose	560
122	Lord_Zacler	552
123	SaphLaseer	548
124	Timfinity4	545
125	lordpipe	529
126	AlexxO_o	526
127	00000000-0000-0000-0009-01f570995a20	515
128	_Razaria	497
129	_i_ERROR_i_	496
130	EngagedGrub41	492
131	Ithaca19	474
132	H0UNDFRMH3LL	463
132	xPixelRainx	463
134	AuroraSkies	452
135	NotRemets	448
136	iElijahi	445
137	Mookle96	422
137	blackeemperor	422
139	Morgf	414
140	tsitrawhy	413
140	Legendosh	413
142	coobert42	409
143	IgnoredBee	402
143	mobunni	402
145	WYFYoyo	401
146	bl1ss0	400
147	Boipl	376
148	kyouma777	374
149	Smashic	360
150	Jackattack53	349
151	Creativebuilder2	344
