rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	71418
2	thewindmillman	62686
3	EMC_	37642
4	TheBananaKat	34460
5	Enderxz3	31019
6	Mattesco	25826
7	luseis	25326
8	AdmiralSmoke	24505
9	Nicserso	23329
10	PlasticOtari	20323
11	YungMaki	17436
12	500am	16963
13	gcaisawesome	16679
14	12Magner05	14046
15	Mr_Byzantine	9888
16	Kowcio_	9836
17	Marbz_	9242
18	TheSecondLord	9082
19	Jimi7hits	8986
20	Snowflowe	8791
21	SpacesickPrism	8399
22	Soplight	7821
23	pixelviolin	7440
24	00000000-0000-0000-0009-01ff0c3e5e4f	7099
25	corvidpartyfor6	7007
26	Manaateee	6255
27	shrimp_flips	6013
28	calamariclam_I	5819
29	LeauVox4921	5723
30	Hyp3rion_	5697
31	PaperCanvas	5669
32	Steelynan	5668
33	non089	5564
34	Jimb0nat0r	5239
35	Kakolbus	5168
36	hanaryheatwave	5111
37	QuiCreans	4959
38	Jonafrog99	4701
39	beeperbeeper5	4256
40	k_ce	4017
41	Apollo_993	4012
42	TheDankPlatypus	3948
43	Mahoose	3708
44	lunathelemon	3628
45	groofles	3252
46	Heisenbberrg	3109
47	Touched_Bread	2895
48	yulgur1	2870
49	excelsionprime	2813
50	NLKBuilder	2763
51	MinttyFressh	2273
52	mihimihimihi	2079
53	Flores991	2003
54	jessewegottacook	1842
55	Krowuss	1835
56	StinkyDiplomat	1830
57	Physics_Breaker	1750
58	Solar_Power	1692
59	PazinGaming	1671
60	underscore_2	1619
61	Silvo614	1617
62	MAns_44	1553
63	RebelAndroid	1509
64	weabis	1506
65	MilleGrug	1464
66	wwwwinnebagoooo	1420
67	Iamthejo	1371
68	SvenskaHugo	1355
69	ECstardust	1236
70	shineh10	1191
71	prizm_	1158
72	Winklepicker279	1121
73	Huwulling	1119
74	Crowman1	1112
75	SuperPooch06	1070
76	Moofyman	1043
77	Dblikstad	1035
78	Lez_	1032
79	Nadhorion	1023
80	dartwaffle	955
81	shadowthemonkey	923
82	RoskobiOne	911
82	sp00ky_ghost977	911
84	Merv__	892
85	Toriankel	858
86	Lord_Doob	842
87	Enigma0251	837
88	Valoth	835
88	EveryonesUncle	835
90	Vegvisir	823
91	Ryker	822
92	LeonelSalamanca	817
93	Kubelz	807
94	Sleepy_Time_	805
95	ApophisNova	794
95	MyNamaSheff	794
97	AstreaTSS	786
98	Rebytre	761
99	ZeroAbyssTTV	731
100	JitteryJared2	692
101	Sniper008	665
102	Cavetorch	644
103	BPTY4618	579
103	MineMaster0012	579
105	Miroryk	572
106	arvous	568
107	catandmoose	560
108	Lord_Zacler	552
109	Timfinity4	545
110	SaphLaseer	537
111	AlexxO_o	526
112	lordpipe	518
113	00000000-0000-0000-0009-01f570995a20	515
114	_Razaria	497
115	_i_ERROR_i_	496
116	EngagedGrub41	492
117	Ithaca19	474
118	H0UNDFRMH3LL	463
118	xPixelRainx	463
120	AuroraSkies	452
121	NotRemets	448
122	iElijah	445
123	Mookle96	422
123	Nycteus_	422
125	tsitrawhy	413
125	Legendosh	413
127	coobert42	409
128	IgnoredBee	402
128	mobunni	402
130	WYFYoyo	401
131	_Boipl_	376
132	kyouma777	374
133	Smashic	360
134	Creativebuilder2	344
134	Ze_BaronKrigler	344
136	SingedBread	336
137	Ghemmah	327
138	Fuad_R	318
139	Myszoaz	316
140	MNMann44	310
141	JohnnyMines	309
142	IdeallyGrey	308
143	Alteriity	299
144	Malware_Mara	296
145	WildTamara	295
146	Groovy_MoonBird	290
146	Jackattack53	290
146	iSammael	290
149	Ssor69	289
150	Dakar_	277
151	Lumien_	271
152	fffMike	269
153	_Dri_	268
154	LitoDelvito	267
