rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	66219
2	thewindmillman	62686
3	Smoke____	23059
4	Enderxz3	21512
5	PlasticOtari	19920
6	luseis	18808
7	Mattesco	17778
8	500am	16963
9	gcaisawesome	16679
10	EMC_	11197
11	12Magner05	9337
12	Marbz_	9242
13	TheSecondLord	9026
14	Jimi7hits	8986
15	Snowflowe	8791
16	Soplight	7821
17	pixelviolin	7440
18	00000000-0000-0000-0009-01ff0c3e5e4f	7009
19	corvidpartyfor6	7002
20	shrimp_flips	6013
21	calamariclam_I	5819
22	LeauVox4921	5723
23	Steelynan	5668
24	Hyp3rion_	5574
25	QuiCreans	4920
26	Jonafrog99	4648
27	beeperbeeper5	3735
28	TheDankPlatypus	3573
29	groofles	3252
30	Mahoose	3069
31	Kowcio_	3048
32	Touched_Bread	2895
33	yulgur1	2870
34	NLKBuilder	2763
35	Jimb0nat0r	2275
36	MinttyFressh	2273
37	mihimihimihi	2079
38	Flores991	2003
39	Mr_Byzantine	1953
40	SpacesickPrism	1885
41	Physics_Breaker	1750
42	RoofTyler	1737
43	Solar_Power	1692
44	underscore_2	1619
45	Kakolbus	1601
46	non089	1569
47	RebelAndroid	1509
48	weabis	1506
49	MilleGrug	1464
50	StinkyDiplomat	1372
50	wwwwinnebagoooo	1372
52	Iamthejo	1371
53	SvenskaHugo	1332
54	prizm_	1158
55	Winklepicker279	1121
55	Silvo614	1121
57	Huwulling	1117
58	SuperPooch06	1070
59	Moofyman	1026
60	Lez_	1003
61	dartwaffle	955
62	sp00ky_ghost977	911
63	Merv__	892
64	Toriankel	858
65	Lord_Doob	842
66	Enigma0251	837
67	Valoth	835
67	EveryonesUncle	835
69	Vegvisir	823
70	Ryker	822
71	binman420	817
72	Kubelz	807
73	Sleepy_Time_	805
74	RoskobiOne	799
75	ApophisNova	794
75	MyNamaSheff	794
77	Rebytre	761
78	JitteryJared2	692
79	ZeroAbyssTTV	650
80	Cavetorch	644
81	Crowman1	580
82	Khelvoryk	572
83	arvous	568
84	MAns_44	550
85	Timfinity4	545
86	00000000-0000-0000-0009-01f570995a20	515
87	_Razaria	497
88	EngagedGrub41	492
89	Ithaca19	474
90	00000000-0000-0000-0009-01fbab7ea71d	465
91	xPixelRainx	463
92	Lord_Zacler	455
93	AuroraSkies	452
94	Mookle96	422
94	Nycteus_	422
96	tsitrawhy	413
96	Legendosh	413
98	catandmoose	411
99	coobert42	409
100	mobunni	402
101	WYFYoyo	401
102	_Boipl_	376
103	kyouma777	374
104	YungMaki	359
105	iElijah	351
106	GlitchyPlate810	346
107	Ze_BaronKrigler	344
108	SingedBread	336
109	Smashic	332
110	Ghemmah	327
111	Fuad_R	318
112	Myszoaz	316
113	PazinGaming	312
114	Creativebuilder2	311
115	JohnnyMines	309
116	IdeallyGrey	308
117	iSammael	290
118	MyNameIsDakar	277
119	Lumien_	271
120	fffMike	269
121	_Dri_	268
122	LitoDelvito	267
123	q_wq	260
124	zToasty69z	259
125	Jackattack53	243
125	FreakGenius	243
127	fade_emerge78823	236
128	ImpavidArcher	231
129	Prismyst	221
129	Megarboh	221
131	Alteriity	213
132	Jeteight	211
133	Da_Boss_Rani	208
134	Lord_Jord	200
135	Saltymart	199
136	joethahobo	192
137	Dennid	189
138	rarrq	185
139	Methalox1	182
140	Billious	178
141	RadarHz	159
142	Njensen7	158
143	Joestra	151
144	hcb238	149
145	RealGroot	147
146	crying_wolf_13	146
146	AltnumberF4	146
148	Base_Tempest	145
149	EricAurum	140
150	Vicemaniac	139
151	KeruNatsema	138
152	Inchef	135
152	lordpipe	135
154	KGTV	131
154	verynothing	131
156	starbits140	128
157	Aryamanee	127
158	00000000-0000-0000-0009-01f9013b764e	126
159	KaptainKornhole	125
160	_Karmaa	123
160	ItsDeltaMC	123
160	Sheldor097	123
163	AlexxO_o	121
164	Frozil20	120
164	SquadMonster	120
166	olliebollie48	113
167	MogusBussy69	107
167	I_Moose	107
169	breadbowlgamer	106
170	Gemstuff	105
171	Nicky_H225	104
172	RatatJuice	102
173	GoofySilly	100
174	lizardfightclub	98
175	Toasty_Tom	97
176	noam464	96
177	EtherealEspresso	95
178	infiniteQuery	93
179	ChampPog_	92
180	ITDV	91
180	Rocco_Lane	91
182	ThreeAmMan	89
183	Hail_the_wombat	88
184	H_O_M_H	84
185	Meeerkat	82
186	Killercatty78	81
186	LeEricc	81
188	rachcl	80
189	gusstationwerker	78
190	hm947	77
191	aFrogThatExists	76
192	shineh10	74
193	tuckerdoodle	73
193	SteveCraftBlocks	73
193	Weepingbiel	73
196	ShedJr_	72
196	TheWildMateo	72
198	RedcatVII	71
199	MrKrabOnCoke	70
199	Yahir091	70
201	orxngejuice	69
201	fluddd	69
203	Fuxs_V	68
203	NameGenerat0r	68
205	Secret_Canary	67
205	The_Fulgurator	67
207	FazeObama69	65
208	kekhon	64
208	benediktine1	64
210	TerraVl	62
211	TheALV	58
211	CattSoup	58
213	MuffinManzz	57
214	CollinMH06	56
214	Jonte0599	56
216	91stCataclysm	54
216	Bonzaidalek	54
218	Deathkob	52
218	PortlyPete69	52
220	ZoomieZoomie	51
221	_themselves	48
222	Xalithia	46
223	KarlKaek	44
224	ChronoSounds	43
225	CharlieButt	42
226	Bucscw24	40
227	SvenskaSara	39
228	viKtorr__	38
229	Ossem	37
230	PhantomBionic	36
230	NomadicRobin_	36
232	IcyUzi	35
233	nut_e	34
233	JoeSaysBingBong	34
235	lorpus	33
236	Eraxa	32
237	athereall	31
238	Spacewardharpy7	30
239	soundad	29
239	Lutres_Torane	29
239	DarkS0L	29
239	DubDoesGams	29
243	BurgerKnight	26
243	00000000-0000-0000-0009-01f16526f034	26
245	tlal002	25
245	Otarichi	25
247	MrPenderweed	24
248	floodjon	23
