rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	47753
2	PlasticOtari	19601
3	gcaisawesome	14459
4	Enderslayerxz3	9676
5	Marbz_	9044
6	pixelviolin	7440
7	EMC_	5708
8	sebastiensaborio	5668
9	thewindmillman	5293
10	500am	4033
11	yulgur1	2870
12	Smoke____	2831
13	Hyp3rion_	2743
14	Mahoose	2487
15	Kowcio_	2115
16	Flores991	2003
17	underscore_2	1596
18	beeperbeeper5	1471
19	MilleGrug	1464
20	TheSecondLord	1457
21	SvenskaHugo	1328
22	Winklepicker279	1121
23	12Magner05	1106
24	SuperPooch06	1070
25	Soplight	950
26	sp00ky_ghost977	911
27	Merv__	892
28	Enigma0251	837
29	Valoth	835
29	EveryonesUncle	835
31	Vegvisir	823
32	Kubelz	807
33	Toriankel	803
34	ApophisNova	794
34	MyNamaSheff	794
36	RebelAndroid	771
37	MinttyFressh	748
38	Kakolbus	635
39	Khelvoryk	572
40	_Razar	497
41	Ithaca_GC	474
42	xPixelRainx	463
43	Hylo482y	436
44	Nycteus_	422
45	Legendosh	413
46	mobunni	402
47	WYFYoyo	401
48	Lord_Zacler	399
49	MAns_44	385
50	_Boipl_	376
51	GlitchyPlate810	346
52	Ze_BaronKrigler	344
53	SingedBread	336
54	Myszoaz	316
55	IdeallyGrey	308
56	kyouma777	288
57	MyNameIsDakar	277
58	Lumien_	271
59	TheDankPlatypus	270
60	_Dri_	268
61	LitoDelvito	267
62	Miko_Fullbuster	264
63	q_wq	260
64	YungMaki	259
65	Freak_Genius	243
66	ImpavidArcher	231
67	Rebytre	220
68	Jackattack53	204
69	joethahobo	192
70	rarrq	185
71	Billious	178
72	RadarHz	159
73	Joestra	151
74	hcb238	149
75	crying_wolf_13	146
75	AltnumberF4	146
77	Base_Tempest	145
78	fffMike	141
79	KeruNatsema	138
80	verynothing	131
81	starbits140	128
82	KaptainKornhole	125
83	_Karmaa	123
83	Sheldor097	123
85	SquadMonster	120
85	Frozil12	120
87	Aryamanee	115
88	breadbowlgamer	106
89	Begformurrcy	105
90	Steven1282598	100
91	lizardfightclub	98
92	Toasty_Tom	97
93	noam464	96
94	ChampPog_	92
95	Rocco_Lane	91
96	Hail_the_wombat	88
97	rachcl	80
98	hm947	77
99	Weepingbiel	73
100	ShedJr_	72
101	Yahir091	70
102	orxngejuice	69
102	Spenduh	69
104	The_Fulgurator	67
105	benediktine1	64
106	TheALV	58
107	CollinMH06	56
107	Jonte0599	56
109	Bonzaidalek	54
110	Deathkob	52
111	Xalithia	46
112	CharlieButt	42
113	Inchef	40
114	lordpipe	39
115	fluddd	37
116	PhantomBionic	36
116	NomadicRobin_	36
118	SteveCraftBlocks	35
119	nut_e	34
120	egglapras	33
121	Eraxa	32
122	Spacewardharpy7	30
123	soundad	29
123	Lutres_Torane	29
123	DarkS0L	29
126	OtariCharlie	25
127	dimitri0s	18
127	CalebDHawk	18
129	Blackberry1310	17
130	FlirtingWithBoys	15
130	SpaggeDR	15
132	strongman951753	12
133	eitanzaki	11
133	TAKrules	11
135	BronkerBrum	9
136	Chickenchaser2	7
137	DolphinLaugh	6
138	neurotic_a	5
139	Racengan	4
140	_NieToksikpl_	3
141	PigDab	2
142	Quotary	1
