rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	71418
2	thewindmillman	62686
3	EMC_	37642
4	TheBananaKat	34460
5	Enderxz3	31028
6	Mattesco	25826
7	luseis	25326
8	AdmiralSmoke	24505
9	Nicserso	23329
10	PlasticOtari	20323
11	YungMaki	17436
12	500am	16963
13	gcaisawesome	16679
14	12Magner05	14046
15	Kowcio_	10018
16	Mr_Byzantine	9902
17	Marbz_	9242
18	TheSecondLord	9082
19	Jimi7hits	8986
20	Snowflowe	8791
21	SpacesickPrism	8399
22	Soplight	7821
23	pixelviolin	7440
24	corvidpartyfor6	7188
25	00000000-0000-0000-0009-01ff0c3e5e4f	7099
26	Manaateee	6255
27	shrimp_flips	6013
28	calamariclam_I	5819
29	PaperCanvas	5812
30	LeauVox4921	5723
31	Hyp3rion_	5697
32	Steelynan	5668
33	non089	5564
34	Jimb0nat0r	5239
35	Kakolbus	5168
36	hanaryheatwave	5111
37	QuiCreans	4959
38	Jonafrog99	4701
39	Apollo_993	4531
40	beeperbeeper5	4268
41	k_ce	4017
42	TheDankPlatypus	3948
43	Mahoose	3708
44	lunathelemon	3682
45	groofles	3252
46	Heisenbberrg	3109
47	Touched_Bread	2895
48	yulgur1	2870
49	excelsionprime	2813
50	NLKBuilder	2763
51	MinttyFressh	2273
52	PazinGaming	2118
53	mihimihimihi	2079
54	FormulaNewt3627	2076
55	Flores991	2003
56	Samificator	1907
57	jessewegottacook	1842
58	Krowuss	1835
59	StinkyDiplomat	1830
60	Physics_Breaker	1750
61	Solar_Power	1692
62	underscore_2	1619
63	Silvo614	1617
64	MAns_44	1553
65	RebelAndroid	1509
66	weabis	1506
67	MilleGrug	1464
68	wwwwinnebagoooo	1420
69	Iamthejo	1371
70	SvenskaHugo	1355
71	ECstardust	1244
72	Lez_	1234
73	shineh10	1191
74	EveryonesUncle	1162
75	prizm_	1158
76	Winklepicker279	1121
77	Huwulling	1119
78	Crowman1	1112
79	SuperPooch06	1070
80	Moofyman	1043
81	Dblikstad	1035
82	Nadhorion	1023
83	dartwaffle	955
84	shadowthemonkey	923
85	RoskobiOne	911
85	sp00ky_ghost977	911
87	Merv__	892
88	Toriankel	858
89	Lord_Doob	842
90	Enigma0251	837
91	Valoth	835
92	Vegvisir	823
93	Ryker	822
94	LeonelSalamanca	817
95	Kubelz	807
96	Sleepy_Time_	805
97	ApophisNova	794
97	MyNamaSheff	794
99	AstreaTSS	786
100	Rebytre	761
101	ZeroAbyssTTV	731
102	JitteryJared2	692
103	Sniper008	665
104	Cavetorch	644
105	BPTY4618	579
105	MineMaster0012	579
107	Miroryk	572
108	arvous	568
109	catandmoose	560
110	Lord_Zacler	552
111	Timfinity4	545
112	SaphLaseer	537
113	AlexxO_o	526
114	lordpipe	518
115	00000000-0000-0000-0009-01f570995a20	515
116	_Razaria	497
117	_i_ERROR_i_	496
118	EngagedGrub41	492
119	Ithaca19	474
120	Alteriity	470
121	H0UNDFRMH3LL	463
121	xPixelRainx	463
123	AuroraSkies	452
124	NotRemets	448
125	iElijah	445
126	Mookle96	422
126	Nycteus_	422
128	tsitrawhy	413
128	Legendosh	413
130	coobert42	409
131	IgnoredBee	402
131	mobunni	402
133	WYFYoyo	401
134	_Boipl_	376
135	kyouma777	374
136	Smashic	360
137	Creativebuilder2	344
137	Ze_BaronKrigler	344
139	SingedBread	336
140	Ghemmah	327
141	Fuad_R	318
142	Myszoaz	316
143	MNMann44	310
144	JohnnyMines	309
145	IdeallyGrey	308
146	Jackattack53	300
147	Malware_Mara	296
148	WildTamara	295
149	Groovy_MoonBird	290
149	iSammael	290
151	Ssor69	289
152	Dakar_	277
153	Lumien_	271
