rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	71105
2	thewindmillman	62686
3	Mattesco	25645
4	Smoke____	23072
5	Enderxz3	21512
6	luseis	20229
7	PlasticOtari	19920
8	500am	16963
9	gcaisawesome	16679
10	EMC_	11197
11	12Magner05	9357
12	Marbz_	9242
13	TheSecondLord	9026
14	Jimi7hits	8986
15	Snowflowe	8791
16	Soplight	7821
17	pixelviolin	7440
18	00000000-0000-0000-0009-01ff0c3e5e4f	7099
19	corvidpartyfor6	7002
20	shrimp_flips	6013
21	calamariclam_I	5819
22	LeauVox4921	5723
23	Steelynan	5668
24	Hyp3rion_	5584
25	non089	5564
26	Jimb0nat0r	5118
27	QuiCreans	4959
28	RoofTyler	4877
29	Jonafrog99	4648
30	Kowcio_	4407
31	TheDankPlatypus	3948
32	beeperbeeper5	3809
33	groofles	3252
34	Heisenbberrg	3109
35	Mahoose	3069
36	Touched_Bread	2895
37	yulgur1	2870
38	NLKBuilder	2763
39	MinttyFressh	2273
40	Mr_Byzantine	2122
41	mihimihimihi	2079
42	Flores991	2003
43	SpacesickPrism	1894
44	jessewegottacook	1842
45	Physics_Breaker	1750
46	Solar_Power	1692
47	underscore_2	1619
48	Silvo614	1617
49	Kakolbus	1601
50	RebelAndroid	1509
51	weabis	1506
52	MilleGrug	1464
53	StinkyDiplomat	1372
53	wwwwinnebagoooo	1372
55	Iamthejo	1371
56	SvenskaHugo	1355
57	shineh10	1191
58	prizm_	1158
59	Winklepicker279	1121
60	Huwulling	1118
61	Crowman1	1112
62	SuperPooch06	1070
63	Lez_	1032
64	Moofyman	1031
65	Apollo_993	987
66	dartwaffle	955
67	shadowthemonkey	922
68	RoskobiOne	911
68	sp00ky_ghost977	911
70	Merv__	892
71	k_ce	866
72	Toriankel	858
73	Lord_Doob	842
74	Enigma0251	837
75	Valoth	835
75	EveryonesUncle	835
77	Vegvisir	823
78	Ryker	822
79	binman420	817
80	Kubelz	807
81	Sleepy_Time_	805
82	ApophisNova	794
82	MyNamaSheff	794
84	MAns_44	767
85	Rebytre	761
86	ZeroAbyssTTV	731
87	JitteryJared2	692
88	Cavetorch	644
89	hanaryheatwave	576
90	Khelvoryk	572
91	arvous	568
92	Timfinity4	545
93	BPTY4618	517
94	00000000-0000-0000-0009-01f570995a20	515
95	_Razaria	497
96	GlitchyPlate810	496
97	EngagedGrub41	492
98	Ithaca19	474
99	H0UNDFRMH3LL	463
99	xPixelRainx	463
101	Lord_Zacler	455
102	AuroraSkies	452
103	NotRemets	448
104	iElijah	445
105	Mookle96	422
105	Nycteus_	422
107	tsitrawhy	413
107	Legendosh	413
109	catandmoose	411
110	coobert42	409
111	mobunni	402
112	WYFYoyo	401
113	_Boipl_	376
114	kyouma777	374
115	YungMaki	359
116	Creativebuilder2	344
116	Ze_BaronKrigler	344
118	SingedBread	336
119	Smashic	332
120	Ghemmah	327
121	Fuad_R	318
122	Myszoaz	316
123	PazinGaming	312
124	MNMann44	310
125	JohnnyMines	309
126	IdeallyGrey	308
127	iSammael	290
128	MyNameIsDakar	277
129	Lumien_	271
130	fffMike	269
131	_Dri_	268
132	LitoDelvito	267
133	excelsionprime	265
134	q_wq	260
134	Jackattack53	260
136	zToasty69z	259
137	FazeObama69	246
138	AlexxO_o	244
139	FreakGenius	243
140	fade_emerge78823	236
140	bearlystraight	236
142	ImpavidArcher	231
143	thebaddruid	229
144	Prismyst	221
144	Megarboh	221
146	Alteriity	213
147	Jeteight	211
148	Da_Boss_Rani	208
149	Tiktola01	204
150	Lord_Jord	200
151	Saltymart	199
152	joethahobo	192
153	Dennid	189
154	rarrq	185
155	Methalox1	182
156	Billious	178
157	nattybears	167
158	Secret_Canary	162
159	RealGroot	161
160	RadarHz	159
161	Njensen7	158
162	Joestra	151
163	hcb238	149
164	crying_wolf_13	146
164	AltnumberF4	146
166	Base_Tempest	145
167	EricAurum	140
168	lizardfightclub	139
168	Vicemaniac	139
168	ZoomieZoomie	139
171	KeruNatsema	138
172	00000000-0000-0000-0009-01fc3bb26159	136
173	Inchef	135
173	lordpipe	135
175	KGTV	131
175	verynothing	131
177	starbits140	128
178	Aryamanee	127
179	00000000-0000-0000-0009-01f9013b764e	126
180	KaptainKornhole	125
181	olliebollie48	123
181	_Karmaa	123
181	ItsDeltaMC	123
181	Sheldor097	123
185	Frozil20	120
185	SquadMonster	120
185	shyshyannne	120
188	Pofen	115
188	GooseWithin	115
190	MogusBussy69	107
190	I_Moose	107
192	breadbowlgamer	106
193	Gemstuff	105
194	Nicky_H225	104
195	RatatJuice	102
196	GoofySilly	100
197	Btabtab	98
198	Toasty_Tom	97
199	noam464	96
200	EtherealEspresso	95
201	Krowuss	94
202	infiniteQuery	93
203	ChampPog_	92
204	ITDV	91
204	Rocco_Lane	91
206	ThreeAmMan	89
207	Hail_the_wombat	88
208	H_O_M_H	84
209	Meeerkat	82
210	Killercatty78	81
210	LeEricc	81
212	rachcl	80
213	MineMaster0012	78
213	gusstationwerker	78
215	hm947	77
216	aFrogThatExists	76
217	tuckerdoodle	73
217	SteveCraftBlocks	73
217	Weepingbiel	73
220	ShedJr_	72
220	TheWildMateo	72
222	RedcatVII	71
223	MrKrabOnCoke	70
223	Yahir091	70
225	orxngejuice	69
225	fluddd	69
227	Fuxs_V	68
227	NameGenerat0r	68
229	The_Fulgurator	67
230	kekhon	64
230	benediktine1	64
232	TerraVl	62
233	CattSoup	61
234	corpsecity	58
234	TheALV	58
236	MuffinManzz	57
237	CollinMH06	56
237	Jonte0599	56
239	91stCataclysm	54
239	censorsheep	54
239	Bonzaidalek	54
242	Deathkob	52
242	PortlyPete69	52
244	_themselves	48
245	Xalithia	46
246	KarlKaek	44
247	ChronoSounds	43
248	CharlieButt	42
248	Eraxa	42
250	Bucscw24	40
251	SvenskaSara	39
252	viKtorr__	38
253	Ossem	37
254	PhantomBionic	36
254	NomadicRobin_	36
256	IcyUzi	35
256	longappendage	35
258	nut_e	34
258	JoeSaysBingBong	34
260	ItsGrayWolf	33
260	lorpus	33
262	Deu_Stew	32
262	ARandomHedge	32
264	athereall	31
265	Spacewardharpy7	30
266	soundad	29
266	Lutres_Torane	29
266	DarkS0L	29
266	DubDoesGams	29
266	Eczbek	29
271	WigglyMustard	27
272	BurgerKnight	26
272	00000000-0000-0000-0009-01f16526f034	26
274	tlal002	25
274	Otarichi	25
276	MrPenderweed	24
276	NATE_the_HALO	24
278	floodjon	23
278	00000000-0000-0000-0009-01f073f37a91	23
280	MinuteMira	22
280	BiggieDawg	22
282	Scags	21
282	LazySupport00	21
282	00000000-0000-0000-0009-01f26ea966c4	21
285	HoltGrim	19
286	dimitri0s	18
286	Yazzny	18
286	Veillax135	18
286	CalebDHawk	18
290	Blackberry1310	17
290	4774	17
290	Momomia1997	17
290	FadedSpade82	17
294	Masssonnn	16
295	kidel03	15
295	_HoneySlime_	15
295	SpaggeDR	15
295	UCP_TheKingK	15
299	_Huge_Male_	14
299	DoktorZelenka	14
