rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	54714
2	Smoke____	23027
3	PlasticOtari	19920
4	500am	16963
5	gcaisawesome	16679
6	Enderslayerxz3	14579
7	Mattesco	14126
8	EMC_	9431
9	Marbz_	9242
10	TheSecondLord	8580
11	pixelviolin	7440
12	Jimi7hits	6418
13	Steelynan	5668
14	thewindmillman	5445
15	Hyp3rion_	4619
16	Jiminie	4325
17	Mahoose	2945
18	yulgur1	2870
19	MinttyFressh	2273
20	Kowcio_	2115
21	Flores991	2003
22	Physics_Breaker	1750
23	Solar_Power	1686
24	underscore_2	1596
25	beeperbeeper5	1526
26	00000000-0000-0000-0009-01ff0c3e5e4f	1517
27	MilleGrug	1464
28	Miko_Fullbuster	1371
29	RebelAndroid	1364
30	SvenskaHugo	1332
31	Winklepicker279	1121
32	12Magner05	1106
33	SuperPooch06	1070
34	dartwaffle	955
35	Soplight	950
36	sp00ky_ghost977	911
37	Merv__	892
38	Lord_Doob	842
39	Enigma0251	837
40	Valoth	835
40	EveryonesUncle	835
42	Vegvisir	823
43	Ryker	822
44	Kubelz	807
45	Toriankel	803
46	RoskobiOne	799
47	ApophisNova	794
47	MyNamaSheff	794
49	Rebytre	761
50	wwwwinnebagoooo	712
51	TheDankPlatypus	664
52	Kakolbus	635
53	Khelvoryk	572
54	_Razar	497
55	Ithaca_GC	474
56	xPixelRainx	463
57	Lord_Zacler	455
58	AuroraSkies	452
59	Hylo482y	436
60	Nycteus_	422
61	Legendosh	413
62	coobert42	409
63	tsitrawhy	407
64	mobunni	402
65	WYFYoyo	401
66	MAns_44	385
67	_Boipl_	376
68	kyouma777	374
69	GlitchyPlate810	346
70	Ze_BaronKrigler	344
71	SingedBread	336
72	Myszoaz	316
73	IdeallyGrey	308
74	MyNameIsDakar	277
75	Lumien_	271
75	Smashic	271
77	_Dri_	268
78	LitoDelvito	267
79	q_wq	260
80	ToastedGamingYT	259
80	YungMaki	259
82	Freak_Genius	243
83	ImpavidArcher	231
84	Megarboh	221
85	fffMike	205
86	Jackattack53	204
87	Lord_Jord	200
88	joethahobo	192
89	rarrq	185
90	Billious	178
91	Fuad_R	172
92	RadarHz	159
93	Joestra	151
94	hcb238	149
95	crying_wolf_13	146
95	AltnumberF4	146
97	Base_Tempest	145
98	Da_Boss_Rani	142
99	KeruNatsema	138
100	Inchef	135
101	KGTV	131
101	verynothing	131
103	Segotep999	128
103	starbits140	128
105	Aryamanee	127
106	KaptainKornhole	125
107	_Karmaa	123
107	ItsDeltaMC	123
107	Sheldor097	123
110	SquadMonster	120
110	Frozil12	120
112	breadbowlgamer	106
113	Begformurrcy	105
114	Steven1282598	100
115	lizardfightclub	98
116	Toasty_Tom	97
117	noam464	96
118	EtherealEspresso	95
119	ChampPog_	92
120	MSK__	91
120	Rocco_Lane	91
122	Hail_the_wombat	88
123	rachcl	80
124	hm947	77
125	Alteriity	76
125	aFrogThatExists	76
127	SteveCraftBlocks	73
127	Weepingbiel	73
129	ShedJr_	72
130	Yahir091	70
131	orxngejuice	69
131	fluddd	69
131	Spenduh	69
134	fade_emerge78823	68
135	The_Fulgurator	67
136	benediktine1	64
137	TerraVl	62
138	TheALV	58
139	CollinMH06	56
139	Jonte0599	56
141	Bonzaidalek	54
142	Deathkob	52
143	Xalithia	46
144	KarlKaek	44
145	CharlieButt	42
146	tuckerdoodle	40
146	Bucscw24	40
148	lordpipe	39
149	ImmortalFlaw	38
150	PhantomBionic	36
150	NomadicRobin_	36
152	IcyUzi	35
153	nut_e	34
154	egglapras	33
155	Eraxa	32
156	Spacewardharpy7	30
157	soundad	29
157	Lutres_Torane	29
157	DarkS0L	29
157	DubDoesGams	29
161	AlexxO_o	26
161	BurgerKnight	26
161	00000000-0000-0000-0009-01f16526f034	26
164	OtariCharlie	25
165	floodjon	23
165	00000000-0000-0000-0009-01f898304150	23
167	MinuteMira	22
168	regulator75	21
169	dimitri0s	18
169	CalebDHawk	18
169	Eczbek	18
172	Blackberry1310	17
172	Momomia1997	17
174	Masssonnn	16
175	FlirtingWithBoys	15
175	SpaggeDR	15
177	strongman951753	12
178	eitanzaki	11
178	TAKrules	11
178	RoBe__	11
181	BronkerBrum	9
182	Chickenchaser2	7
183	DolphinLaugh	6
184	neurotic_a	5
184	XLIFluid	5
184	IronVines	5
187	rosswellcrash	4
187	Racengan	4
189	_NieToksikpl_	3
189	smarticuno	3
189	Not_Insom	3
189	ConJaBz	3
189	007Inferno_	3
194	PigDab	2
195	Quotary	1
