rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	46687
2	OtariCharlie	19601
3	gcaisawesome	14459
4	Enderslayerxz3	9676
5	pixelviolin	7440
6	sebastiensaborio	5668
7	thewindmillman	5293
8	EMC_	4940
9	500am	4025
10	yulgur1	2870
11	Smoke____	2786
12	Mahoose	2487
13	Kowcio_	2115
14	Flores991	2003
15	underscore_2	1596
16	beeperbeeper5	1471
17	MilleGrug	1464
18	TheSecondLord	1457
19	Marbz_	1395
20	SvenskaHugo	1328
21	Winklepicker279	1121
22	12Magner05	1106
23	SuperPooch06	1070
24	Soplight	950
25	sp00ky_ghost977	911
26	Merv__	892
27	Enigma0251	837
28	Valoth	835
28	EveryonesUncle	835
30	Vegvisir	823
31	Kubelz	807
32	Toriankel	803
33	ApophisNova	794
33	MyNamaSheff	794
35	RebelAndroid	771
36	MinttyFressh	689
37	Hyp3rion_	652
38	Kakolbus	635
39	Khelvoryk	572
40	_Razar	497
41	Ithaca_GC	474
42	Nycteus_	422
43	Legendosh	413
44	mobunni	402
45	WYFYoyo	401
46	Lord_Zacler	399
47	Hylo482y	383
48	_Boipl_	376
49	MAns_44	346
49	GlitchyPlate810	346
51	Ze_BaronKrigler	344
52	SingedBread	336
53	Myszoaz	316
54	IdeallyGrey	308
55	kyouma777	288
56	MyNameIsDakar	277
57	Lumien_	271
58	TheDankPlatypus	270
59	_Dri_	268
60	LitoDelvito	267
61	Miko_Fullbuster	264
62	q_wq	260
63	YungMaki	259
64	Freak_Genius	243
65	ImpavidArcher	231
66	Jackattack53	199
67	joethahobo	192
68	rarrq	185
69	Billious	178
70	Rebytre	165
71	RadarHz	159
72	Joestra	151
73	hcb238	149
74	crying_wolf_13	146
74	AltnumberF4	146
76	Base_Tempest	145
77	fffMike	141
78	KeruNatsema	138
79	verynothing	131
80	starbits140	128
81	KaptainKornhole	125
82	_Karmaa	123
82	Sheldor097	123
84	SquadMonster	120
84	Frozil12	120
86	breadbowlgamer	106
87	Begformurrcy	105
88	Steven1282598	100
89	lizardfightclub	98
90	Toasty_Tom	97
91	noam464	96
92	ChampPog_	92
93	Rocco_Lane	91
94	Hail_the_wombat	88
95	rachcl	80
96	hm947	77
97	Weepingbiel	73
98	ShedJr_	72
99	Yahir091	70
100	orxngejuice	69
100	Spenduh	69
102	The_Fulgurator	67
103	benediktine1	64
104	CollinMH06	56
104	Jonte0599	56
106	Bonzaidalek	54
107	Deathkob	52
108	Xalithia	46
109	CharlieButt	42
110	Inchef	40
111	lordpipe	39
112	fluddd	37
113	PhantomBionic	36
114	SteveCraftBlocks	35
115	nut_e	34
116	egglapras	33
117	Eraxa	32
118	soundad	29
118	DarkS0L	29
120	PlasticOtari	25
121	dimitri0s	18
121	CalebDHawk	18
123	Blackberry1310	17
124	FlirtingWithBoys	15
124	SpaggeDR	15
126	strongman951753	12
127	eitanzaki	11
127	TAKrules	11
129	BronkerBrum	9
130	Chickenchaser2	7
131	DolphinLaugh	6
132	neurotic_a	5
133	Racengan	4
134	_NieToksikpl_	3
135	PigDab	2
136	Spacewardharpy7	1
136	Quotary	1
