rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	54210
2	Smoke____	23027
3	PlasticOtari	19920
4	500am	16963
5	gcaisawesome	16679
6	Enderslayerxz3	14579
7	Mattesco	13796
8	EMC_	9360
9	TheSecondLord	8580
10	pixelviolin	7440
11	Jimi7hits	6298
12	Steelynan	5668
13	thewindmillman	5396
14	Hyp3rion_	4619
15	Mahoose	2945
16	Jiminie	2912
17	yulgur1	2870
18	MinttyFressh	2273
19	Kowcio_	2115
20	Flores991	2003
21	Physics_Breaker	1750
22	underscore_2	1596
23	beeperbeeper5	1526
24	MilleGrug	1464
25	Miko_Fullbuster	1371
26	RebelAndroid	1364
27	SvenskaHugo	1332
28	Winklepicker279	1121
29	12Magner05	1106
30	SuperPooch06	1070
31	dartwaffle	955
32	Soplight	950
33	sp00ky_ghost977	911
34	Merv__	892
35	Lord_Doob	842
36	Enigma0251	837
37	Valoth	835
37	EveryonesUncle	835
39	Vegvisir	823
40	Ryker	822
41	Kubelz	807
42	Toriankel	803
43	RoskobiOne	799
44	ApophisNova	794
44	MyNamaSheff	794
46	Rebytre	761
47	wwwwinnebagoooo	685
48	Kakolbus	635
49	TheDankPlatypus	608
50	Khelvoryk	572
51	_Razar	497
52	Ithaca_GC	474
53	xPixelRainx	463
54	Lord_Zacler	455
55	AuroraSkies	452
56	Hylo482y	436
57	Nycteus_	422
58	Legendosh	413
59	coobert42	409
60	mobunni	402
61	WYFYoyo	401
62	MAns_44	385
63	_Boipl_	376
64	kyouma777	374
65	GlitchyPlate810	346
66	Ze_BaronKrigler	344
67	SingedBread	336
68	Myszoaz	316
69	IdeallyGrey	308
70	MyNameIsDakar	277
71	Lumien_	271
72	_Dri_	268
73	LitoDelvito	267
74	q_wq	260
75	YungMaki	259
76	Freak_Genius	243
77	Smashic	239
78	ImpavidArcher	231
79	00000000-0000-0000-0009-01ff0c3e5e4f	230
80	Megarboh	221
81	fffMike	205
82	Jackattack53	204
83	Lord_Jord	200
84	joethahobo	192
85	rarrq	185
86	Billious	178
87	RadarHz	159
88	Joestra	151
89	hcb238	149
90	crying_wolf_13	146
90	AltnumberF4	146
92	Base_Tempest	145
93	KeruNatsema	138
94	Inchef	135
95	ToastedGamingYT	132
96	KGTV	131
96	verynothing	131
98	Segotep999	128
98	starbits140	128
100	Aryamanee	127
101	KaptainKornhole	125
102	_Karmaa	123
102	ItsDeltaMC	123
102	Sheldor097	123
105	Da_Boss_Rani	122
106	SquadMonster	120
106	Frozil12	120
108	breadbowlgamer	106
109	Begformurrcy	105
110	Steven1282598	100
111	lizardfightclub	98
112	Toasty_Tom	97
113	noam464	96
114	EtherealEspresso	95
115	ChampPog_	92
116	MSK__	91
116	Rocco_Lane	91
118	Hail_the_wombat	88
119	rachcl	80
120	hm947	77
121	aFrogThatExists	76
122	SteveCraftBlocks	73
122	Weepingbiel	73
124	ShedJr_	72
125	Yahir091	70
126	orxngejuice	69
126	fluddd	69
126	Spenduh	69
129	The_Fulgurator	67
130	benediktine1	64
131	TerraVl	62
132	TheALV	58
133	CollinMH06	56
133	Jonte0599	56
135	Bonzaidalek	54
136	Deathkob	52
137	Xalithia	46
138	KarlKaek	44
139	CharlieButt	42
140	tuckerdoodle	40
140	Bucscw24	40
142	lordpipe	39
143	ImmortalFlaw	38
144	PhantomBionic	36
144	NomadicRobin_	36
146	IcyUzi	35
147	nut_e	34
148	egglapras	33
149	Eraxa	32
150	Spacewardharpy7	30
151	soundad	29
151	Lutres_Torane	29
151	DarkS0L	29
151	DubDoesGams	29
155	Alteriity	26
155	BurgerKnight	26
155	00000000-0000-0000-0009-01f16526f034	26
158	OtariCharlie	25
159	floodjon	23
159	00000000-0000-0000-0009-01f898304150	23
161	MinuteMira	22
162	regulator75	21
163	dimitri0s	18
163	CalebDHawk	18
163	Eczbek	18
166	Blackberry1310	17
166	Momomia1997	17
168	Masssonnn	16
169	FlirtingWithBoys	15
169	SpaggeDR	15
171	strongman951753	12
172	eitanzaki	11
172	TAKrules	11
172	RoBe__	11
175	AlexxO_o	10
176	BronkerBrum	9
177	Chickenchaser2	7
178	DolphinLaugh	6
179	neurotic_a	5
179	XLIFluid	5
179	IronVines	5
182	rosswellcrash	4
182	Racengan	4
184	_NieToksikpl_	3
184	smarticuno	3
184	Not_Insom	3
184	ConJaBz	3
184	007Inferno_	3
189	PigDab	2
190	Quotary	1
