rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	70816
2	thewindmillman	62686
3	Mattesco	25505
4	Smoke____	23059
5	Enderxz3	21512
6	luseis	20229
7	PlasticOtari	19920
8	500am	16963
9	gcaisawesome	16679
10	EMC_	11197
11	12Magner05	9357
12	Marbz_	9242
13	TheSecondLord	9026
14	Jimi7hits	8986
15	Snowflowe	8791
16	Soplight	7821
17	pixelviolin	7440
18	00000000-0000-0000-0009-01ff0c3e5e4f	7099
19	corvidpartyfor6	7002
20	shrimp_flips	6013
21	calamariclam_I	5819
22	LeauVox4921	5723
23	Steelynan	5668
24	Hyp3rion_	5574
25	non089	5564
26	Jimb0nat0r	5118
27	QuiCreans	4959
28	RoofTyler	4877
29	Jonafrog99	4648
30	Kowcio_	4042
31	TheDankPlatypus	3948
32	beeperbeeper5	3787
33	groofles	3252
34	Heisenbberrg	3109
35	Mahoose	3069
36	Touched_Bread	2895
37	yulgur1	2870
38	NLKBuilder	2763
39	MinttyFressh	2273
40	mihimihimihi	2079
41	Flores991	2003
42	Mr_Byzantine	1953
43	SpacesickPrism	1885
44	Physics_Breaker	1750
45	jessewegottacook	1740
46	Solar_Power	1692
47	underscore_2	1619
48	Kakolbus	1601
49	RebelAndroid	1509
50	weabis	1506
51	MilleGrug	1464
52	StinkyDiplomat	1372
52	wwwwinnebagoooo	1372
54	Iamthejo	1371
55	SvenskaHugo	1332
56	shineh10	1191
57	prizm_	1158
58	Winklepicker279	1121
58	Silvo614	1121
60	Huwulling	1118
61	SuperPooch06	1070
62	Lez_	1031
62	Moofyman	1031
64	Apollo_993	987
65	dartwaffle	955
66	shadowthemonkey	922
67	sp00ky_ghost977	911
68	Merv__	892
69	Toriankel	858
70	Lord_Doob	842
71	Enigma0251	837
72	Valoth	835
72	EveryonesUncle	835
74	Crowman1	833
75	Vegvisir	823
76	Ryker	822
77	binman420	817
78	Kubelz	807
79	Sleepy_Time_	805
80	RoskobiOne	799
81	ApophisNova	794
81	MyNamaSheff	794
83	Rebytre	761
84	MAns_44	747
85	ZeroAbyssTTV	731
86	JitteryJared2	692
87	Cavetorch	644
88	Khelvoryk	572
89	arvous	568
90	Timfinity4	545
91	00000000-0000-0000-0009-01fbab7ea71d	517
92	00000000-0000-0000-0009-01f570995a20	515
93	_Razaria	497
94	EngagedGrub41	492
95	Ithaca19	474
96	H0UNDFRMH3LL	463
96	xPixelRainx	463
98	Lord_Zacler	455
99	AuroraSkies	452
100	NotRemets	448
101	iElijah	445
102	GlitchyPlate810	444
103	Mookle96	422
103	Nycteus_	422
105	tsitrawhy	413
105	Legendosh	413
107	catandmoose	411
108	coobert42	409
109	mobunni	402
110	WYFYoyo	401
111	_Boipl_	376
112	kyouma777	374
113	YungMaki	359
114	Creativebuilder2	344
114	Ze_BaronKrigler	344
116	SingedBread	336
117	Smashic	332
118	Ghemmah	327
119	Fuad_R	318
120	Myszoaz	316
121	PazinGaming	312
122	MNMann44	310
123	JohnnyMines	309
124	IdeallyGrey	308
125	iSammael	290
126	MyNameIsDakar	277
127	Lumien_	271
128	fffMike	269
129	_Dri_	268
130	LitoDelvito	267
131	hanaryheatwave	266
132	q_wq	260
133	zToasty69z	259
134	FazeObama69	246
135	Jackattack53	243
135	FreakGenius	243
137	fade_emerge78823	236
137	bearlystraight	236
139	ImpavidArcher	231
140	thebaddruid	229
141	Prismyst	221
141	Megarboh	221
143	Alteriity	213
144	Jeteight	211
145	Da_Boss_Rani	208
146	Tiktola01	204
147	Lord_Jord	200
148	Saltymart	199
149	joethahobo	192
150	Dennid	189
151	rarrq	185
152	Methalox1	182
153	Billious	178
154	nattybears	167
155	k_ce	163
156	Secret_Canary	162
157	RealGroot	161
158	RadarHz	159
159	Njensen7	158
160	Joestra	151
161	hcb238	149
162	crying_wolf_13	146
162	AltnumberF4	146
164	Base_Tempest	145
165	EricAurum	140
166	lizardfightclub	139
166	Vicemaniac	139
168	KeruNatsema	138
169	Inchef	135
169	lordpipe	135
171	KGTV	131
171	verynothing	131
173	starbits140	128
174	Aryamanee	127
175	00000000-0000-0000-0009-01f9013b764e	126
176	KaptainKornhole	125
177	olliebollie48	123
177	_Karmaa	123
177	ItsDeltaMC	123
177	Sheldor097	123
181	AlexxO_o	121
182	Frozil20	120
182	SquadMonster	120
184	Pofen	115
185	MogusBussy69	107
185	I_Moose	107
187	breadbowlgamer	106
188	Gemstuff	105
189	Nicky_H225	104
190	RatatJuice	102
191	GoofySilly	100
192	Btabtab	98
193	Toasty_Tom	97
194	noam464	96
195	EtherealEspresso	95
196	infiniteQuery	93
197	ChampPog_	92
198	ITDV	91
198	Rocco_Lane	91
200	ThreeAmMan	89
201	Hail_the_wombat	88
202	H_O_M_H	84
203	Meeerkat	82
204	Killercatty78	81
204	LeEricc	81
206	rachcl	80
207	MineMaster0012	78
207	gusstationwerker	78
209	hm947	77
210	aFrogThatExists	76
211	tuckerdoodle	73
211	SteveCraftBlocks	73
211	Weepingbiel	73
214	ShedJr_	72
214	TheWildMateo	72
216	RedcatVII	71
217	MrKrabOnCoke	70
217	Yahir091	70
219	orxngejuice	69
219	fluddd	69
221	Fuxs_V	68
221	NameGenerat0r	68
223	The_Fulgurator	67
224	kekhon	64
224	benediktine1	64
226	TerraVl	62
227	CattSoup	61
228	corpsecity	58
228	TheALV	58
230	MuffinManzz	57
231	CollinMH06	56
231	Jonte0599	56
233	91stCataclysm	54
233	censorsheep	54
233	Bonzaidalek	54
236	Deathkob	52
236	PortlyPete69	52
238	ZoomieZoomie	51
239	_themselves	48
240	Xalithia	46
241	KarlKaek	44
242	ChronoSounds	43
243	CharlieButt	42
243	Eraxa	42
245	Bucscw24	40
246	SvenskaSara	39
247	viKtorr__	38
248	Ossem	37
249	PhantomBionic	36
249	NomadicRobin_	36
251	IcyUzi	35
252	nut_e	34
252	JoeSaysBingBong	34
254	lorpus	33
255	athereall	31
256	Spacewardharpy7	30
257	soundad	29
257	Lutres_Torane	29
257	DarkS0L	29
257	DubDoesGams	29
257	Eczbek	29
262	BurgerKnight	26
262	00000000-0000-0000-0009-01f16526f034	26
264	tlal002	25
264	Otarichi	25
266	MrPenderweed	24
267	floodjon	23
267	00000000-0000-0000-0009-01f073f37a91	23
269	MinuteMira	22
269	BiggieDawg	22
271	Scags	21
271	LazySupport00	21
271	00000000-0000-0000-0009-01f26ea966c4	21
274	HoltGrim	19
275	dimitri0s	18
275	Yazzny	18
275	Veillax135	18
275	CalebDHawk	18
279	Blackberry1310	17
279	4774	17
279	Momomia1997	17
282	Masssonnn	16
283	kidel03	15
283	_HoneySlime_	15
283	SpaggeDR	15
283	UCP_TheKingK	15
287	_Huge_Male_	14
287	DoktorZelenka	14
287	NoobyandApple	14
290	Akoot_	13
291	CloroxBleach385	12
291	Myrosia	12
291	FishisTTV	12
294	eitanzaki	11
294	TAKrules	11
294	RoBe__	11
297	Pineapplesugr	10
298	6king6colt6	9
298	BronkerBrum	9
298	Wowful	9
