rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	70816
2	thewindmillman	62686
3	Mattesco	24210
4	Smoke____	23059
5	Enderxz3	21512
6	luseis	20229
7	PlasticOtari	19920
8	500am	16963
9	gcaisawesome	16679
10	EMC_	11197
11	12Magner05	9357
12	Marbz_	9242
13	TheSecondLord	9026
14	Jimi7hits	8986
15	Snowflowe	8791
16	Soplight	7821
17	pixelviolin	7440
18	00000000-0000-0000-0009-01ff0c3e5e4f	7099
19	corvidpartyfor6	7002
20	shrimp_flips	6013
21	calamariclam_I	5819
22	LeauVox4921	5723
23	Steelynan	5668
24	Hyp3rion_	5574
25	non089	5310
26	QuiCreans	4959
27	Jonafrog99	4648
28	RoofTyler	4039
29	TheDankPlatypus	3948
30	beeperbeeper5	3787
31	Jimb0nat0r	3679
32	Kowcio_	3307
33	groofles	3252
34	Heisenbberrg	3109
35	Mahoose	3069
36	Touched_Bread	2895
37	yulgur1	2870
38	NLKBuilder	2763
39	MinttyFressh	2273
40	mihimihimihi	2079
41	Flores991	2003
42	Mr_Byzantine	1953
43	SpacesickPrism	1885
44	Physics_Breaker	1750
45	Solar_Power	1692
46	underscore_2	1619
47	Kakolbus	1601
48	RebelAndroid	1509
49	weabis	1506
50	MilleGrug	1464
51	StinkyDiplomat	1372
51	wwwwinnebagoooo	1372
53	Iamthejo	1371
54	SvenskaHugo	1332
55	jessewegottacook	1296
56	shineh10	1191
57	prizm_	1158
58	Winklepicker279	1121
58	Silvo614	1121
60	Huwulling	1118
61	SuperPooch06	1070
62	Lez_	1031
62	Moofyman	1031
64	dartwaffle	955
65	shadowthemonkey	922
66	sp00ky_ghost977	911
67	Apollo_993	908
68	Merv__	892
69	Toriankel	858
70	Lord_Doob	842
71	Enigma0251	837
72	Valoth	835
72	EveryonesUncle	835
74	Vegvisir	823
75	Ryker	822
76	binman420	817
77	Kubelz	807
78	Sleepy_Time_	805
79	RoskobiOne	799
80	ApophisNova	794
80	MyNamaSheff	794
82	Rebytre	761
83	MAns_44	747
84	ZeroAbyssTTV	731
85	JitteryJared2	692
86	Crowman1	646
87	Cavetorch	644
88	Khelvoryk	572
89	arvous	568
90	Timfinity4	545
91	00000000-0000-0000-0009-01fbab7ea71d	517
92	00000000-0000-0000-0009-01f570995a20	515
93	_Razaria	497
94	EngagedGrub41	492
95	Ithaca19	474
96	xPixelRainx	463
97	Lord_Zacler	455
98	AuroraSkies	452
99	NotRemets	448
100	iElijah	445
101	GlitchyPlate810	444
102	Mookle96	422
102	Nycteus_	422
104	tsitrawhy	413
104	Legendosh	413
106	catandmoose	411
107	H0UNDFRMH3LL	409
107	coobert42	409
109	mobunni	402
110	WYFYoyo	401
111	_Boipl_	376
112	kyouma777	374
113	YungMaki	359
114	Creativebuilder2	344
114	Ze_BaronKrigler	344
116	SingedBread	336
117	Smashic	332
118	Ghemmah	327
119	Fuad_R	318
120	Myszoaz	316
121	PazinGaming	312
122	MNMann44	310
123	JohnnyMines	309
124	IdeallyGrey	308
125	iSammael	290
126	MyNameIsDakar	277
127	Lumien_	271
128	fffMike	269
129	_Dri_	268
130	LitoDelvito	267
131	q_wq	260
132	zToasty69z	259
133	FazeObama69	246
134	Jackattack53	243
134	FreakGenius	243
136	fade_emerge78823	236
136	bearlystraight	236
138	ImpavidArcher	231
139	Prismyst	221
139	Megarboh	221
141	thebaddruid	217
142	Alteriity	213
143	Jeteight	211
144	Da_Boss_Rani	208
145	Tiktola01	204
146	Lord_Jord	200
147	Saltymart	199
148	joethahobo	192
149	Dennid	189
150	rarrq	185
151	Methalox1	182
152	Billious	178
153	nattybears	167
154	hanaryheatwave	163
155	Secret_Canary	162
156	RealGroot	161
157	RadarHz	159
158	Njensen7	158
159	Joestra	151
160	hcb238	149
161	crying_wolf_13	146
161	AltnumberF4	146
163	Base_Tempest	145
164	EricAurum	140
165	lizardfightclub	139
165	Vicemaniac	139
167	KeruNatsema	138
168	Inchef	135
168	lordpipe	135
170	KGTV	131
170	verynothing	131
172	starbits140	128
173	Aryamanee	127
174	00000000-0000-0000-0009-01f9013b764e	126
175	KaptainKornhole	125
176	_Karmaa	123
176	ItsDeltaMC	123
176	Sheldor097	123
179	AlexxO_o	121
180	Frozil20	120
180	SquadMonster	120
182	olliebollie48	113
183	MogusBussy69	107
183	I_Moose	107
185	breadbowlgamer	106
186	Gemstuff	105
187	Nicky_H225	104
188	RatatJuice	102
189	GoofySilly	100
190	Btabtab	98
191	Toasty_Tom	97
192	noam464	96
193	EtherealEspresso	95
194	infiniteQuery	93
195	ChampPog_	92
196	ITDV	91
196	Rocco_Lane	91
198	ThreeAmMan	89
199	Hail_the_wombat	88
200	H_O_M_H	84
201	Meeerkat	82
202	Killercatty78	81
202	LeEricc	81
204	rachcl	80
205	gusstationwerker	78
206	hm947	77
207	aFrogThatExists	76
208	tuckerdoodle	73
208	SteveCraftBlocks	73
208	Weepingbiel	73
211	ShedJr_	72
211	TheWildMateo	72
213	RedcatVII	71
214	MrKrabOnCoke	70
214	Yahir091	70
216	orxngejuice	69
216	fluddd	69
218	Fuxs_V	68
218	NameGenerat0r	68
220	The_Fulgurator	67
221	kekhon	64
221	benediktine1	64
223	TerraVl	62
224	k_ce	60
225	corpsecity	58
225	TheALV	58
225	CattSoup	58
228	MuffinManzz	57
229	CollinMH06	56
229	Jonte0599	56
231	91stCataclysm	54
231	Bonzaidalek	54
233	Deathkob	52
233	PortlyPete69	52
235	ZoomieZoomie	51
236	_themselves	48
237	Xalithia	46
238	KarlKaek	44
239	ChronoSounds	43
240	CharlieButt	42
240	Eraxa	42
242	Bucscw24	40
243	SvenskaSara	39
244	viKtorr__	38
245	Ossem	37
246	PhantomBionic	36
246	NomadicRobin_	36
248	IcyUzi	35
249	nut_e	34
249	JoeSaysBingBong	34
251	lorpus	33
252	athereall	31
253	Spacewardharpy7	30
254	soundad	29
254	Lutres_Torane	29
254	DarkS0L	29
254	DubDoesGams	29
254	Eczbek	29
259	BurgerKnight	26
259	00000000-0000-0000-0009-01f16526f034	26
261	tlal002	25
261	Otarichi	25
263	MrPenderweed	24
264	floodjon	23
264	00000000-0000-0000-0009-01f073f37a91	23
266	MinuteMira	22
266	BiggieDawg	22
268	Scags	21
268	LazySupport00	21
270	HoltGrim	19
271	dimitri0s	18
271	Yazzny	18
271	Veillax135	18
271	CalebDHawk	18
275	Blackberry1310	17
275	4774	17
275	Momomia1997	17
278	Masssonnn	16
279	kidel03	15
279	_HoneySlime_	15
279	SpaggeDR	15
279	UCP_TheKingK	15
283	DoktorZelenka	14
283	NoobyandApple	14
285	Akoot_	13
286	CloroxBleach385	12
286	Myrosia	12
286	FishisTTV	12
289	eitanzaki	11
289	TAKrules	11
289	RoBe__	11
292	Pineapplesugr	10
293	BronkerBrum	9
293	Wowful	9
295	OffWithTheirHead	8
295	tonyth3tiger	8
297	VG_RDF	7
297	Chickenchaser2	7
299	Alfred603	6
299	Brin13	6
