rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	54714
2	Smoke____	23027
3	PlasticOtari	19920
4	500am	16963
5	gcaisawesome	16679
6	Mattesco	14738
7	Enderslayerxz3	14579
8	EMC_	9431
9	Marbz_	9242
10	Jimi7hits	8977
11	TheSecondLord	8580
12	pixelviolin	7440
13	Steelynan	5668
14	thewindmillman	5445
15	Hyp3rion_	4619
16	Jiminie	4457
17	Mahoose	2945
18	yulgur1	2870
19	TheDankPlatypus	2493
20	MinttyFressh	2273
21	Kowcio_	2115
22	Flores991	2003
23	Physics_Breaker	1750
24	Solar_Power	1692
25	underscore_2	1596
26	beeperbeeper5	1526
27	00000000-0000-0000-0009-01ff0c3e5e4f	1525
28	MilleGrug	1464
29	Miko_Fullbuster	1371
30	RebelAndroid	1364
31	SvenskaHugo	1332
32	Winklepicker279	1121
33	12Magner05	1106
34	SuperPooch06	1070
35	dartwaffle	955
36	Soplight	950
37	wwwwinnebagoooo	911
37	sp00ky_ghost977	911
39	Merv__	892
40	Lord_Doob	842
41	Enigma0251	837
42	Valoth	835
42	EveryonesUncle	835
44	Vegvisir	823
45	Ryker	822
46	Kubelz	807
47	Toriankel	803
48	RoskobiOne	799
49	ApophisNova	794
49	MyNamaSheff	794
51	Touched_Bread	784
52	Rebytre	761
53	Kakolbus	635
54	JitteryJared2	592
55	StinkyDiplomat	583
56	Khelvoryk	572
57	_Razar	497
58	Ithaca_GC	474
59	xPixelRainx	463
60	Lord_Zacler	455
61	AuroraSkies	452
62	Hylo482y	436
63	Nycteus_	422
64	Legendosh	413
65	coobert42	409
66	tsitrawhy	407
67	mobunni	402
68	WYFYoyo	401
69	MAns_44	385
70	_Boipl_	376
71	kyouma777	374
72	Huwulling	372
73	GlitchyPlate810	346
74	Ze_BaronKrigler	344
75	SingedBread	336
76	Myszoaz	316
77	IdeallyGrey	308
78	MyNameIsDakar	277
78	Fuad_R	277
80	Lumien_	271
80	Smashic	271
82	_Dri_	268
83	LitoDelvito	267
84	q_wq	260
85	ToastedGamingYT	259
85	YungMaki	259
87	Freak_Genius	243
88	groofles	238
89	ImpavidArcher	231
90	Prismyst	221
90	Megarboh	221
92	Jeteight	211
93	fffMike	205
94	Jackattack53	204
95	LeauVox4921	202
96	Lord_Jord	200
97	joethahobo	192
98	rarrq	185
99	Billious	178
100	fade_emerge78823	170
101	RadarHz	159
102	Joestra	151
103	prizm_	150
104	hcb238	149
105	crying_wolf_13	146
105	AltnumberF4	146
107	Base_Tempest	145
108	Da_Boss_Rani	142
109	EricAurum	140
110	Vicemaniac	139
111	KeruNatsema	138
112	Inchef	135
113	KGTV	131
113	verynothing	131
115	Segotep999	128
115	starbits140	128
117	Aryamanee	127
118	KaptainKornhole	125
119	_Karmaa	123
119	ItsDeltaMC	123
119	Sheldor097	123
122	SquadMonster	120
122	Frozil12	120
124	breadbowlgamer	106
125	Begformurrcy	105
126	Steven1282598	100
127	lizardfightclub	98
128	Toasty_Tom	97
129	noam464	96
130	EtherealEspresso	95
131	ChampPog_	92
132	MSK__	91
132	Rocco_Lane	91
134	Mookle96	90
135	Moofyman	89
136	Hail_the_wombat	88
137	rachcl	80
138	hm947	77
139	Alteriity	76
139	aFrogThatExists	76
141	SteveCraftBlocks	73
141	Weepingbiel	73
143	ShedJr_	72
144	Yahir091	70
145	orxngejuice	69
145	fluddd	69
145	Spenduh	69
148	The_Fulgurator	67
149	kekhon	64
149	benediktine1	64
151	Sleepy_Time_	62
151	TerraVl	62
153	TheALV	58
154	CollinMH06	56
154	Jonte0599	56
156	Bonzaidalek	54
157	Deathkob	52
158	Xalithia	46
159	KarlKaek	44
160	CharlieButt	42
161	tuckerdoodle	40
161	Bucscw24	40
163	lordpipe	39
164	ImmortalFlaw	38
165	PhantomBionic	36
165	NomadicRobin_	36
167	IcyUzi	35
168	nut_e	34
169	egglapras	33
170	Eraxa	32
171	Spacewardharpy7	30
172	soundad	29
172	Lutres_Torane	29
172	DarkS0L	29
172	DubDoesGams	29
176	AlexxO_o	26
176	BurgerKnight	26
176	00000000-0000-0000-0009-01f16526f034	26
179	OtariCharlie	25
180	iHuntWeeaboos	24
181	floodjon	23
181	00000000-0000-0000-0009-01f898304150	23
183	MinuteMira	22
184	regulator75	21
185	HoltGrim	19
186	dimitri0s	18
186	Veillax135	18
186	CalebDHawk	18
186	Eczbek	18
190	Blackberry1310	17
190	Momomia1997	17
192	Masssonnn	16
193	FlirtingWithBoys	15
193	SpaggeDR	15
195	Akoot_	13
196	strongman951753	12
197	eitanzaki	11
197	TAKrules	11
197	RoBe__	11
200	BronkerBrum	9
201	4774	8
201	2c19c699-1659-42a9-8736-134c5a6d6d2a	8
203	VG_RDF	7
203	RatatJuice	7
203	Chickenchaser2	7
206	DolphinLaugh	6
206	somegirl12_	6
208	neurotic_a	5
208	XLIFluid	5
208	IronVines	5
211	rosswellcrash	4
211	Racengan	4
211	Ossem	4
214	_NieToksikpl_	3
214	smarticuno	3
214	Not_Insom	3
214	ConJaBz	3
214	007Inferno_	3
219	PigDab	2
220	shrimp_flips	1
220	Quotary	1
