rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	54714
2	Smoke____	23027
3	PlasticOtari	19920
4	500am	16963
5	gcaisawesome	16679
6	Mattesco	15477
7	Enderslayerxz3	14579
8	EMC_	9431
9	Marbz_	9242
10	TheSecondLord	9010
11	Jimi7hits	8977
12	pixelviolin	7440
13	Steelynan	5668
14	thewindmillman	5445
15	Hyp3rion_	4619
16	Jiminie	4457
17	Mahoose	2945
18	groofles	2935
19	yulgur1	2870
20	TheDankPlatypus	2493
21	MinttyFressh	2273
22	Kowcio_	2115
23	Flores991	2003
24	Physics_Breaker	1750
25	Solar_Power	1692
26	underscore_2	1596
27	beeperbeeper5	1526
28	00000000-0000-0000-0009-01ff0c3e5e4f	1525
29	MilleGrug	1464
30	Miko_Fullbuster	1371
31	RebelAndroid	1364
32	SvenskaHugo	1332
33	Winklepicker279	1121
34	12Magner05	1106
35	SuperPooch06	1070
36	StinkyDiplomat	1058
37	dartwaffle	955
38	Soplight	950
39	wwwwinnebagoooo	911
39	sp00ky_ghost977	911
41	Merv__	892
42	Lord_Doob	842
43	Enigma0251	837
44	Valoth	835
44	EveryonesUncle	835
46	Vegvisir	823
47	Ryker	822
48	Touched_Bread	819
49	Kubelz	807
50	Toriankel	803
51	RoskobiOne	799
52	ApophisNova	794
52	MyNamaSheff	794
54	Rebytre	761
55	JitteryJared2	692
56	Kakolbus	635
57	Khelvoryk	572
58	LeauVox4921	545
59	Moofyman	509
60	prizm_	507
61	_Razar	497
62	Ithaca_GC	474
63	Huwulling	466
64	xPixelRainx	463
65	Lord_Zacler	455
66	AuroraSkies	452
67	Hylo482y	436
68	Nycteus_	422
69	tsitrawhy	413
69	Legendosh	413
71	coobert42	409
72	mobunni	402
73	WYFYoyo	401
74	MAns_44	385
75	_Boipl_	376
76	kyouma777	374
77	GlitchyPlate810	346
78	Ze_BaronKrigler	344
79	SingedBread	336
80	Smashic	326
81	Myszoaz	316
82	IdeallyGrey	308
83	MyNameIsDakar	277
83	Fuad_R	277
85	Lumien_	271
86	_Dri_	268
87	LitoDelvito	267
88	q_wq	260
89	ToastedGamingYT	259
89	YungMaki	259
91	Freak_Genius	243
92	ImpavidArcher	231
93	Sleepy_Time_	228
94	Prismyst	221
94	Megarboh	221
96	Jeteight	211
97	fffMike	205
98	Jackattack53	204
99	Lord_Jord	200
100	Mookle96	193
101	joethahobo	192
102	rarrq	185
103	Billious	178
104	fade_emerge78823	170
105	RadarHz	159
106	Joestra	151
107	hcb238	149
108	crying_wolf_13	146
108	AltnumberF4	146
110	Base_Tempest	145
111	Da_Boss_Rani	142
112	Segotep999	140
112	EricAurum	140
114	Vicemaniac	139
115	KeruNatsema	138
116	Inchef	135
117	KGTV	131
117	verynothing	131
119	starbits140	128
120	Aryamanee	127
121	KaptainKornhole	125
122	_Karmaa	123
122	ItsDeltaMC	123
122	Sheldor097	123
125	SquadMonster	120
125	Frozil12	120
127	breadbowlgamer	106
128	Begformurrcy	105
129	Steven1282598	100
130	lizardfightclub	98
131	Toasty_Tom	97
132	noam464	96
133	EtherealEspresso	95
134	ChampPog_	92
135	MSK__	91
135	Rocco_Lane	91
137	Hail_the_wombat	88
138	rachcl	80
139	Spenduh	78
140	hm947	77
141	Alteriity	76
141	aFrogThatExists	76
143	tuckerdoodle	73
143	SteveCraftBlocks	73
143	Weepingbiel	73
146	ShedJr_	72
147	Yahir091	70
148	orxngejuice	69
148	fluddd	69
150	NameGenerat0r	68
151	shineh10	67
151	The_Fulgurator	67
153	kekhon	64
153	benediktine1	64
155	TerraVl	62
156	TheALV	58
157	CollinMH06	56
157	Jonte0599	56
159	Bonzaidalek	54
160	Deathkob	52
161	iHuntWeeaboos	49
161	microcrisp	49
163	Meeerkat	47
163	ZoomieZoomie	47
165	Xalithia	46
166	KarlKaek	44
167	ChronoSounds	43
168	CharlieButt	42
169	Bucscw24	40
170	lordpipe	39
171	ImmortalFlaw	38
172	PhantomBionic	36
172	NomadicRobin_	36
174	IcyUzi	35
175	nut_e	34
176	egglapras	33
177	Eraxa	32
178	athereall	31
179	Spacewardharpy7	30
180	soundad	29
180	Lutres_Torane	29
180	DarkS0L	29
180	DubDoesGams	29
184	AlexxO_o	26
184	BurgerKnight	26
184	00000000-0000-0000-0009-01f16526f034	26
187	TheWildMateo	25
187	OtariCharlie	25
189	RatatJuice	23
189	floodjon	23
189	00000000-0000-0000-0009-01f898304150	23
192	MinuteMira	22
192	Ossem	22
192	BiggieDawg	22
195	regulator75	21
196	HoltGrim	19
197	dimitri0s	18
197	Veillax135	18
197	CalebDHawk	18
197	Eczbek	18
201	Blackberry1310	17
201	4774	17
201	Momomia1997	17
204	Masssonnn	16
205	FlirtingWithBoys	15
205	SpaggeDR	15
207	Akoot_	13
208	strongman951753	12
209	eitanzaki	11
209	TAKrules	11
209	RoBe__	11
212	BronkerBrum	9
212	Methalox1	9
214	2c19c699-1659-42a9-8736-134c5a6d6d2a	8
215	VG_RDF	7
215	Chickenchaser2	7
217	Alfred603	6
217	DolphinLaugh	6
217	somegirl12_	6
220	neurotic_a	5
220	XLIFluid	5
220	IronVines	5
223	rosswellcrash	4
223	Racengan	4
225	_NieToksikpl_	3
225	smarticuno	3
225	shrimp_flips	3
225	Not_Insom	3
225	ConJaBz	3
225	007Inferno_	3
231	PigDab	2
232	Quotary	1
