rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	48955
2	PlasticOtari	19601
3	gcaisawesome	14909
4	Enderslayerxz3	14579
5	Marbz_	9044
6	EMC_	7500
7	pixelviolin	7440
8	sebastiensaborio	5668
9	thewindmillman	5293
10	500am	4033
11	Hyp3rion_	3656
12	Smoke____	3071
13	yulgur1	2870
14	TheSecondLord	2530
15	Mahoose	2487
16	MinttyFressh	2273
17	Kowcio_	2115
18	Flores991	2003
19	underscore_2	1596
20	beeperbeeper5	1519
21	MilleGrug	1464
22	SvenskaHugo	1328
23	Winklepicker279	1121
24	12Magner05	1106
25	SuperPooch06	1070
26	Soplight	950
27	sp00ky_ghost977	911
28	Merv__	892
29	Enigma0251	837
30	Valoth	835
30	EveryonesUncle	835
32	Vegvisir	823
33	Kubelz	807
34	Toriankel	803
35	ApophisNova	794
35	MyNamaSheff	794
37	RebelAndroid	771
38	Rebytre	693
39	Kakolbus	635
40	Khelvoryk	572
41	_Razar	497
42	Ithaca_GC	474
43	xPixelRainx	463
44	Lord_Zacler	436
44	Hylo482y	436
46	Nycteus_	422
47	Legendosh	413
48	mobunni	402
49	WYFYoyo	401
50	MAns_44	385
51	_Boipl_	376
52	kyouma777	374
53	GlitchyPlate810	346
54	Ze_BaronKrigler	344
55	Jiminie	340
56	SingedBread	336
57	Myszoaz	316
58	IdeallyGrey	308
59	MyNameIsDakar	277
60	Lumien_	271
61	TheDankPlatypus	270
62	_Dri_	268
63	LitoDelvito	267
64	Miko_Fullbuster	264
65	q_wq	260
66	YungMaki	259
67	Freak_Genius	243
68	ImpavidArcher	231
69	Megarboh	221
70	Jackattack53	204
71	Lord_Jord	200
72	joethahobo	192
73	rarrq	185
74	Billious	178
75	RadarHz	159
76	Joestra	151
77	hcb238	149
78	crying_wolf_13	146
78	AltnumberF4	146
80	Base_Tempest	145
81	fffMike	141
82	KeruNatsema	138
83	Inchef	135
84	verynothing	131
85	starbits140	128
86	KaptainKornhole	125
87	_Karmaa	123
87	ItsDeltaMC	123
87	Sheldor097	123
90	SquadMonster	120
90	Frozil12	120
92	Aryamanee	115
93	breadbowlgamer	106
94	Begformurrcy	105
95	Steven1282598	100
96	lizardfightclub	98
97	Toasty_Tom	97
98	noam464	96
99	ChampPog_	92
100	Rocco_Lane	91
101	Hail_the_wombat	88
102	EtherealEspresso	86
103	rachcl	80
104	hm947	77
105	Weepingbiel	73
106	ShedJr_	72
107	Yahir091	70
108	orxngejuice	69
108	Spenduh	69
110	The_Fulgurator	67
111	benediktine1	64
112	TheALV	58
113	CollinMH06	56
113	Jonte0599	56
115	Bonzaidalek	54
116	Deathkob	52
117	Xalithia	46
118	KarlKaek	44
119	CharlieButt	42
120	lordpipe	39
121	fluddd	37
122	PhantomBionic	36
122	NomadicRobin_	36
124	SteveCraftBlocks	35
125	nut_e	34
126	egglapras	33
127	Eraxa	32
128	Spacewardharpy7	30
129	soundad	29
129	Lutres_Torane	29
129	DarkS0L	29
132	BurgerKnight	26
133	OtariCharlie	25
134	dimitri0s	18
134	CalebDHawk	18
136	Blackberry1310	17
137	FlirtingWithBoys	15
137	SpaggeDR	15
139	strongman951753	12
140	eitanzaki	11
140	TAKrules	11
142	BronkerBrum	9
143	Chickenchaser2	7
144	DolphinLaugh	6
145	neurotic_a	5
146	Racengan	4
147	_NieToksikpl_	3
147	Not_Insom	3
149	PigDab	2
150	Quotary	1
