rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	63890
2	Smoke____	23027
3	thewindmillman	22050
4	PlasticOtari	19920
5	Enderslayerxz3	19259
6	Mattesco	17740
7	500am	16963
8	gcaisawesome	16679
9	EMC_	11197
10	Marbz_	9242
11	TheSecondLord	9010
12	Jimi7hits	8986
13	Soplight	7821
14	pixelviolin	7440
15	corvidpartyfor6	6816
16	shrimp_flips	6013
17	Jiminie	5804
18	LeauVox4921	5723
19	Steelynan	5668
20	Hyp3rion_	5481
21	beeperbeeper5	3735
22	TheDankPlatypus	3515
23	groofles	3252
24	Mahoose	2945
25	Touched_Bread	2895
26	yulgur1	2870
27	NLKBuilder	2763
28	Snowflowe	2467
29	MinttyFressh	2273
30	Kowcio_	2115
31	Flores991	2003
32	Physics_Breaker	1750
33	Solar_Power	1692
34	Kakolbus	1601
35	underscore_2	1596
36	00000000-0000-0000-0009-01ff0c3e5e4f	1525
37	RebelAndroid	1509
38	iHuntWeeaboos	1506
39	MilleGrug	1464
40	StinkyDiplomat	1372
41	Miko_Fullbuster	1371
42	SvenskaHugo	1332
43	prizm_	1158
44	Winklepicker279	1121
45	12Magner05	1106
46	wwwwinnebagoooo	1094
47	SuperPooch06	1070
48	Moofyman	1026
49	dartwaffle	955
50	sp00ky_ghost977	911
51	Merv__	892
52	Lord_Doob	842
53	Enigma0251	837
54	Valoth	835
54	EveryonesUncle	835
56	Vegvisir	823
57	Ryker	822
58	Kubelz	807
59	Sleepy_Time_	805
60	Toriankel	803
61	RoskobiOne	799
62	ApophisNova	794
62	MyNamaSheff	794
64	Rebytre	761
65	SpacesickPrism	717
66	JitteryJared2	692
67	Silvo614	579
68	Khelvoryk	572
69	Timfinity4	545
70	Lez_	515
71	Mr_Byzantine	503
72	_Razar	497
73	Huwulling	478
74	Ithaca_GC	474
75	xPixelRainx	463
76	Lord_Zacler	455
77	AuroraSkies	452
78	00000000-0000-0000-0009-01fbab7ea71d	448
79	Mookle96	422
79	Nycteus_	422
81	tsitrawhy	413
81	Legendosh	413
83	coobert42	409
84	mobunni	402
85	WYFYoyo	401
86	MAns_44	385
87	_Boipl_	376
88	kyouma777	374
89	calamariclam_I	360
90	iElijah	351
91	GlitchyPlate810	346
92	Ze_BaronKrigler	344
93	SingedBread	336
94	Ghemmah	327
95	Smashic	326
96	Fuad_R	318
97	Myszoaz	316
98	JohnnyMines	309
99	IdeallyGrey	308
100	MyNameIsDakar	277
101	Lumien_	271
102	fffMike	269
103	_Dri_	268
104	LitoDelvito	267
105	q_wq	260
106	ToastedGamingYT	259
106	YungMaki	259
108	Freak_Genius	243
109	fade_emerge78823	236
110	ImpavidArcher	231
111	Prismyst	221
111	Megarboh	221
113	Jackattack53	213
114	Jeteight	211
115	Da_Boss_Rani	208
116	non089	203
117	Lord_Jord	200
118	Alteriity	195
119	joethahobo	192
120	mihimihimihi	188
121	rarrq	185
122	Methalox1	182
123	Billious	178
124	RadarHz	159
125	Njensen7	158
126	Joestra	151
127	hcb238	149
128	crying_wolf_13	146
128	AltnumberF4	146
130	Base_Tempest	145
130	Segotep999	145
132	EricAurum	140
133	Vicemaniac	139
134	KeruNatsema	138
135	Inchef	135
136	KGTV	131
136	verynothing	131
138	starbits140	128
139	Aryamanee	127
140	KaptainKornhole	125
141	_Karmaa	123
141	ItsDeltaMC	123
141	Sheldor097	123
144	SquadMonster	120
144	Frozil12	120
146	AlexxO_o	119
147	MogusBussy69	107
148	breadbowlgamer	106
149	Begformurrcy	105
150	Nicky_H225	104
151	RatatJuice	102
152	Steven1282598	100
153	lizardfightclub	98
154	Toasty_Tom	97
155	noam464	96
156	EtherealEspresso	95
157	iSammael	94
158	infiniteQuery	93
159	ChampPog_	92
160	MSK__	91
160	Rocco_Lane	91
162	ThreeAmMan	89
163	Hail_the_wombat	88
164	Meeerkat	82
165	microcrisp	81
166	rachcl	80
166	ZeroAbyssTTV	80
168	binman420	78
168	Spenduh	78
170	hm947	77
171	aFrogThatExists	76
172	tuckerdoodle	73
172	SteveCraftBlocks	73
172	Weepingbiel	73
175	ShedJr_	72
175	TheWildMateo	72
177	Yahir091	70
178	orxngejuice	69
178	fluddd	69
180	NameGenerat0r	68
181	shineh10	67
181	The_Fulgurator	67
183	kekhon	64
183	benediktine1	64
185	TerraVl	62
186	TheALV	58
187	lordpipe	57
188	CollinMH06	56
188	Jonte0599	56
190	91stCataclysm	54
190	Bonzaidalek	54
192	Deathkob	52
193	ZoomieZoomie	51
194	_themselves	48
195	Xalithia	46
196	KarlKaek	44
197	ChronoSounds	43
198	CharlieButt	42
199	MrKrabOnCoke	40
199	Bucscw24	40
201	ImmortalFlaw	38
202	Ossem	37
203	PhantomBionic	36
203	NomadicRobin_	36
205	IcyUzi	35
206	nut_e	34
207	egglapras	33
208	H_O_M_H	32
208	Eraxa	32
210	athereall	31
211	Spacewardharpy7	30
212	soundad	29
212	Lutres_Torane	29
212	DarkS0L	29
212	DubDoesGams	29
216	BurgerKnight	26
216	00000000-0000-0000-0009-01f16526f034	26
218	tlal002	25
218	OtariCharlie	25
220	floodjon	23
220	00000000-0000-0000-0009-01f898304150	23
222	MinuteMira	22
222	BiggieDawg	22
224	Scags	21
224	regulator75	21
224	LazySupport00	21
227	HoltGrim	19
228	dimitri0s	18
228	Yazzny	18
228	Veillax135	18
228	CalebDHawk	18
228	Eczbek	18
233	Blackberry1310	17
233	4774	17
233	Momomia1997	17
236	Masssonnn	16
237	FlirtingWithBoys	15
237	_HoneySlime_	15
237	SpaggeDR	15
240	Akoot_	13
241	strongman951753	12
241	Myrosia	12
243	eitanzaki	11
243	TAKrules	11
243	RoBe__	11
246	BronkerBrum	9
246	Wowful	9
248	2c19c699-1659-42a9-8736-134c5a6d6d2a	8
249	VG_RDF	7
249	Chickenchaser2	7
251	Alfred603	6
251	DolphinLaugh	6
251	somegirl12_	6
254	neurotic_a	5
254	XLIFluid	5
254	IronVines	5
257	rosswellcrash	4
257	GigaSl	4
257	Racengan	4
257	technic_squirrel	4
261	NieToksikpl	3
261	smarticuno	3
261	Not_Insom	3
261	ConJaBz	3
261	007Inferno_	3
266	PigDab	2
267	Quotary	1
