rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	50780
2	Smoke____	23027
3	500am	16963
4	gcaisawesome	16679
5	Enderslayerxz3	14579
6	EMC_	9085
7	Marbz_	9044
8	pixelviolin	7440
9	Steelynan	5668
10	thewindmillman	5389
11	Hyp3rion_	3656
12	yulgur1	2870
13	TheSecondLord	2530
14	Mahoose	2487
15	MinttyFressh	2273
16	Kowcio_	2115
17	Flores991	2003
18	Physics_Breaker	1750
19	underscore_2	1596
20	beeperbeeper5	1526
21	MilleGrug	1464
22	Miko_Fullbuster	1371
23	RebelAndroid	1364
24	SvenskaHugo	1328
25	Winklepicker279	1121
26	12Magner05	1106
27	SuperPooch06	1070
28	dartwaffle	955
29	Soplight	950
30	sp00ky_ghost977	911
31	Merv__	892
32	Enigma0251	837
33	Valoth	835
33	EveryonesUncle	835
35	Vegvisir	823
36	Kubelz	807
37	Toriankel	803
38	RoskobiOne	799
39	ApophisNova	794
39	MyNamaSheff	794
41	Jiminie	767
42	Rebytre	719
43	Kakolbus	635
44	TheDankPlatypus	608
45	Khelvoryk	572
46	_Razar	497
47	Mattesco	489
48	Ithaca_GC	474
49	xPixelRainx	463
50	wwwwinnebagoooo	454
51	AuroraSkies	452
52	Lord_Zacler	441
53	Hylo482y	436
54	Nycteus_	422
55	Legendosh	413
56	coobert42	409
57	mobunni	402
58	WYFYoyo	401
59	MAns_44	385
60	_Boipl_	376
61	kyouma777	374
62	GlitchyPlate810	346
63	Ze_BaronKrigler	344
64	SingedBread	336
65	Myszoaz	316
66	IdeallyGrey	308
67	Ryker	306
68	Jimi7hits	281
69	MyNameIsDakar	277
70	Lumien_	271
71	_Dri_	268
72	LitoDelvito	267
73	q_wq	260
74	YungMaki	259
75	Freak_Genius	243
76	ImpavidArcher	231
77	Megarboh	221
78	Jackattack53	204
79	Lord_Jord	200
80	joethahobo	192
81	rarrq	185
82	Billious	178
83	RadarHz	159
84	Joestra	151
85	hcb238	149
86	crying_wolf_13	146
86	AltnumberF4	146
88	Base_Tempest	145
89	fffMike	141
90	KeruNatsema	138
91	Inchef	135
92	verynothing	131
93	Segotep999	128
93	starbits140	128
95	Aryamanee	127
96	KaptainKornhole	125
97	_Karmaa	123
97	ItsDeltaMC	123
97	Sheldor097	123
100	Da_Boss_Rani	122
100	Lord_Doob	122
102	SquadMonster	120
102	Frozil12	120
104	breadbowlgamer	106
105	Begformurrcy	105
106	Steven1282598	100
107	lizardfightclub	98
108	Toasty_Tom	97
109	noam464	96
110	EtherealEspresso	95
111	ChampPog_	92
112	MSK__	91
112	Rocco_Lane	91
114	Hail_the_wombat	88
115	rachcl	80
116	hm947	77
117	SteveCraftBlocks	73
117	Weepingbiel	73
119	ShedJr_	72
120	Yahir091	70
121	orxngejuice	69
121	fluddd	69
121	Spenduh	69
124	The_Fulgurator	67
125	benediktine1	64
126	TerraVl	62
127	TheALV	58
128	CollinMH06	56
128	Jonte0599	56
130	Bonzaidalek	54
131	Deathkob	52
132	Xalithia	46
133	KarlKaek	44
134	CharlieButt	42
135	tuckerdoodle	40
135	Bucscw24	40
137	lordpipe	39
138	ImmortalFlaw	38
139	PhantomBionic	36
139	NomadicRobin_	36
141	IcyUzi	35
142	nut_e	34
143	egglapras	33
144	Eraxa	32
145	Spacewardharpy7	30
146	soundad	29
146	Lutres_Torane	29
146	DarkS0L	29
146	DubDoesGams	29
150	BurgerKnight	26
150	00000000-0000-0000-0009-01f16526f034	26
152	OtariCharlie	25
153	floodjon	23
154	regulator75	21
155	ToastedGamingYT	19
156	dimitri0s	18
156	CalebDHawk	18
158	Blackberry1310	17
158	Momomia1997	17
160	Masssonnn	16
161	FlirtingWithBoys	15
161	SpaggeDR	15
163	strongman951753	12
163	00000000-0000-0000-0009-01f898304150	12
165	eitanzaki	11
165	TAKrules	11
165	RoBe__	11
168	BronkerBrum	9
169	Chickenchaser2	7
170	DolphinLaugh	6
171	neurotic_a	5
171	Smashic	5
173	Racengan	4
174	_NieToksikpl_	3
174	smarticuno	3
174	Not_Insom	3
174	ConJaBz	3
174	007Inferno_	3
179	PigDab	2
180	Quotary	1
