rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	47796
2	PlasticOtari	19601
3	gcaisawesome	14468
4	Enderslayerxz3	9874
5	Marbz_	9044
6	pixelviolin	7440
7	EMC_	5708
8	sebastiensaborio	5668
9	thewindmillman	5293
10	500am	4033
11	Smoke____	3000
12	Hyp3rion_	2954
13	yulgur1	2870
14	Mahoose	2487
15	MinttyFressh	2273
16	Kowcio_	2115
17	Flores991	2003
18	TheSecondLord	1928
19	underscore_2	1596
20	beeperbeeper5	1471
21	MilleGrug	1464
22	SvenskaHugo	1328
23	Winklepicker279	1121
24	12Magner05	1106
25	SuperPooch06	1070
26	Soplight	950
27	sp00ky_ghost977	911
28	Merv__	892
29	Enigma0251	837
30	Valoth	835
30	EveryonesUncle	835
32	Vegvisir	823
33	Kubelz	807
34	Toriankel	803
35	ApophisNova	794
35	MyNamaSheff	794
37	RebelAndroid	771
38	Kakolbus	635
39	Khelvoryk	572
40	_Razar	497
41	Ithaca_GC	474
42	xPixelRainx	463
43	Hylo482y	436
44	Nycteus_	422
45	Legendosh	413
46	mobunni	402
47	WYFYoyo	401
48	Lord_Zacler	399
49	MAns_44	385
50	_Boipl_	376
51	kyouma777	374
52	GlitchyPlate810	346
53	Ze_BaronKrigler	344
54	SingedBread	336
55	Jiminie	332
56	Myszoaz	316
57	IdeallyGrey	308
58	MyNameIsDakar	277
59	Lumien_	271
60	TheDankPlatypus	270
61	_Dri_	268
62	LitoDelvito	267
63	Miko_Fullbuster	264
64	q_wq	260
65	YungMaki	259
66	Freak_Genius	243
67	ImpavidArcher	231
68	RoyalDorrr	221
69	Rebytre	220
70	Jackattack53	204
71	Lord_Jord	200
72	joethahobo	192
73	rarrq	185
74	Billious	178
75	RadarHz	159
76	Joestra	151
77	hcb238	149
78	crying_wolf_13	146
78	AltnumberF4	146
80	Base_Tempest	145
81	fffMike	141
82	KeruNatsema	138
83	verynothing	131
84	starbits140	128
85	KaptainKornhole	125
86	_Karmaa	123
86	Sheldor097	123
88	SquadMonster	120
88	Frozil12	120
90	Aryamanee	115
91	breadbowlgamer	106
92	Begformurrcy	105
93	Steven1282598	100
94	lizardfightclub	98
95	Toasty_Tom	97
96	noam464	96
97	ChampPog_	92
98	Rocco_Lane	91
99	Hail_the_wombat	88
100	rachcl	80
101	hm947	77
102	Weepingbiel	73
103	ShedJr_	72
104	Yahir091	70
105	orxngejuice	69
105	Spenduh	69
107	The_Fulgurator	67
108	benediktine1	64
109	TheALV	58
110	CollinMH06	56
110	Jonte0599	56
112	Bonzaidalek	54
113	Deathkob	52
114	Xalithia	46
115	CharlieButt	42
116	Inchef	40
117	lordpipe	39
118	fluddd	37
119	PhantomBionic	36
119	NomadicRobin_	36
121	SteveCraftBlocks	35
122	nut_e	34
123	egglapras	33
124	Eraxa	32
125	Spacewardharpy7	30
126	soundad	29
126	Lutres_Torane	29
126	DarkS0L	29
129	OtariCharlie	25
130	dimitri0s	18
130	CalebDHawk	18
132	Blackberry1310	17
133	FlirtingWithBoys	15
133	SpaggeDR	15
135	strongman951753	12
136	eitanzaki	11
136	TAKrules	11
138	BronkerBrum	9
139	Chickenchaser2	7
140	DolphinLaugh	6
141	neurotic_a	5
142	Racengan	4
143	_NieToksikpl_	3
144	PigDab	2
145	Quotary	1
