rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	16973
2	Enderslayerxz3	6423
3	OtariCharlie	5956
4	sebastiensaborio	5668
5	thewindmillman	5292
6	500am	4013
7	yulgur1	2870
8	EMC_	2312
9	Flores991	2003
10	Kowcio_	1818
11	pixelviolin	1693
12	underscore_2	1596
13	Smoke____	1517
14	beeperbeeper5	1471
15	MilleGrug	1462
16	TheSecondLord	1457
17	Winklepicker279	1121
18	12Magner05	1106
19	SuperPooch06	1070
20	Mahoose	979
21	sp00ky_ghost977	911
22	Merv__	892
23	SvenskaHugo	888
24	Enigma0251	837
25	EveryonesUncle	835
26	Vegvisir	823
27	Kubelz	807
28	ApophisNova	794
28	MyNamaSheff	794
30	RebelAndroid	771
31	Soplight	707
32	Kakolbus	635
33	_Razar	497
34	Hyp3rion_	495
35	Ithaca_GC	474
36	Nycteus_	422
37	WYFYoyo	401
38	_Boipl_	376
39	mobunni	351
40	GlitchyPlate810	346
41	SingedBread	336
42	Myszoaz	316
43	IdeallyGrey	308
44	MyNameIsDakar	277
45	Lumien_	271
46	LitoDelvito	267
47	kapono209	264
48	YungMaki	259
49	TheDankPlatypus	244
50	Freak_Genius	243
51	ImpavidArcher	231
52	joethahobo	192
53	rarrq	185
54	Billious	178
55	Legendosh	168
56	RadarHz	159
57	Joestra	151
58	hcb238	149
59	Base_Tempest	145
60	fffMike	141
61	KeruNatsema	138
62	MinttyFressh	136
63	verynothing	131
64	starbits140	128
65	_Karmaa	123
65	Sheldor097	123
67	SquadMonster	120
68	Frozil12	118
69	Jackattack53	112
70	breadbowlgamer	106
70	AltnumberF4	106
72	Steven1282598	100
73	lizardfightclub	98
74	Toasty_Tom	97
75	noam464	96
76	Rocco_Lane	91
77	MAns_44	90
78	Hail_the_wombat	88
79	rachcl	80
80	hm947	77
81	Weepingbiel	73
82	ShedJr_	72
83	orxngejuice	69
83	Spenduh	69
85	The_Fulgurator	67
86	benediktine1	64
87	CollinMH06	56
87	Jonte0599	56
89	Deathkob	52
90	Xalithia	46
91	CharlieButt	42
92	Inchef	40
93	lordpipe	39
94	fluddd	37
95	SteveCraftBlocks	35
96	nut_e	34
97	egglapras	33
98	Eraxa	32
99	Miko_Fullbuster	31
100	soundad	29
101	dimitri0s	18
102	Blackberry1310	17
103	FlirtingWithBoys	15
103	SpaggeDR	15
105	strongman951753	12
106	eitanzaki	11
107	BronkerBrum	9
108	Chickenchaser2	7
109	DolphinLaugh	6
110	Racengan	4
111	_NieToksikpl_	3
112	PigDab	2
113	Spacewardharpy7	1
113	Quotary	1
