rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	63890
2	Smoke____	23027
3	thewindmillman	22050
4	PlasticOtari	19920
5	Enderslayerxz3	19259
6	Mattesco	17208
7	500am	16963
8	gcaisawesome	16679
9	EMC_	11197
10	Marbz_	9242
11	TheSecondLord	9010
12	Jimi7hits	8986
13	Soplight	7821
14	pixelviolin	7440
15	corvidpartyfor6	6377
16	shrimp_flips	6013
17	LeauVox4921	5723
18	Steelynan	5668
19	Hyp3rion_	5474
20	Jiminie	5291
21	beeperbeeper5	3735
22	TheDankPlatypus	3515
23	groofles	3252
24	Mahoose	2945
25	Touched_Bread	2895
26	yulgur1	2870
27	MinttyFressh	2273
28	Kowcio_	2115
29	Flores991	2003
30	Physics_Breaker	1750
31	Solar_Power	1692
32	underscore_2	1596
33	00000000-0000-0000-0009-01ff0c3e5e4f	1525
34	RebelAndroid	1509
35	iHuntWeeaboos	1506
36	MilleGrug	1464
37	StinkyDiplomat	1372
38	Miko_Fullbuster	1371
39	SvenskaHugo	1332
40	prizm_	1158
41	Winklepicker279	1121
42	12Magner05	1106
43	SuperPooch06	1070
44	wwwwinnebagoooo	980
45	dartwaffle	955
46	sp00ky_ghost977	911
47	Merv__	892
48	Lord_Doob	842
49	Enigma0251	837
50	Valoth	835
50	EveryonesUncle	835
52	Vegvisir	823
53	Ryker	822
54	Kubelz	807
55	Sleepy_Time_	805
56	Toriankel	803
57	RoskobiOne	799
58	ApophisNova	794
58	MyNamaSheff	794
60	Moofyman	791
61	Rebytre	761
62	JitteryJared2	692
63	Kakolbus	635
64	Khelvoryk	572
65	Timfinity4	545
66	Mr_Byzantine	503
66	Lez_	503
68	_Razar	497
69	Huwulling	478
70	Ithaca_GC	474
71	xPixelRainx	463
72	Lord_Zacler	455
73	AuroraSkies	452
74	00000000-0000-0000-0009-01fbab7ea71d	448
75	Nycteus_	422
76	tsitrawhy	413
76	Legendosh	413
78	coobert42	409
79	mobunni	402
80	WYFYoyo	401
81	Mookle96	385
81	MAns_44	385
83	_Boipl_	376
84	kyouma777	374
85	GlitchyPlate810	346
86	Ze_BaronKrigler	344
87	SingedBread	336
88	Ghemmah	327
89	Smashic	326
90	Fuad_R	318
91	Myszoaz	316
92	IdeallyGrey	308
93	MyNameIsDakar	277
94	Lumien_	271
95	fffMike	269
96	_Dri_	268
97	LitoDelvito	267
98	q_wq	260
99	ToastedGamingYT	259
99	YungMaki	259
101	Freak_Genius	243
102	fade_emerge78823	236
103	ImpavidArcher	231
104	Prismyst	221
104	Megarboh	221
106	Jeteight	211
107	Da_Boss_Rani	208
108	Jackattack53	205
109	Lord_Jord	200
110	joethahobo	192
111	rarrq	185
112	Methalox1	182
113	Billious	178
114	RadarHz	159
115	Njensen7	158
116	Joestra	151
117	hcb238	149
118	crying_wolf_13	146
118	AltnumberF4	146
120	Base_Tempest	145
121	Segotep999	140
121	EricAurum	140
123	Vicemaniac	139
124	KeruNatsema	138
125	Inchef	135
126	KGTV	131
126	verynothing	131
128	starbits140	128
129	Aryamanee	127
130	KaptainKornhole	125
131	_Karmaa	123
131	ItsDeltaMC	123
131	Sheldor097	123
134	SquadMonster	120
134	Frozil12	120
136	AlexxO_o	119
137	breadbowlgamer	106
138	Begformurrcy	105
139	Nicky_H225	104
140	Alteriity	101
141	RatatJuice	100
141	Steven1282598	100
143	lizardfightclub	98
144	Toasty_Tom	97
145	noam464	96
146	EtherealEspresso	95
147	infiniteQuery	93
148	ChampPog_	92
149	MSK__	91
149	Rocco_Lane	91
151	Hail_the_wombat	88
152	Meeerkat	82
153	microcrisp	81
154	rachcl	80
155	Spenduh	78
156	hm947	77
157	aFrogThatExists	76
158	tuckerdoodle	73
158	SteveCraftBlocks	73
158	Weepingbiel	73
161	ShedJr_	72
161	TheWildMateo	72
163	Yahir091	70
164	orxngejuice	69
164	fluddd	69
166	NameGenerat0r	68
167	shineh10	67
167	The_Fulgurator	67
169	kekhon	64
169	benediktine1	64
171	TerraVl	62
172	TheALV	58
173	lordpipe	57
174	CollinMH06	56
174	Jonte0599	56
176	91stCataclysm	54
176	Bonzaidalek	54
178	Deathkob	52
179	ZoomieZoomie	51
180	_themselves	48
181	Xalithia	46
182	KarlKaek	44
183	ChronoSounds	43
184	CharlieButt	42
185	Bucscw24	40
186	ImmortalFlaw	38
187	Ossem	37
188	PhantomBionic	36
188	NomadicRobin_	36
190	IcyUzi	35
191	nut_e	34
192	egglapras	33
193	Eraxa	32
194	athereall	31
195	Spacewardharpy7	30
196	soundad	29
196	Lutres_Torane	29
196	DarkS0L	29
196	DubDoesGams	29
200	BurgerKnight	26
200	00000000-0000-0000-0009-01f16526f034	26
202	tlal002	25
202	OtariCharlie	25
204	floodjon	23
204	00000000-0000-0000-0009-01f898304150	23
206	MinuteMira	22
206	BiggieDawg	22
208	Scags	21
208	regulator75	21
208	LazySupport00	21
211	HoltGrim	19
212	dimitri0s	18
212	Veillax135	18
212	CalebDHawk	18
212	Eczbek	18
216	Blackberry1310	17
216	4774	17
216	Momomia1997	17
219	Masssonnn	16
220	FlirtingWithBoys	15
220	_HoneySlime_	15
220	SpaggeDR	15
223	Akoot_	13
224	strongman951753	12
225	eitanzaki	11
225	TAKrules	11
225	RoBe__	11
228	BronkerBrum	9
228	Wowful	9
230	2c19c699-1659-42a9-8736-134c5a6d6d2a	8
231	VG_RDF	7
231	Chickenchaser2	7
233	Alfred603	6
233	DolphinLaugh	6
233	somegirl12_	6
236	neurotic_a	5
236	XLIFluid	5
236	IronVines	5
239	rosswellcrash	4
239	Racengan	4
239	technic_squirrel	4
242	NieToksikpl	3
242	smarticuno	3
242	Not_Insom	3
242	ConJaBz	3
242	007Inferno_	3
247	PigDab	2
248	Quotary	1
