rank	username	minecraft:picked_up/minecraft:raw_copper
1	Enderxz3	72355
2	pintsizedrogue	71597
3	thewindmillman	62686
4	EMC_	42481
5	TheBananaKat	34460
6	Mattesco	26275
7	luseis	25998
8	Yamdalorian	24680
9	Nicserso	23329
10	PlasticOtari	20323
11	YungMaki	17436
12	500am	16963
13	gcaisawesome	16679
14	QuiCreans	14889
15	12Magner05	14076
16	j5ylim	13411
17	Kowcio_	11347
18	Mr_Byzantine	11281
19	TheSecondLord	10171
20	Marbz_	9242
21	Jimi7hits	8986
22	Snowflowe	8791
23	SpacesickPrism	8399
24	Soplight	7821
25	pixelviolin	7478
26	Galactic_Badger	7217
27	corvidpartyfor6	7188
28	00000000-0000-0000-0009-01ff0c3e5e4f	7099
29	U_Mos_	6271
30	Manaateee	6255
31	PaperCanvas	6189
32	shrimp_flips	6013
33	calamariclam_I	5819
34	LeauVox4921	5723
35	Hyp3rion_	5703
36	Steelynan	5668
37	non089	5564
38	Jimb0nat0r	5363
39	Kakolbus	5168
40	hanaryheatwave	5113
41	fragrantmonke444	4978
42	Jonafrog99	4701
43	k_ce	4633
44	Apollo_993	4531
45	beeperbeeper5	4442
46	TheDankPlatypus	3948
47	Mahoose	3708
48	Sleepy_Evelyn	3682
49	Touched_Bread	3521
50	Mr_Sun15	3501
51	groofles	3252
52	SvenskaHugo	3132
53	Heisenbberrg	3109
54	PazinGaming	3105
55	yulgur1	2870
56	excelsionprime	2813
57	NLKBuilder	2763
58	Krowuss	2635
59	MAns_44	2554
60	Jekyll	2548
61	Alteriity	2371
62	MinttyFressh	2273
63	mihimihimihi	2079
64	FormulaNewt3627	2076
65	Pumpkin_P_Patch	2051
66	Thunder_bird4337	2048
67	Flores991	2003
68	Samificator	1915
69	skroobiez	1842
70	StinkyDiplomat	1830
71	powercas_gamer	1829
72	Physics_Breaker	1750
73	wwwwinnebagoooo	1748
74	Solar_Power	1692
75	HUNTERmaun	1649
76	pretty_pink_reno	1637
77	underscore_2	1619
78	Silvo614	1617
79	RebelAndroid	1509
80	weabis	1506
81	TheWickedBird	1489
82	MilleGrug	1464
83	Iamthejo	1371
84	RoskobiOne	1363
85	shineh10	1287
86	ECstardust	1244
87	Lez_	1240
88	EveryonesUncle	1221
89	Moofyman	1205
90	prizm_	1158
91	Winklepicker279	1121
92	Huwulling	1119
93	Crowman1	1112
94	SuperPooch06	1070
95	Dblikstad	1035
96	Nadhorion	1023
97	dartwaffle	955
98	Merv__	948
99	shadowthemonkey	923
100	sp00ky_ghost977	911
101	Toriankel	858
102	Lord_Doob	842
103	Enigma0251	837
104	Valoth	835
105	Vegvisir	823
106	Ryker	822
107	EdGalbraith	817
108	Kubelz	807
109	AstreaTSS	806
110	Sleepy_Time_	805
111	ApophisNova	794
111	MyNamaSheff	794
