rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	50751
2	Smoke____	23027
3	PlasticOtari	19601
4	500am	16963
5	gcaisawesome	16679
6	Enderslayerxz3	14579
7	Marbz_	9044
8	EMC_	8766
9	pixelviolin	7440
10	sebastiensaborio	5668
11	thewindmillman	5293
12	Hyp3rion_	3656
13	yulgur1	2870
14	TheSecondLord	2530
15	Mahoose	2487
16	MinttyFressh	2273
17	Kowcio_	2115
18	Flores991	2003
19	underscore_2	1596
20	beeperbeeper5	1526
21	MilleGrug	1464
22	Miko_Fullbuster	1371
23	RebelAndroid	1364
24	SvenskaHugo	1328
25	Winklepicker279	1121
26	12Magner05	1106
27	SuperPooch06	1070
28	Soplight	950
29	sp00ky_ghost977	911
30	Merv__	892
31	Enigma0251	837
32	Valoth	835
32	EveryonesUncle	835
34	Vegvisir	823
35	Kubelz	807
36	Toriankel	803
37	RoskobiOne	799
38	ApophisNova	794
38	MyNamaSheff	794
40	Jiminie	743
41	Rebytre	693
42	Kakolbus	635
43	Khelvoryk	572
44	_Razar	497
45	Ithaca_GC	474
46	xPixelRainx	463
47	wwwwinnebagoooo	442
48	Lord_Zacler	441
49	Hylo482y	436
50	Nycteus_	422
51	Legendosh	413
52	mobunni	402
53	WYFYoyo	401
54	MAns_44	385
55	_Boipl_	376
56	kyouma777	374
57	GlitchyPlate810	346
58	Ze_BaronKrigler	344
59	SingedBread	336
60	coobert42	328
61	Myszoaz	316
62	IdeallyGrey	308
63	MyNameIsDakar	277
64	Lumien_	271
65	TheDankPlatypus	270
66	_Dri_	268
67	LitoDelvito	267
68	q_wq	260
69	YungMaki	259
70	Freak_Genius	243
71	AuroraSkies	236
72	ImpavidArcher	231
73	Megarboh	221
74	Jackattack53	204
75	Lord_Jord	200
76	joethahobo	192
77	rarrq	185
78	Billious	178
79	RadarHz	159
80	Joestra	151
81	hcb238	149
82	crying_wolf_13	146
82	AltnumberF4	146
84	Base_Tempest	145
85	fffMike	141
86	KeruNatsema	138
87	Inchef	135
88	verynothing	131
89	Segotep999	128
89	starbits140	128
91	KaptainKornhole	125
92	_Karmaa	123
92	ItsDeltaMC	123
92	Sheldor097	123
95	Da_Boss_Rani	122
96	SquadMonster	120
96	Frozil12	120
98	Aryamanee	115
99	breadbowlgamer	106
100	Begformurrcy	105
101	Steven1282598	100
102	lizardfightclub	98
103	Toasty_Tom	97
104	noam464	96
105	EtherealEspresso	95
106	ChampPog_	92
107	MSK__	91
107	Rocco_Lane	91
109	Hail_the_wombat	88
109	Jimi7hits	88
111	rachcl	80
112	hm947	77
113	SteveCraftBlocks	73
113	Weepingbiel	73
115	ShedJr_	72
116	Yahir091	70
117	orxngejuice	69
117	Spenduh	69
119	The_Fulgurator	67
120	benediktine1	64
121	TerraVl	62
122	TheALV	58
123	CollinMH06	56
123	Jonte0599	56
125	Bonzaidalek	54
126	Deathkob	52
127	Xalithia	46
128	KarlKaek	44
129	CharlieButt	42
130	tuckerdoodle	40
130	Bucscw24	40
132	lordpipe	39
133	ImmortalFlaw	38
134	fluddd	37
135	PhantomBionic	36
135	NomadicRobin_	36
137	nut_e	34
138	egglapras	33
139	Eraxa	32
140	Spacewardharpy7	30
141	soundad	29
141	Lutres_Torane	29
141	DarkS0L	29
141	DubDoesGams	29
145	BurgerKnight	26
146	OtariCharlie	25
147	floodjon	23
148	regulator75	21
149	dimitri0s	18
149	CalebDHawk	18
151	Blackberry1310	17
152	Masssonnn	16
153	FlirtingWithBoys	15
153	SpaggeDR	15
155	strongman951753	12
155	00000000-0000-0000-0009-01f898304150	12
157	eitanzaki	11
157	TAKrules	11
157	RoBe__	11
160	ToastedGamingYT	10
161	BronkerBrum	9
162	Chickenchaser2	7
163	DolphinLaugh	6
164	neurotic_a	5
165	Racengan	4
166	_NieToksikpl_	3
166	smarticuno	3
166	Not_Insom	3
166	ConJaBz	3
166	007Inferno_	3
171	PigDab	2
172	Quotary	1
