rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	71418
2	thewindmillman	62686
3	EMC_	42481
4	Enderxz3	38001
5	TheBananaKat	34460
6	luseis	25998
7	Mattesco	25826
8	AdmiralSmoke	24505
9	Nicserso	23329
10	PlasticOtari	20323
11	YungMaki	17436
12	500am	16963
13	gcaisawesome	16679
14	12Magner05	14046
15	j5ylim	13411
16	Kowcio_	10068
17	Mr_Byzantine	9902
18	Marbz_	9242
19	TheSecondLord	9082
20	Jimi7hits	8986
21	Snowflowe	8791
22	SpacesickPrism	8399
23	Soplight	7821
24	pixelviolin	7460
25	corvidpartyfor6	7188
26	00000000-0000-0000-0009-01ff0c3e5e4f	7099
27	Manaateee	6255
28	shrimp_flips	6013
29	calamariclam_I	5819
30	PaperCanvas	5812
31	LeauVox4921	5723
32	Hyp3rion_	5697
33	Steelynan	5668
34	non089	5564
35	Jimb0nat0r	5360
36	Kakolbus	5168
37	hanaryheatwave	5111
38	QuiCreans	4959
39	Jonafrog99	4701
40	Apollo_993	4531
41	beeperbeeper5	4268
42	k_ce	4054
43	TheDankPlatypus	3948
44	Mahoose	3708
45	lunathelemon	3682
46	groofles	3252
47	Heisenbberrg	3109
48	PazinGaming	3010
49	SvenskaHugo	2979
50	Touched_Bread	2895
51	yulgur1	2870
52	excelsionprime	2813
53	NLKBuilder	2763
54	MinttyFressh	2273
55	mihimihimihi	2079
56	FormulaNewt3627	2076
57	Flores991	2003
58	Samificator	1907
59	MAns_44	1875
60	jessewegottacook	1842
61	Krowuss	1835
62	StinkyDiplomat	1830
63	powercas_gamer	1829
64	Physics_Breaker	1750
65	Solar_Power	1692
66	underscore_2	1619
67	Silvo614	1617
68	RebelAndroid	1509
69	weabis	1506
70	MilleGrug	1464
71	wwwwinnebagoooo	1420
72	Iamthejo	1371
73	ECstardust	1244
74	Lez_	1234
75	EveryonesUncle	1221
76	UMosDiesIrae	1193
77	shineh10	1191
78	prizm_	1158
79	Winklepicker279	1121
80	Huwulling	1119
81	Crowman1	1112
82	SuperPooch06	1070
83	Moofyman	1043
84	Dblikstad	1035
85	Nadhorion	1023
86	dartwaffle	955
87	shadowthemonkey	923
88	RoskobiOne	911
88	sp00ky_ghost977	911
90	Merv__	902
91	Toriankel	858
92	Lord_Doob	842
93	Enigma0251	837
94	Valoth	835
95	Vegvisir	823
96	Ryker	822
97	LeonelSalamanca	817
98	Kubelz	807
99	Sleepy_Time_	805
100	ApophisNova	794
100	MyNamaSheff	794
102	AstreaTSS	786
103	Rebytre	761
104	ZeroAbyssTTV	731
105	JitteryJared2	692
106	Sniper008	665
107	Cavetorch	644
108	LagVibes	583
109	BPTY4618	579
109	MineMaster0012	579
111	Miroryk	572
112	arvous	568
113	catandmoose	560
114	Lord_Zacler	552
115	Timfinity4	545
116	SaphLaseer	537
117	AlexxO_o	526
118	lordpipe	518
119	00000000-0000-0000-0009-01f570995a20	515
120	_Razaria	497
121	_i_ERROR_i_	496
122	EngagedGrub41	492
123	Ithaca19	474
124	Alteriity	470
125	H0UNDFRMH3LL	463
125	xPixelRainx	463
127	AuroraSkies	452
128	NotRemets	448
129	iElijah	445
130	Mookle96	422
130	Nycteus_	422
132	tsitrawhy	413
132	Legendosh	413
132	MadmanRaven	413
135	coobert42	409
136	IgnoredBee	402
136	mobunni	402
138	WYFYoyo	401
139	_Boipl_	376
140	kyouma777	374
141	Smashic	360
142	Creativebuilder2	344
142	Ze_BaronKrigler	344
144	SingedBread	336
145	Ghemmah	327
146	Fuad_R	318
147	Myszoaz	316
148	MNMann44	310
149	JohnnyMines	309
150	IdeallyGrey	308
151	mr_crabs761	307
152	Jackattack53	300
