rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	63890
2	Smoke____	23027
3	thewindmillman	22050
4	PlasticOtari	19920
5	Enderslayerxz3	19259
6	Mattesco	17208
7	500am	16963
8	gcaisawesome	16679
9	EMC_	11197
10	Marbz_	9242
11	TheSecondLord	9010
12	Jimi7hits	8986
13	Soplight	7821
14	pixelviolin	7440
15	corvidpartyfor6	6377
16	shrimp_flips	6013
17	LeauVox4921	5723
18	Steelynan	5668
19	Hyp3rion_	5474
20	Jiminie	5291
21	beeperbeeper5	3735
22	TheDankPlatypus	3515
23	groofles	3252
24	Mahoose	2945
25	Touched_Bread	2895
26	yulgur1	2870
27	MinttyFressh	2273
28	Kowcio_	2115
29	Flores991	2003
30	Physics_Breaker	1750
31	Solar_Power	1692
32	Kakolbus	1601
33	underscore_2	1596
34	00000000-0000-0000-0009-01ff0c3e5e4f	1525
35	RebelAndroid	1509
36	iHuntWeeaboos	1506
37	MilleGrug	1464
38	StinkyDiplomat	1372
39	Miko_Fullbuster	1371
40	SvenskaHugo	1332
41	prizm_	1158
42	Winklepicker279	1121
43	12Magner05	1106
44	wwwwinnebagoooo	1094
45	SuperPooch06	1070
46	dartwaffle	955
47	sp00ky_ghost977	911
48	Merv__	892
49	Lord_Doob	842
50	Enigma0251	837
51	Valoth	835
51	EveryonesUncle	835
53	Vegvisir	823
54	Ryker	822
55	Kubelz	807
56	Sleepy_Time_	805
57	Toriankel	803
58	RoskobiOne	799
59	ApophisNova	794
59	MyNamaSheff	794
61	Moofyman	791
62	Rebytre	761
63	JitteryJared2	692
64	Khelvoryk	572
65	Timfinity4	545
66	Lez_	515
67	Mr_Byzantine	503
68	_Razar	497
69	Huwulling	478
70	Ithaca_GC	474
71	xPixelRainx	463
72	Lord_Zacler	455
73	AuroraSkies	452
74	00000000-0000-0000-0009-01fbab7ea71d	448
75	Nycteus_	422
76	tsitrawhy	413
76	Legendosh	413
78	coobert42	409
79	mobunni	402
80	WYFYoyo	401
81	Mookle96	385
81	MAns_44	385
83	_Boipl_	376
84	kyouma777	374
85	GlitchyPlate810	346
86	Ze_BaronKrigler	344
87	SingedBread	336
88	Ghemmah	327
89	Smashic	326
90	Fuad_R	318
91	Myszoaz	316
92	IdeallyGrey	308
93	MyNameIsDakar	277
94	Lumien_	271
95	fffMike	269
96	_Dri_	268
97	LitoDelvito	267
98	q_wq	260
99	ToastedGamingYT	259
99	YungMaki	259
101	Freak_Genius	243
102	Snowflowe	241
103	fade_emerge78823	236
104	ImpavidArcher	231
105	Prismyst	221
105	Megarboh	221
107	Jeteight	211
108	Da_Boss_Rani	208
109	Jackattack53	205
110	Lord_Jord	200
111	Alteriity	195
112	joethahobo	192
113	rarrq	185
114	Methalox1	182
115	Billious	178
116	RadarHz	159
117	Njensen7	158
118	Joestra	151
119	hcb238	149
120	crying_wolf_13	146
120	AltnumberF4	146
122	Base_Tempest	145
122	Segotep999	145
124	EricAurum	140
125	Vicemaniac	139
126	iElijah	138
126	KeruNatsema	138
128	Inchef	135
129	KGTV	131
129	verynothing	131
131	starbits140	128
132	Aryamanee	127
133	KaptainKornhole	125
134	_Karmaa	123
134	ItsDeltaMC	123
134	Sheldor097	123
137	SquadMonster	120
137	Frozil12	120
139	AlexxO_o	119
140	breadbowlgamer	106
141	Begformurrcy	105
142	Nicky_H225	104
143	RatatJuice	100
143	Steven1282598	100
145	lizardfightclub	98
146	Toasty_Tom	97
147	noam464	96
148	EtherealEspresso	95
149	infiniteQuery	93
150	ChampPog_	92
151	MSK__	91
151	Rocco_Lane	91
153	Hail_the_wombat	88
154	Meeerkat	82
155	microcrisp	81
156	rachcl	80
157	Spenduh	78
158	hm947	77
159	aFrogThatExists	76
160	tuckerdoodle	73
160	SteveCraftBlocks	73
160	Weepingbiel	73
163	ShedJr_	72
163	TheWildMateo	72
165	Yahir091	70
166	orxngejuice	69
166	fluddd	69
168	NameGenerat0r	68
169	shineh10	67
169	The_Fulgurator	67
171	SpacesickPrism	65
172	kekhon	64
172	benediktine1	64
172	calamariclam_I	64
175	TerraVl	62
176	TheALV	58
177	lordpipe	57
178	CollinMH06	56
178	Jonte0599	56
180	91stCataclysm	54
180	Bonzaidalek	54
182	Deathkob	52
183	ZoomieZoomie	51
184	_themselves	48
185	Xalithia	46
186	KarlKaek	44
187	ChronoSounds	43
188	CharlieButt	42
189	Bucscw24	40
190	ImmortalFlaw	38
191	Ossem	37
192	PhantomBionic	36
192	NomadicRobin_	36
194	IcyUzi	35
195	nut_e	34
196	egglapras	33
197	Eraxa	32
198	athereall	31
199	Spacewardharpy7	30
200	soundad	29
200	Lutres_Torane	29
200	DarkS0L	29
200	DubDoesGams	29
204	BurgerKnight	26
204	00000000-0000-0000-0009-01f16526f034	26
206	tlal002	25
206	OtariCharlie	25
208	floodjon	23
208	00000000-0000-0000-0009-01f898304150	23
210	MinuteMira	22
210	BiggieDawg	22
212	Scags	21
212	regulator75	21
212	LazySupport00	21
215	HoltGrim	19
216	dimitri0s	18
216	Yazzny	18
216	Veillax135	18
216	CalebDHawk	18
216	Eczbek	18
221	Blackberry1310	17
221	4774	17
221	Momomia1997	17
224	Masssonnn	16
225	FlirtingWithBoys	15
225	_HoneySlime_	15
225	SpaggeDR	15
228	Akoot_	13
229	strongman951753	12
230	eitanzaki	11
230	TAKrules	11
230	RoBe__	11
233	BronkerBrum	9
233	Wowful	9
235	H_O_M_H	8
235	2c19c699-1659-42a9-8736-134c5a6d6d2a	8
237	VG_RDF	7
237	Chickenchaser2	7
239	Alfred603	6
239	DolphinLaugh	6
239	somegirl12_	6
242	neurotic_a	5
242	XLIFluid	5
242	IronVines	5
245	rosswellcrash	4
245	GigaSl	4
245	Racengan	4
245	technic_squirrel	4
249	NieToksikpl	3
249	smarticuno	3
249	Not_Insom	3
249	ConJaBz	3
249	007Inferno_	3
254	PigDab	2
255	Quotary	1
