rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	33032
2	OtariCharlie	19601
3	gcaisawesome	14459
4	Enderslayerxz3	9676
5	pixelviolin	7440
6	sebastiensaborio	5668
7	thewindmillman	5293
8	EMC_	4940
9	500am	4025
10	yulgur1	2870
11	Smoke____	2786
12	Mahoose	2487
13	Kowcio_	2115
14	Flores991	2003
15	underscore_2	1596
16	beeperbeeper5	1471
17	MilleGrug	1462
18	TheSecondLord	1457
19	SvenskaHugo	1328
20	Winklepicker279	1121
21	12Magner05	1106
22	SuperPooch06	1070
23	sp00ky_ghost977	911
24	Merv__	892
25	Enigma0251	837
26	Valoth	835
26	EveryonesUncle	835
28	Vegvisir	823
29	Kubelz	807
30	Toriankel	803
31	ApophisNova	794
31	MyNamaSheff	794
33	RebelAndroid	771
34	Soplight	707
35	MinttyFressh	689
36	Kakolbus	635
37	Khelvoryk	565
38	Hyp3rion_	548
39	_Razar	497
40	Ithaca_GC	474
41	Nycteus_	422
42	Legendosh	413
43	mobunni	402
44	WYFYoyo	401
45	Lord_Zacler	399
46	Kossac	383
47	_Boipl_	376
48	MAns_44	346
48	GlitchyPlate810	346
50	Ze_BaronKrigler	344
51	SingedBread	336
52	Myszoaz	316
53	IdeallyGrey	308
54	MyNameIsDakar	277
55	Lumien_	271
56	TheDankPlatypus	270
57	LitoDelvito	267
58	Miko_Fullbuster	264
59	_Dri_	262
60	YungMaki	259
61	Freak_Genius	243
62	ImpavidArcher	231
63	kyouma777	219
64	Jackattack53	199
65	joethahobo	192
66	rarrq	185
67	Billious	178
68	Rebytre	165
69	RadarHz	159
70	Joestra	151
71	hcb238	149
72	crying_wolf_13	146
72	AltnumberF4	146
74	Base_Tempest	145
75	fffMike	141
76	KeruNatsema	138
77	verynothing	131
78	starbits140	128
79	KaptainKornhole	125
80	_Karmaa	123
80	Sheldor097	123
82	SquadMonster	120
83	Frozil12	118
84	breadbowlgamer	106
85	Begformurrcy	105
86	Steven1282598	100
87	lizardfightclub	98
88	Toasty_Tom	97
89	noam464	96
90	ChampPog_	92
91	Rocco_Lane	91
92	Hail_the_wombat	88
93	rachcl	80
94	hm947	77
95	Weepingbiel	73
96	ShedJr_	72
97	Yahir091	70
98	orxngejuice	69
98	Spenduh	69
100	The_Fulgurator	67
101	benediktine1	64
102	CollinMH06	56
102	Jonte0599	56
104	Bonzaidalek	54
105	Deathkob	52
106	Xalithia	46
107	CharlieButt	42
108	Inchef	40
109	lordpipe	39
110	fluddd	37
111	PhantomBionic	36
112	SteveCraftBlocks	35
113	nut_e	34
114	egglapras	33
115	Eraxa	32
116	soundad	29
117	dimitri0s	18
118	Blackberry1310	17
119	FlirtingWithBoys	15
119	SpaggeDR	15
121	strongman951753	12
122	eitanzaki	11
123	BronkerBrum	9
124	Chickenchaser2	7
125	DolphinLaugh	6
126	neurotic_a	5
127	Racengan	4
128	_NieToksikpl_	3
129	PigDab	2
130	Spacewardharpy7	1
130	Quotary	1
