rank	username	minecraft:picked_up/minecraft:raw_copper
1	Enderxz3	78868
2	pintsizedrogue	71597
3	thewindmillman	62686
4	EMC_	42481
5	TheBananaKat	34460
6	Mattesco	26275
7	luseis	25998
8	Yamdalorian	25228
9	Nicserso	23329
10	PlasticOtari	20323
11	doublemaki	17436
12	500am	16963
13	gcaisawesome	16679
14	QuiCreans	14889
15	12Magner05	14076
16	j5ylim	13411
17	Mr_Byzantine	12724
18	Kowcio_	11773
19	TheSecondLord	10171
20	Galactic_Badger	10035
21	_witch_craft_	9360
22	Marbz_	9242
23	Jimi7hits	8986
24	Snowflowe	8791
25	SpacesickPrism	8399
26	Soplight	7821
27	pixelviolin	7478
28	corvidpartyfor6	7188
29	00000000-0000-0000-0009-01ff0c3e5e4f	7099
30	U_Mos_	6271
31	Manaateee	6255
32	PaperCanvas	6189
33	shrimp_flips	6013
34	calamariclam_I	5819
35	LeauVox4921	5723
36	Hyp3rion_	5703
37	Steelynan	5668
38	non089	5564
39	Jimb0nat0r	5363
40	Kakolbus	5168
41	hanaryheatwave	5113
42	milltesco	4978
43	Jonafrog99	4701
44	k_ce	4633
45	Apollo_993	4531
46	beeperbeeper5	4442
47	TheDankPlatypus	3948
48	MAns_44	3899
49	Mahoose	3708
50	Sleepy_Evelyn	3682
51	Touched_Bread	3521
52	Mr_Sun15	3501
53	groofles	3252
54	SvenskaHugo	3132
55	Heisenbberrg	3109
56	PazinGaming	3105
57	yulgur1	2870
58	excelsionprime	2813
59	NLKBuilder	2763
60	Krowuss	2635
61	Jekyll	2548
62	Alteriity	2371
63	MinttyFressh	2273
64	Pumpkin_P_Patch	2235
65	mihimihimihi	2079
66	FormulaNewt3627	2076
67	Thunder_bird4337	2048
68	powercas_gamer	2013
69	Flores991	2003
70	Samificator	1915
71	skroobiez	1842
72	StinkyDiplomat	1830
73	Physics_Breaker	1750
74	wwwwinnebagoooo	1748
75	Solar_Power	1692
76	HUNTERmaun	1649
77	cuddlyMonster	1637
78	underscore_2	1619
79	Silvo614	1617
80	RebelAndroid	1509
81	weabis	1506
82	TheWickedBird	1489
83	MilleGrug	1464
84	Iamthejo	1371
85	philandr	1369
86	RoskobiOne	1363
87	shineh10	1292
88	Kronos42	1248
89	TheRomanNoodles1	1247
90	ECstardust	1244
91	Lez_	1240
92	EveryonesUncle	1221
93	Moofyman	1205
94	prizm_	1158
95	Winklepicker279	1121
96	Huwulling	1119
97	Crowman1	1112
98	SuperPooch06	1070
99	11Brewer	1051
100	Dblikstad	1035
101	Nadhorion	1023
102	dartwaffle	955
103	Merv__	948
104	shadowthemonkey	923
105	sp00ky_ghost977	911
106	Toriankel	858
107	Lord_Doob	842
108	EnigmaTheYeen	837
109	Valoth	835
110	Vegvisir	823
111	Ryker	822
112	EdGalbraith	817
113	Bambuino	815
114	Kubelz	807
115	AstreaTSS	806
116	Sleepy_Time_	805
117	BPTY4618	801
118	ApophisNova	794
118	MyNamaSheff	794
120	lpinfinity	792
121	TheRealAndrin	782
122	DairyNickel756	776
123	Rebytre	761
124	ZeroAbyssTTV	731
125	robonya_	729
126	LuvLuvLove	700
127	JitteryJared2	692
128	mymayowasgone	674
129	Sniper008	665
130	craaaash	664
131	Buuck_	645
132	Cavetorch	644
133	Cache3	631
134	lordpipe	606
135	bl1ss0	603
136	TipDuy3010	588
137	LagVibes	583
137	FreeMoCo2009	583
139	Miroryk	572
139	Juansinmiedo18	572
141	arvous	568
142	catandmoose	564
143	LordZacler	552
143	Lord_Zacler	552
145	SaphSaff	548
146	Timfinity4	545
147	Koalander	528
148	AlexxO_o	526
149	MattieHD	521
150	00000000-0000-0000-0009-01f570995a20	515
151	_Razaria	497
152	_i_ERROR_i_	496
153	EngagedGrub41	492
154	Lazy_geniusig	477
155	Ithaca19	474
156	H0UNDFRMH3LL	463
156	xPixelRainx	463
158	AuroraSkies	452
159	NotRemets	448
160	iElijahi	445
161	Mookle96	422
161	blackeemperor	422
163	Morgf	414
164	MC_Skribble	413
164	Legendosh	413
166	coobert42	409
167	IgnoredBee	402
167	mobunni	402
169	WYFYoyo	401
170	Boipl	376
171	kyouma777	374
172	Jackattack53	366
173	Smashic	360
174	Creativebuilder2	344
174	ZeaBaron	344
176	Fuad_R	343
177	SingedBread	336
178	_vlex	334
179	Ghemmah	327
180	fffMike	319
181	Myszoaz	316
182	Spankathor	315
183	EmrotoL	310
184	JohnnyMines	309
185	IdeallyGrey	308
186	mr_crabs761	307
187	Malware_Mara	296
188	WildTamara	295
189	Groovy_MoonBird	290
189	iSammael	290
191	Ssor69	289
192	Gus2005	280
193	Dakar_	277
194	Lumien_	271
194	Njensen7	271
196	_Dri_	268
197	LitoDelvito	267
197	Aeons666	267
199	q_wq	260
200	zToasty69z	259
201	fade_emerge78823	251
202	royal_2	250
203	CLG_Kata	246
203	GooseWithin	246
205	TheKingK_	244
206	gabukun_	243
206	FreakGenius	243
208	gren_ben	236
208	Olib3ar	236
210	CosmicStardustt	234
211	ImpavidArcher	231
212	thebaddruid	229
213	Prismyst	221
213	Megarboh	221
215	SnowyAvi	219
216	JETrotter	211
217	Rani_R	208
218	Napoleonpancake	205
219	Dark_Crusader21	204
219	Tiktola01	204
221	ZaneABrain	201
222	Lord_Jord	200
223	Saltymart	199
224	joethahobo	192
225	Niklas20114552	191
226	poopybh	190
227	Dennid	189
228	rarrq	188
229	Methalox1	182
230	Eraxa	179
231	Billious	178
232	SolarKar	177
233	GustavoMatheus	175
234	Flex_Tape_Phil	173
235	Fullbit_	168
236	nattybears	167
236	Secret_Canary	167
238	Segotep999	161
239	RadarHz	159
240	4774	158
240	CalvinCandie17	158
242	Arivana	155
243	_Duckery	154
244	Joestra	151
244	Lutres_	151
244	ItsDeltaMC	151
247	hcb238	149
248	crying_wolf_13	146
248	ScootOfBoot	146
248	Hahaa_0	146
248	AltnumberF4	146
252	Base_Tempest	145
253	Crynrus	143
254	RatatJuice	140
254	EricAurum	140
256	lizardfightclub	139
256	Vicemaniac	139
256	ZoomieZoomie	139
259	KeruNatsema	138
260	Tersea_	136
260	00000000-0000-0000-0009-01fc3bb26159	136
262	Inchef	135
263	MSK__	134
263	Blueishberry	134
265	KGTV	131
265	Werbe	131
265	verynothing	131
268	2extreeme	129
269	starbits140	128
270	Aryamanee	127
271	00000000-0000-0000-0009-01f9013b764e	126
272	KaptainKornhole	125
