rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	71175
2	thewindmillman	62686
3	TheBananaKat	31994
4	Enderxz3	31019
5	EMC_	26002
6	Mattesco	25826
7	luseis	25326
8	AdmiralSmoke	24505
9	Nicserso	23329
10	PlasticOtari	20153
11	YungMaki	17436
12	500am	16963
13	gcaisawesome	16679
14	12Magner05	14046
15	Mr_Byzantine	9888
16	Marbz_	9242
17	TheSecondLord	9082
18	Jimi7hits	8986
19	Snowflowe	8791
20	SpacesickPrism	8399
21	Soplight	7821
22	pixelviolin	7440
23	00000000-0000-0000-0009-01ff0c3e5e4f	7099
24	corvidpartyfor6	7007
25	Manaateee	6255
26	shrimp_flips	6013
27	calamariclam_I	5819
28	LeauVox4921	5723
29	Hyp3rion_	5697
30	Steelynan	5668
31	Kowcio_	5667
32	non089	5564
33	Jimb0nat0r	5239
34	Kakolbus	5168
35	hanaryheatwave	5111
36	QuiCreans	4959
37	Jonafrog99	4701
38	beeperbeeper5	4256
39	PaperCanvas	4127
40	k_ce	3986
41	TheDankPlatypus	3948
42	Mahoose	3708
43	groofles	3252
44	Heisenbberrg	3109
45	Touched_Bread	2895
46	yulgur1	2870
47	excelsionprime	2813
48	NLKBuilder	2763
49	MinttyFressh	2273
50	Apollo_993	2166
51	mihimihimihi	2079
52	Flores991	2003
53	jessewegottacook	1842
54	Krowuss	1835
55	StinkyDiplomat	1830
56	Physics_Breaker	1750
57	Solar_Power	1692
58	PazinGaming	1671
59	underscore_2	1619
60	Silvo614	1617
61	MAns_44	1553
62	RebelAndroid	1509
63	weabis	1506
64	MilleGrug	1464
65	wwwwinnebagoooo	1420
66	Iamthejo	1371
67	SvenskaHugo	1355
68	ECstardust	1233
69	shineh10	1191
70	prizm_	1158
71	Winklepicker279	1121
72	Huwulling	1119
73	Crowman1	1112
74	SuperPooch06	1070
75	Moofyman	1043
76	Dblikstad	1035
77	Lez_	1032
78	dartwaffle	955
79	shadowthemonkey	923
80	RoskobiOne	911
80	sp00ky_ghost977	911
82	Merv__	892
83	Toriankel	858
84	Lord_Doob	842
85	Enigma0251	837
86	Valoth	835
86	EveryonesUncle	835
88	Vegvisir	823
89	Ryker	822
90	LeonelSalamanca	817
91	Kubelz	807
92	Sleepy_Time_	805
93	ApophisNova	794
93	MyNamaSheff	794
95	AstreaTSS	786
96	Rebytre	761
97	ZeroAbyssTTV	731
98	JitteryJared2	692
99	Nadhorion	682
100	Sniper008	665
101	Cavetorch	644
102	BPTY4618	579
103	Miroryk	572
104	arvous	568
105	catandmoose	560
106	Timfinity4	545
107	SaphLaseer	537
108	AlexxO_o	526
109	MineMaster0012	519
110	lordpipe	518
111	00000000-0000-0000-0009-01f570995a20	515
112	_Razaria	497
113	_i_ERROR_i_	496
114	EngagedGrub41	492
115	Ithaca19	474
116	H0UNDFRMH3LL	463
116	xPixelRainx	463
118	Lord_Zacler	455
119	AuroraSkies	452
120	NotRemets	448
121	iElijah	445
122	Mookle96	422
122	Nycteus_	422
124	tsitrawhy	413
124	Legendosh	413
126	coobert42	409
127	IgnoredBee	402
127	mobunni	402
129	WYFYoyo	401
130	_Boipl_	376
131	kyouma777	374
132	Smashic	360
133	Creativebuilder2	344
133	Ze_BaronKrigler	344
135	SingedBread	336
136	Ghemmah	327
137	Fuad_R	318
138	Myszoaz	316
139	MNMann44	310
140	JohnnyMines	309
141	IdeallyGrey	308
142	Alteriity	299
143	Malware_Mara	296
144	WildTamara	295
145	Jackattack53	290
145	iSammael	290
147	Ssor69	289
148	Dakar_	277
