rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	71175
2	thewindmillman	62686
3	Mattesco	25645
4	AdmiralSmoke	23072
5	luseis	22641
6	Enderxz3	21512
7	PlasticOtari	19920
8	YungMaki	17436
9	500am	16963
10	gcaisawesome	16679
11	Nicserso	15171
12	12Magner05	13980
13	EMC_	11197
14	Marbz_	9242
15	TheSecondLord	9026
16	Jimi7hits	8986
17	Snowflowe	8791
18	SpacesickPrism	8057
19	Soplight	7821
20	pixelviolin	7440
21	00000000-0000-0000-0009-01ff0c3e5e4f	7099
22	corvidpartyfor6	7002
23	shrimp_flips	6013
24	Manaateee	5846
25	calamariclam_I	5819
26	LeauVox4921	5723
27	Steelynan	5668
28	Hyp3rion_	5586
29	non089	5564
30	Jimb0nat0r	5239
31	QuiCreans	4959
32	Jonafrog99	4648
33	Kowcio_	4407
34	beeperbeeper5	4031
35	TheDankPlatypus	3948
36	groofles	3252
37	Heisenbberrg	3109
38	Mahoose	3077
39	hanaryheatwave	2900
40	Touched_Bread	2895
41	yulgur1	2870
42	NLKBuilder	2763
43	MinttyFressh	2273
44	Mr_Byzantine	2122
45	mihimihimihi	2079
46	Flores991	2003
47	jessewegottacook	1842
48	StinkyDiplomat	1830
49	Physics_Breaker	1750
50	Solar_Power	1692
51	underscore_2	1619
52	Silvo614	1617
53	Kakolbus	1601
54	RebelAndroid	1509
55	weabis	1506
56	MilleGrug	1464
57	wwwwinnebagoooo	1372
58	Iamthejo	1371
59	SvenskaHugo	1355
60	Krowuss	1276
61	ECstardust	1233
62	shineh10	1191
63	prizm_	1158
64	Winklepicker279	1121
65	Huwulling	1118
66	Crowman1	1112
67	SuperPooch06	1070
68	k_ce	1068
69	MAns_44	1048
70	Lez_	1032
71	Moofyman	1031
72	Apollo_993	987
73	excelsionprime	976
74	dartwaffle	955
75	shadowthemonkey	923
76	RoskobiOne	911
76	sp00ky_ghost977	911
78	Merv__	892
79	Toriankel	858
80	Lord_Doob	842
81	Enigma0251	837
82	Valoth	835
82	EveryonesUncle	835
84	Vegvisir	823
85	Ryker	822
86	LeonelSalamanca	817
87	Kubelz	807
88	Sleepy_Time_	805
89	ApophisNova	794
89	MyNamaSheff	794
91	Rebytre	761
92	ZeroAbyssTTV	731
93	JitteryJared2	692
94	Sniper008	665
95	Cavetorch	644
96	Miroryk	572
97	arvous	568
98	Timfinity4	545
99	SaphLaseer	537
100	MineMaster0012	519
101	BPTY4618	517
102	00000000-0000-0000-0009-01f570995a20	515
103	_Razaria	497
104	_i_ERROR_i_	496
105	EngagedGrub41	492
106	Ithaca19	474
107	H0UNDFRMH3LL	463
107	xPixelRainx	463
109	Lord_Zacler	455
110	AuroraSkies	452
111	NotRemets	448
112	PazinGaming	445
112	iElijah	445
114	Mookle96	422
114	Nycteus_	422
116	tsitrawhy	413
116	Legendosh	413
118	catandmoose	411
119	coobert42	409
120	mobunni	402
121	WYFYoyo	401
122	_Boipl_	376
123	kyouma777	374
124	Smashic	353
125	Creativebuilder2	344
125	Ze_BaronKrigler	344
127	SingedBread	336
128	Ghemmah	327
129	Fuad_R	318
130	Myszoaz	316
131	IgnoredBee	314
132	MNMann44	310
133	JohnnyMines	309
134	IdeallyGrey	308
135	Alteriity	299
136	Malware_Mara	296
137	iSammael	290
138	Dakar_	277
139	lordpipe	274
140	Lumien_	271
141	AlexxO_o	270
142	fffMike	269
143	_Dri_	268
144	LitoDelvito	267
144	Aeons666	267
146	q_wq	260
146	Jackattack53	260
148	zToasty69z	259
149	fade_emerge78823	251
