rank	username	minecraft:picked_up/minecraft:raw_copper
1	Enderxz3	78868
2	pintsizedrogue	71597
3	thewindmillman	62686
4	EMC_	42481
5	TheBananaKat	34460
6	Mattesco	26275
7	luseis	25998
8	Yamdalorian	24787
9	Nicserso	23329
10	PlasticOtari	20323
11	YungMaki	17436
12	500am	16963
13	gcaisawesome	16679
14	QuiCreans	14889
15	12Magner05	14076
16	j5ylim	13411
17	Mr_Byzantine	11515
18	Kowcio_	11347
19	TheSecondLord	10171
20	Marbz_	9242
21	Jimi7hits	8986
22	Snowflowe	8791
23	SpacesickPrism	8399
24	Soplight	7821
25	pixelviolin	7478
26	Galactic_Badger	7217
27	corvidpartyfor6	7188
28	00000000-0000-0000-0009-01ff0c3e5e4f	7099
29	U_Mos_	6271
30	Manaateee	6255
31	PaperCanvas	6189
32	shrimp_flips	6013
33	calamariclam_I	5819
34	LeauVox4921	5723
35	Hyp3rion_	5703
36	Steelynan	5668
37	non089	5564
38	Jimb0nat0r	5363
39	Kakolbus	5168
40	hanaryheatwave	5113
41	fragrantmonke444	4978
42	Jonafrog99	4701
43	k_ce	4633
44	Apollo_993	4531
45	beeperbeeper5	4442
46	TheDankPlatypus	3948
47	Mahoose	3708
48	Sleepy_Evelyn	3682
49	Touched_Bread	3521
50	Mr_Sun15	3501
51	groofles	3252
52	SvenskaHugo	3132
53	Heisenbberrg	3109
54	PazinGaming	3105
55	yulgur1	2870
56	excelsionprime	2813
57	NLKBuilder	2763
58	Krowuss	2635
59	MAns_44	2554
60	Jekyll	2548
61	Alteriity	2371
62	MinttyFressh	2273
63	Pumpkin_P_Patch	2219
64	mihimihimihi	2079
65	FormulaNewt3627	2076
66	Thunder_bird4337	2048
67	Flores991	2003
68	powercas_gamer	1920
69	Samificator	1915
70	skroobiez	1842
71	StinkyDiplomat	1830
72	Physics_Breaker	1750
73	wwwwinnebagoooo	1748
74	Solar_Power	1692
75	HUNTERmaun	1649
76	pretty_pink_reno	1637
77	underscore_2	1619
78	Silvo614	1617
79	RebelAndroid	1509
80	weabis	1506
81	TheWickedBird	1489
82	MilleGrug	1464
83	Iamthejo	1371
84	philandr	1369
85	RoskobiOne	1363
86	shineh10	1287
87	ECstardust	1244
88	Lez_	1240
89	EveryonesUncle	1221
90	Moofyman	1205
91	prizm_	1158
92	Winklepicker279	1121
93	Huwulling	1119
94	Crowman1	1112
95	SuperPooch06	1070
96	11Brewer	1051
97	Dblikstad	1035
98	Nadhorion	1023
99	dartwaffle	955
100	Merv__	948
101	shadowthemonkey	923
102	sp00ky_ghost977	911
103	Toriankel	858
104	Lord_Doob	842
105	Enigma0251	837
106	Valoth	835
107	Vegvisir	823
108	Ryker	822
109	EdGalbraith	817
110	Kubelz	807
111	AstreaTSS	806
112	Sleepy_Time_	805
113	ApophisNova	794
113	MyNamaSheff	794
115	DairyNickel756	776
116	BPTY4618	769
117	RebytreGT	761
118	ZeroAbyssTTV	731
119	JitteryJared2	692
120	skitzxo	678
121	myaccountwasgone	673
122	Sniper008	665
123	crashomon	664
124	Buuck_	645
125	Cavetorch	644
126	lordpipe	606
127	bl1ss0	603
128	LagVibes	583
128	FreeMoCo2009	583
130	Miroryk	572
130	Juansinmiedo18	572
132	arvous	568
133	catandmoose	560
134	Lord_Zacler	552
135	SaphLaseer	548
136	Timfinity4	545
137	nstuartwilliams1	528
138	AlexxO_o	526
139	MattieHD	521
140	00000000-0000-0000-0009-01f570995a20	515
141	_Razaria	497
142	_i_ERROR_i_	496
143	EngagedGrub41	492
144	Lazy_geniusig	474
144	Ithaca19	474
146	H0UNDFRMH3LL	463
146	xPixelRainx	463
148	AuroraSkies	452
149	NotRemets	448
150	iElijahi	445
151	Mookle96	422
151	blackeemperor	422
153	Morgf	414
154	tsitrawhy	413
154	Legendosh	413
156	coobert42	409
157	IgnoredBee	402
157	mobunni	402
159	WYFYoyo	401
160	Boipl	376
161	kyouma777	374
162	Cache3	369
163	Jackattack53	366
164	Smashic	360
165	Creativebuilder2	344
165	Ze_BaronKrigler	344
167	Fuad_R	343
168	SingedBread	336
169	_vlex	334
170	Ghemmah	327
171	fffMike	319
172	Myszoaz	316
173	Spankathor	315
174	EmrotoL	310
175	JohnnyMines	309
176	IdeallyGrey	308
177	mr_crabs761	307
178	Malware_Mara	296
179	WildTamara	295
180	Groovy_MoonBird	290
180	iSammael	290
182	Ssor69	289
183	Gus2005	280
184	Dakar_	277
185	Lumien_	271
185	Njensen7	271
187	_Dri_	268
188	LitoDelvito	267
188	Aeons666	267
190	q_wq	260
191	zToasty69z	259
192	fade_emerge78823	251
193	royal_2	250
194	CLG_Kata	246
194	GooseWithin	246
196	TheKingK_	244
197	gabukun_	243
197	FreakGenius	243
199	gren_ben	236
199	Olib3ar	236
201	CosmicStardustt	234
202	ImpavidArcher	231
203	thebaddruid	229
204	Prismyst	221
204	Megarboh	221
206	SnowyAvi	219
207	JETrotter	211
208	Da_Boss_Rani	208
209	Napoleonpancake	205
210	Dark_Crusader21	204
210	Tiktola01	204
212	ZaneABrain	201
213	Lord_Jord	200
214	Saltymart	199
215	joethahobo	192
216	poopybh	190
217	Dennid	189
218	rarrq	185
219	Niklas20114552	183
220	Methalox1	182
221	Eraxa	179
222	Billious	178
223	Gustavo64	175
224	Flex_Tape_Phil	173
225	Fullbit_	168
226	nattybears	167
226	Secret_Canary	167
228	Segotep999	161
229	RadarHz	159
230	4774	158
230	CalvinCandie17	158
232	Arivana	155
233	Joestra	151
233	Lutres_	151
233	ItsDeltaMC	151
236	hcb238	149
237	crying_wolf_13	146
237	ScootOfBoot	146
237	Hahaa_0	146
237	AltnumberF4	146
241	Base_Tempest	145
242	Crynrus	143
243	RatatJuice	140
243	EricAurum	140
245	lizardfightclub	139
245	Vicemaniac	139
245	ZoomieZoomie	139
248	KeruNatsema	138
249	Tersea_	136
249	00000000-0000-0000-0009-01fc3bb26159	136
251	Inchef	135
252	MSK__	134
252	Blueishberry	134
254	KGTV	131
254	Werbe	131
254	verynothing	131
257	2extreeme	129
258	starbits140	128
259	Aryamanee	127
260	00000000-0000-0000-0009-01f9013b764e	126
261	KaptainKornhole	125
262	Sandiotchi	123
262	olliebollie48	123
262	_Karmaa	123
262	Sheldor097	123
266	Frozil20	120
266	lorywithay	120
266	SquadMonster	120
266	KingEgg1	120
266	Penguinllama517	120
271	Pofen	115
