rank	username	minecraft:picked_up/minecraft:raw_copper
1	OtariCharlie	19601
2	pintsizedrogue	18707
3	gcaisawesome	14165
4	Enderslayerxz3	9676
5	pixelviolin	6749
6	sebastiensaborio	5668
7	thewindmillman	5292
8	500am	4013
9	yulgur1	2870
10	Smoke____	2692
11	Mahoose	2487
12	EMC_	2312
13	Flores991	2003
14	Kowcio_	1818
15	underscore_2	1596
16	beeperbeeper5	1471
17	MilleGrug	1462
18	TheSecondLord	1457
19	SvenskaHugo	1328
20	Winklepicker279	1121
21	12Magner05	1106
22	SuperPooch06	1070
23	sp00ky_ghost977	911
24	Merv__	892
25	Enigma0251	837
26	EveryonesUncle	835
27	Vegvisir	823
28	Kubelz	807
29	ApophisNova	794
29	MyNamaSheff	794
31	RebelAndroid	771
32	Soplight	707
33	MinttyFressh	687
34	Kakolbus	635
35	Hyp3rion_	548
36	Valoth	531
37	_Razar	497
38	Ithaca_GC	474
39	Nycteus_	422
40	mobunni	402
41	WYFYoyo	401
42	Lord_Zacler	399
43	_Boipl_	376
44	MAns_44	346
44	GlitchyPlate810	346
46	Ze_BaronKrigler	344
47	SingedBread	336
48	Kossac	322
49	Myszoaz	316
50	IdeallyGrey	308
51	MyNameIsDakar	277
52	Lumien_	271
53	LitoDelvito	267
54	TheDankPlatypus	266
55	_Dri_	262
56	YungMaki	259
57	Freak_Genius	243
58	ImpavidArcher	231
59	kyouma777	219
60	joethahobo	192
61	rarrq	185
62	Billious	178
63	Legendosh	168
64	RadarHz	159
65	Joestra	151
66	hcb238	149
67	AltnumberF4	146
68	Base_Tempest	145
69	fffMike	141
70	KeruNatsema	138
71	verynothing	131
72	starbits140	128
73	_Karmaa	123
73	Sheldor097	123
75	SquadMonster	120
76	Frozil12	118
77	Jackattack53	112
78	breadbowlgamer	106
79	Begformurrcy	105
80	Steven1282598	100
81	lizardfightclub	98
82	Toasty_Tom	97
83	noam464	96
84	ChampPog_	92
85	Rocco_Lane	91
86	Hail_the_wombat	88
87	rachcl	80
88	hm947	77
89	Weepingbiel	73
90	ShedJr_	72
91	Yahir091	70
92	orxngejuice	69
92	Spenduh	69
94	The_Fulgurator	67
95	benediktine1	64
96	CollinMH06	56
96	Jonte0599	56
98	Bonzaidalek	54
99	Deathkob	52
100	Xalithia	46
100	Miko_Fullbuster	46
102	CharlieButt	42
103	Inchef	40
104	lordpipe	39
105	fluddd	37
106	SteveCraftBlocks	35
107	nut_e	34
108	egglapras	33
109	Eraxa	32
110	soundad	29
111	dimitri0s	18
112	Blackberry1310	17
113	FlirtingWithBoys	15
113	SpaggeDR	15
115	strongman951753	12
116	eitanzaki	11
117	BronkerBrum	9
118	Chickenchaser2	7
119	DolphinLaugh	6
120	Racengan	4
121	_NieToksikpl_	3
122	PigDab	2
123	Spacewardharpy7	1
123	Quotary	1
