rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	64004
2	thewindmillman	38788
3	Smoke____	23027
4	PlasticOtari	19920
5	Enderslayerxz3	19259
6	Mattesco	17746
7	500am	16963
8	gcaisawesome	16679
9	EMC_	11197
10	Marbz_	9242
11	TheSecondLord	9010
12	Jimi7hits	8986
13	Soplight	7821
14	pixelviolin	7440
15	Jiminie	6819
16	corvidpartyfor6	6816
17	00000000-0000-0000-0009-01ff0c3e5e4f	6300
18	shrimp_flips	6013
19	LeauVox4921	5723
20	Steelynan	5668
21	Hyp3rion_	5481
22	beeperbeeper5	3735
23	TheDankPlatypus	3515
24	groofles	3252
25	calamariclam_I	3085
26	Mahoose	3069
27	Touched_Bread	2895
28	yulgur1	2870
29	NLKBuilder	2763
30	Snowflowe	2467
31	MinttyFressh	2273
32	Kowcio_	2202
33	Flores991	2003
34	SpacesickPrism	1781
35	Physics_Breaker	1750
36	Solar_Power	1692
37	Kakolbus	1601
38	underscore_2	1596
39	RebelAndroid	1509
40	iHuntWeeaboos	1506
41	MilleGrug	1464
42	StinkyDiplomat	1372
43	Miko_Fullbuster	1371
44	SvenskaHugo	1332
45	prizm_	1158
46	Winklepicker279	1121
46	Silvo614	1121
48	12Magner05	1106
49	wwwwinnebagoooo	1094
50	SuperPooch06	1070
51	Moofyman	1026
52	dartwaffle	955
53	Mr_Byzantine	926
54	sp00ky_ghost977	911
55	Merv__	892
56	Lord_Doob	842
57	Enigma0251	837
58	Valoth	835
58	EveryonesUncle	835
60	Vegvisir	823
61	Ryker	822
62	Kubelz	807
63	Sleepy_Time_	805
64	Toriankel	803
65	RoskobiOne	799
66	ApophisNova	794
66	MyNamaSheff	794
68	binman420	765
69	Rebytre	761
70	JitteryJared2	692
71	Khelvoryk	572
72	MAns_44	550
73	Timfinity4	545
74	Lez_	515
75	_Razar	497
76	Huwulling	494
77	Ithaca_GC	474
78	00000000-0000-0000-0009-01fbab7ea71d	465
79	xPixelRainx	463
80	Lord_Zacler	455
81	AuroraSkies	452
82	Mookle96	422
82	Nycteus_	422
84	tsitrawhy	413
84	Legendosh	413
86	coobert42	409
87	mihimihimihi	402
87	mobunni	402
89	WYFYoyo	401
90	_Boipl_	376
91	kyouma777	374
92	iElijah	351
93	GlitchyPlate810	346
94	Ze_BaronKrigler	344
