rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	20090
2	OtariCharlie	19601
3	gcaisawesome	14266
4	Enderslayerxz3	9676
5	pixelviolin	7440
6	sebastiensaborio	5668
7	thewindmillman	5293
8	EMC_	4224
9	500am	4025
10	yulgur1	2870
11	Smoke____	2731
12	Mahoose	2487
13	Kowcio_	2115
14	Flores991	2003
15	underscore_2	1596
16	beeperbeeper5	1471
17	MilleGrug	1462
18	TheSecondLord	1457
19	SvenskaHugo	1328
20	Winklepicker279	1121
21	12Magner05	1106
22	SuperPooch06	1070
23	sp00ky_ghost977	911
24	Merv__	892
25	Enigma0251	837
26	Valoth	835
26	EveryonesUncle	835
28	Vegvisir	823
29	Kubelz	807
30	ApophisNova	794
30	MyNamaSheff	794
32	RebelAndroid	771
33	Soplight	707
34	MinttyFressh	687
35	Kakolbus	635
36	Hyp3rion_	548
37	_Razar	497
38	Ithaca_GC	474
39	Nycteus_	422
40	Legendosh	413
41	mobunni	402
42	WYFYoyo	401
43	Lord_Zacler	399
44	_Boipl_	376
45	MAns_44	346
45	GlitchyPlate810	346
47	Ze_BaronKrigler	344
48	SingedBread	336
49	Kossac	322
50	Myszoaz	316
51	IdeallyGrey	308
52	MyNameIsDakar	277
53	Lumien_	271
54	TheDankPlatypus	270
55	LitoDelvito	267
56	Miko_Fullbuster	264
57	_Dri_	262
58	YungMaki	259
59	Freak_Genius	243
60	ImpavidArcher	231
61	kyouma777	219
62	Jackattack53	199
63	joethahobo	192
64	rarrq	185
65	Billious	178
66	RadarHz	159
67	Joestra	151
68	hcb238	149
69	crying_wolf_13	146
69	AltnumberF4	146
71	Base_Tempest	145
72	fffMike	141
73	KeruNatsema	138
74	verynothing	131
75	starbits140	128
76	KaptainKornhole	125
77	_Karmaa	123
77	Sheldor097	123
79	SquadMonster	120
80	Frozil12	118
81	breadbowlgamer	106
81	Rebytre	106
83	Begformurrcy	105
84	Steven1282598	100
85	lizardfightclub	98
86	Toasty_Tom	97
87	noam464	96
88	ChampPog_	92
89	Rocco_Lane	91
90	Hail_the_wombat	88
91	rachcl	80
92	hm947	77
93	Weepingbiel	73
94	ShedJr_	72
95	Yahir091	70
96	orxngejuice	69
96	Spenduh	69
98	The_Fulgurator	67
99	benediktine1	64
100	CollinMH06	56
100	Jonte0599	56
102	Bonzaidalek	54
103	Deathkob	52
104	Xalithia	46
105	CharlieButt	42
106	Inchef	40
107	lordpipe	39
108	fluddd	37
109	PhantomBionic	36
110	SteveCraftBlocks	35
111	nut_e	34
112	egglapras	33
113	Eraxa	32
114	Toriankel	31
115	soundad	29
116	Khelvoryk	28
117	dimitri0s	18
118	Blackberry1310	17
119	FlirtingWithBoys	15
119	SpaggeDR	15
121	strongman951753	12
122	eitanzaki	11
123	BronkerBrum	9
124	Chickenchaser2	7
125	DolphinLaugh	6
126	neurotic_a	5
127	Racengan	4
128	_NieToksikpl_	3
129	PigDab	2
130	Spacewardharpy7	1
130	Quotary	1
