rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	64285
2	thewindmillman	62686
3	Smoke____	23027
4	Enderslayerxz3	21512
5	PlasticOtari	19920
6	Jiminie	18768
7	Mattesco	17778
8	500am	16963
9	gcaisawesome	16679
10	EMC_	11197
11	Marbz_	9242
12	TheSecondLord	9026
13	Jimi7hits	8986
14	Snowflowe	8068
15	Soplight	7821
16	pixelviolin	7440
17	corvidpartyfor6	6816
18	00000000-0000-0000-0009-01ff0c3e5e4f	6810
19	shrimp_flips	6013
20	calamariclam_I	5819
21	LeauVox4921	5723
22	Steelynan	5668
23	Hyp3rion_	5574
24	Jonafrog99	4648
25	beeperbeeper5	3735
26	TheDankPlatypus	3573
27	groofles	3252
28	Mahoose	3069
29	Kowcio_	3048
30	Touched_Bread	2895
31	yulgur1	2870
32	NLKBuilder	2763
33	MinttyFressh	2273
34	Jimb0nat0r	2261
35	Flores991	2003
36	mihimihimihi	1990
37	Mr_Byzantine	1953
38	SpacesickPrism	1885
39	Physics_Breaker	1750
40	Solar_Power	1692
41	underscore_2	1619
42	Kakolbus	1601
43	RebelAndroid	1509
44	iHuntWeeaboos	1506
45	MilleGrug	1464
46	StinkyDiplomat	1372
47	Miko_Fullbuster	1371
48	SvenskaHugo	1332
49	wwwwinnebagoooo	1289
50	prizm_	1158
51	Winklepicker279	1121
51	Silvo614	1121
53	12Magner05	1118
54	SuperPooch06	1070
55	Moofyman	1026
56	dartwaffle	955
57	sp00ky_ghost977	911
58	Merv__	892
59	Lord_Doob	842
60	Enigma0251	837
61	Valoth	835
61	EveryonesUncle	835
63	non089	830
64	Vegvisir	823
65	Ryker	822
66	Lez_	817
66	binman420	817
68	Kubelz	807
69	Sleepy_Time_	805
70	Toriankel	803
71	RoskobiOne	799
72	ApophisNova	794
72	MyNamaSheff	794
74	Rebytre	761
75	JitteryJared2	692
76	Cavetorch	644
77	ZeroAbyssTTV	616
78	Crowman1	580
79	QuiCreans	576
80	Khelvoryk	572
81	MAns_44	550
82	Timfinity4	545
83	_Razar	497
84	Huwulling	494
85	EngagedGrub41	492
86	Ithaca_GC	474
87	00000000-0000-0000-0009-01fbab7ea71d	465
88	xPixelRainx	463
89	Lord_Zacler	455
90	AuroraSkies	452
91	Mookle96	422
91	Nycteus_	422
93	tsitrawhy	413
93	Legendosh	413
95	coobert42	409
96	mobunni	402
97	WYFYoyo	401
98	_Boipl_	376
99	kyouma777	374
100	iElijah	351
101	GlitchyPlate810	346
102	Ze_BaronKrigler	344
103	SingedBread	336
104	Smashic	332
105	Ghemmah	327
106	Fuad_R	318
107	Myszoaz	316
108	JohnnyMines	309
109	IdeallyGrey	308
110	iSammael	290
111	MyNameIsDakar	277
112	Lumien_	271
113	fffMike	269
114	_Dri_	268
115	LitoDelvito	267
116	q_wq	260
117	ToastedGamingYT	259
117	YungMaki	259
119	Jackattack53	243
119	Freak_Genius	243
121	fade_emerge78823	236
122	ImpavidArcher	231
123	Prismyst	221
123	Megarboh	221
125	PazinGaming	217
126	Alteriity	213
127	Jeteight	211
128	Da_Boss_Rani	208
129	Lord_Jord	200
130	Saltymart	199
131	joethahobo	192
132	Dennid	189
133	rarrq	185
134	Methalox1	182
135	Billious	178
136	RadarHz	159
137	Njensen7	158
138	Joestra	151
139	hcb238	149
140	Segotep999	147
141	crying_wolf_13	146
141	AltnumberF4	146
143	Base_Tempest	145
144	EricAurum	140
145	Vicemaniac	139
146	KeruNatsema	138
147	Inchef	135
148	KGTV	131
