rank	username	minecraft:picked_up/minecraft:raw_copper
1	Enderxz3	78868
2	pintsizedrogue	71597
3	thewindmillman	62686
4	EMC_	42481
5	TheBananaKat	34460
6	Mattesco	26275
7	luseis	25998
8	Yamdalorian	25228
9	Nicserso	23329
10	PlasticOtari	20323
11	doublemaki	17436
12	500am	16963
13	gcaisawesome	16679
14	QuiCreans	14889
15	12Magner05	14076
16	j5ylim	13411
17	Mr_Byzantine	12724
18	Kowcio_	11773
19	TheSecondLord	10171
20	Galactic_Badger	10049
21	_witch_craft_	9360
22	Marbz_	9242
23	Jimi7hits	8986
24	Snowflowe	8791
25	SpacesickPrism	8399
26	Soplight	7821
27	pixelviolin	7478
28	corvidpartyfor6	7188
29	00000000-0000-0000-0009-01ff0c3e5e4f	7099
30	U_Mos_	6271
31	Manaateee	6255
32	PaperCanvas	6189
33	shrimp_flips	6013
34	calamariclam_I	5819
35	LeauVox4921	5723
36	Hyp3rion_	5703
37	Steelynan	5668
38	non089	5564
39	Jimb0nat0r	5363
40	Kakolbus	5168
41	hanaryheatwave	5113
42	milltesco	4978
43	Jonafrog99	4701
44	k_ce	4633
45	Apollo_993	4531
46	beeperbeeper5	4442
47	TheDankPlatypus	3948
48	MAns_44	3899
49	Mahoose	3708
50	Sleepy_Evelyn	3682
51	Touched_Bread	3521
52	Mr_Sun15	3501
53	groofles	3252
54	SvenskaHugo	3132
55	Heisenbberrg	3109
56	PazinGaming	3105
57	yulgur1	2870
58	excelsionprime	2813
59	NLKBuilder	2763
60	Krowuss	2635
61	Jekyll	2548
62	Alteriity	2371
63	MinttyFressh	2273
64	Pumpkin_P_Patch	2235
65	mihimihimihi	2079
66	FormulaNewt3627	2076
67	Thunder_bird4337	2048
68	powercas_gamer	2013
69	Flores991	2003
70	Samificator	1915
71	skroobiez	1842
72	StinkyDiplomat	1830
73	Physics_Breaker	1750
74	wwwwinnebagoooo	1748
75	Solar_Power	1692
76	HUNTERmaun	1649
77	cuddlyMonster	1637
78	underscore_2	1619
79	Silvo614	1617
80	RebelAndroid	1509
81	weabis	1506
82	TheWickedBird	1489
83	MilleGrug	1464
84	Iamthejo	1371
85	philandr	1369
86	RoskobiOne	1363
87	shineh10	1292
88	Kronos42	1248
89	TheRomanNoodles1	1247
90	ECstardust	1244
91	Lez_	1240
92	EveryonesUncle	1221
93	Moofyman	1205
94	prizm_	1158
95	Winklepicker279	1121
96	Huwulling	1119
97	Crowman1	1112
98	SuperPooch06	1070
99	11Brewer	1051
100	ee_echo_oo	1036
101	Dblikstad	1035
102	Buuck_	1034
103	Nadhorion	1023
104	dartwaffle	955
105	Merv__	948
106	shadowthemonkey	923
107	sp00ky_ghost977	911
108	Toriankel	858
109	Lord_Doob	842
110	EnigmaTheYeen	837
111	Valoth	835
112	Vegvisir	823
113	Ryker	822
114	EdGalbraith	817
115	Bambuino	815
116	Kubelz	807
117	AstreaTSS	806
118	Sleepy_Time_	805
119	BPTY4618	801
120	ApophisNova	794
120	MyNamaSheff	794
122	lpinfinity	792
123	TheRealAndrin	782
124	DairyNickel756	776
125	Rebytre	761
126	ZeroAbyssTTV	731
127	robonya_	729
128	LuvLuvLove	700
129	JitteryJared2	692
130	mymayowasgone	674
131	Sniper008	665
132	craaaash	664
133	Cavetorch	644
134	Cache3	631
135	lordpipe	606
136	bl1ss0	603
137	TipDuy3010	588
138	LagVibes	583
138	FreeMoCo2009	583
140	Miroryk	572
140	Juansinmiedo18	572
142	arvous	568
143	catandmoose	564
144	LordZacler	552
144	Lord_Zacler	552
146	SaphSaff	548
147	Timfinity4	545
148	Koalander	528
149	AlexxO_o	526
150	MattieHD	521
151	00000000-0000-0000-0009-01f570995a20	515
152	_Razaria	497
153	_i_ERROR_i_	496
154	EngagedGrub41	492
155	Lazy_geniusig	477
156	Ithaca19	474
157	H0UNDFRMH3LL	463
157	xPixelRainx	463
159	AuroraSkies	452
160	NotRemets	448
161	iElijahi	445
162	Mookle96	422
162	blackeemperor	422
164	Morgf	414
165	MC_Skribble	413
165	Legendosh	413
167	coobert42	409
168	IgnoredBee	402
168	mobunni	402
170	WYFYoyo	401
171	Boipl	376
172	kyouma777	374
173	Jackattack53	366
174	Smashic	360
175	Creativebuilder2	344
175	ZeaBaron	344
177	Fuad_R	343
178	SingedBread	336
179	_vlex	334
180	Ghemmah	327
181	fffMike	319
182	Myszoaz	316
183	Spankathor	315
184	EmrotoL	310
185	JohnnyMines	309
186	IdeallyGrey	308
187	mr_crabs761	307
188	Malware_Mara	296
189	WildTamara	295
190	Groovy_MoonBird	290
190	iSammael	290
192	Ssor69	289
193	Gus2005	280
194	Dakar_	277
195	Lumien_	271
195	Njensen7	271
197	_Dri_	268
198	LitoDelvito	267
198	Aeons666	267
200	q_wq	260
201	zToasty69z	259
202	fade_emerge78823	251
203	royal_2	250
204	CLG_Kata	246
204	GooseWithin	246
206	TheKingK_	244
207	gabukun_	243
207	FreakGenius	243
209	gren_ben	236
209	Olib3ar	236
211	CosmicStardustt	234
212	ImpavidArcher	231
213	thebaddruid	229
214	Prismyst	221
214	Megarboh	221
216	Niklas20114552	219
216	SnowyAvi	219
218	JETrotter	211
219	Rani_R	208
220	Napoleonpancake	205
221	Dark_Crusader21	204
221	Tiktola01	204
223	ZaneABrain	201
224	Lord_Jord	200
225	Saltymart	199
226	joethahobo	192
227	poopybh	190
228	Dennid	189
229	rarrq	188
230	Methalox1	182
231	Eraxa	179
232	Billious	178
233	SolarKar	177
234	GustavoMatheus	175
235	Flex_Tape_Phil	173
236	Fullbit_	168
237	nattybears	167
237	Secret_Canary	167
239	Segotep999	161
240	RadarHz	159
241	4774	158
241	CalvinCandie17	158
243	Arivana	155
244	_Duckery	154
245	Joestra	151
245	Lutres_	151
245	ItsDeltaMC	151
248	hcb238	149
249	crying_wolf_13	146
249	ScootOfBoot	146
249	Hahaa_0	146
249	AltnumberF4	146
253	Base_Tempest	145
254	Crynrus	143
255	RatatJuice	140
255	EricAurum	140
257	lizardfightclub	139
257	Vicemaniac	139
257	ZoomieZoomie	139
260	KeruNatsema	138
261	Tersea_	136
261	00000000-0000-0000-0009-01fc3bb26159	136
263	Inchef	135
264	MSK__	134
264	Blueishberry	134
266	KGTV	131
266	Werbe	131
266	verynothing	131
269	2extreeme	129
270	starbits140	128
271	Aryamanee	127
272	00000000-0000-0000-0009-01f9013b764e	126
