rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	65945
2	thewindmillman	62686
3	Smoke____	23059
4	Enderxz3	21512
5	PlasticOtari	19920
6	luseis	18808
7	Mattesco	17778
8	500am	16963
9	gcaisawesome	16679
10	EMC_	11197
11	Marbz_	9242
12	12Magner05	9149
13	TheSecondLord	9026
14	Jimi7hits	8986
15	Snowflowe	8791
16	Soplight	7821
17	pixelviolin	7440
18	00000000-0000-0000-0009-01ff0c3e5e4f	6997
19	corvidpartyfor6	6816
20	shrimp_flips	6013
21	calamariclam_I	5819
22	LeauVox4921	5723
23	Steelynan	5668
24	Hyp3rion_	5574
25	QuiCreans	4920
26	Jonafrog99	4648
27	beeperbeeper5	3735
28	TheDankPlatypus	3573
29	groofles	3252
30	Mahoose	3069
31	Kowcio_	3048
32	Touched_Bread	2895
33	yulgur1	2870
34	NLKBuilder	2763
35	MinttyFressh	2273
36	Jimb0nat0r	2266
37	mihimihimihi	2079
38	Flores991	2003
39	Mr_Byzantine	1953
40	SpacesickPrism	1885
41	Physics_Breaker	1750
42	Solar_Power	1692
43	underscore_2	1619
44	Kakolbus	1601
45	non089	1542
46	RebelAndroid	1509
47	weabis	1506
48	MilleGrug	1464
49	StinkyDiplomat	1372
49	wwwwinnebagoooo	1372
51	Iamthejo	1371
52	SvenskaHugo	1332
53	prizm_	1158
54	RoofTyler	1152
55	Winklepicker279	1121
55	Silvo614	1121
57	Huwulling	1117
58	SuperPooch06	1070
59	Moofyman	1026
60	dartwaffle	955
61	sp00ky_ghost977	911
62	Merv__	892
63	Toriankel	858
64	Lord_Doob	842
65	Enigma0251	837
66	Valoth	835
66	EveryonesUncle	835
68	Vegvisir	823
69	Ryker	822
70	Lez_	817
70	binman420	817
72	Kubelz	807
73	Sleepy_Time_	805
74	RoskobiOne	799
75	ApophisNova	794
75	MyNamaSheff	794
77	Rebytre	761
78	JitteryJared2	692
79	Cavetorch	644
80	ZeroAbyssTTV	638
81	Crowman1	580
82	Khelvoryk	572
83	MAns_44	550
84	Timfinity4	545
85	00000000-0000-0000-0009-01f570995a20	515
86	_Razaria	497
87	EngagedGrub41	492
88	Ithaca19	474
89	00000000-0000-0000-0009-01fbab7ea71d	465
90	xPixelRainx	463
91	Lord_Zacler	455
92	AuroraSkies	452
93	Mookle96	422
93	Nycteus_	422
95	tsitrawhy	413
95	Legendosh	413
97	catandmoose	411
98	coobert42	409
99	mobunni	402
100	WYFYoyo	401
101	_Boipl_	376
102	kyouma777	374
103	YungMaki	359
104	iElijah	351
105	GlitchyPlate810	346
106	Ze_BaronKrigler	344
107	SingedBread	336
108	Smashic	332
109	Ghemmah	327
110	Fuad_R	318
111	Myszoaz	316
112	Creativebuilder2	311
113	JohnnyMines	309
114	IdeallyGrey	308
115	iSammael	290
116	MyNameIsDakar	277
117	Lumien_	271
118	fffMike	269
119	_Dri_	268
120	LitoDelvito	267
121	q_wq	260
122	zToasty69z	259
123	Jackattack53	243
123	FreakGenius	243
125	fade_emerge78823	236
126	ImpavidArcher	231
127	Prismyst	221
127	Megarboh	221
129	PazinGaming	217
130	Alteriity	213
131	Jeteight	211
132	Da_Boss_Rani	208
133	Lord_Jord	200
134	Saltymart	199
135	joethahobo	192
136	Dennid	189
137	rarrq	185
138	Methalox1	182
139	Billious	178
140	RadarHz	159
141	Njensen7	158
142	Joestra	151
143	hcb238	149
144	RealGroot	147
145	crying_wolf_13	146
145	AltnumberF4	146
147	Base_Tempest	145
148	EricAurum	140
149	Vicemaniac	139
150	KeruNatsema	138
151	Inchef	135
151	lordpipe	135
153	KGTV	131
153	verynothing	131
155	starbits140	128
156	Aryamanee	127
157	KaptainKornhole	125
158	_Karmaa	123
158	ItsDeltaMC	123
158	Sheldor097	123
161	AlexxO_o	121
162	Frozil20	120
162	SquadMonster	120
164	olliebollie48	113
164	00000000-0000-0000-0009-01f9013b764e	113
166	MogusBussy69	107
166	I_Moose	107
168	breadbowlgamer	106
169	Gemstuff	105
170	Nicky_H225	104
171	RatatJuice	102
172	GoofySilly	100
173	lizardfightclub	98
174	Toasty_Tom	97
175	noam464	96
176	EtherealEspresso	95
177	infiniteQuery	93
178	ChampPog_	92
179	ITDV	91
179	Rocco_Lane	91
181	ThreeAmMan	89
182	Hail_the_wombat	88
183	H_O_M_H	84
184	Meeerkat	82
185	Killercatty78	81
185	LeEricc	81
187	rachcl	80
188	gusstationwerker	78
189	hm947	77
190	aFrogThatExists	76
191	shineh10	74
192	tuckerdoodle	73
192	SteveCraftBlocks	73
192	Weepingbiel	73
195	ShedJr_	72
195	TheWildMateo	72
197	RedcatVII	71
198	MrKrabOnCoke	70
198	Yahir091	70
200	orxngejuice	69
200	fluddd	69
202	NameGenerat0r	68
203	The_Fulgurator	67
204	FazeObama69	65
205	kekhon	64
205	benediktine1	64
207	TerraVl	62
208	TheALV	58
208	CattSoup	58
210	MuffinManzz	57
211	CollinMH06	56
211	Jonte0599	56
213	91stCataclysm	54
213	Bonzaidalek	54
215	Deathkob	52
215	PortlyPete69	52
217	ZoomieZoomie	51
218	_themselves	48
219	Xalithia	46
220	KarlKaek	44
221	ChronoSounds	43
222	CharlieButt	42
223	Bucscw24	40
224	SvenskaSara	39
225	viKtorr__	38
226	Ossem	37
227	PhantomBionic	36
227	NomadicRobin_	36
229	IcyUzi	35
230	nut_e	34
230	JoeSaysBingBong	34
232	lorpus	33
233	Eraxa	32
234	athereall	31
235	Spacewardharpy7	30
236	soundad	29
236	Lutres_Torane	29
236	DarkS0L	29
236	DubDoesGams	29
240	BurgerKnight	26
240	00000000-0000-0000-0009-01f16526f034	26
242	tlal002	25
242	Otarichi	25
244	MrPenderweed	24
245	floodjon	23
245	00000000-0000-0000-0009-01f073f37a91	23
247	MinuteMira	22
247	BiggieDawg	22
249	Scags	21
249	LazySupport00	21
251	HoltGrim	19
252	dimitri0s	18
252	Yazzny	18
252	Veillax135	18
252	CalebDHawk	18
252	Eczbek	18
257	Blackberry1310	17
257	4774	17
257	Momomia1997	17
260	Masssonnn	16
261	kidel03	15
261	_HoneySlime_	15
261	SpaggeDR	15
264	Akoot_	13
265	CloroxBleach385	12
265	Myrosia	12
267	eitanzaki	11
267	TAKrules	11
267	RoBe__	11
270	jessewegottacook	9
270	BronkerBrum	9
270	Wowful	9
273	OffWithTheirHead	8
273	tonyth3tiger	8
275	VG_RDF	7
275	Chickenchaser2	7
277	Alfred603	6
277	Brin13	6
277	DolphinLaugh	6
277	somegirl12_	6
281	neurotic_a	5
281	Itz_DuongVN	5
281	IronVines	5
284	rosswellcrash	4
284	GigaSl	4
284	Racengan	4
284	technic_squirrel	4
284	KujikawaRisechi	4
289	NieToksikpl	3
289	smarticuno	3
289	Not_Insom	3
289	ConJaBz	3
289	CityPotato	3
294	PigDab	2
295	Quotary	1
