rank	username	minecraft:picked_up/minecraft:raw_copper
1	Enderxz3	78868
2	pintsizedrogue	71597
3	thewindmillman	62686
4	EMC_	42481
5	TheBananaKat	34460
6	Mattesco	26275
7	luseis	25998
8	Yamdalorian	24927
9	Nicserso	23329
10	PlasticOtari	20323
11	YungMaki	17436
12	500am	16963
13	gcaisawesome	16679
14	QuiCreans	14889
15	12Magner05	14076
16	j5ylim	13411
17	Mr_Byzantine	12700
18	Kowcio_	11479
19	TheSecondLord	10171
20	Galactic_Badger	9942
21	Marbz_	9242
22	Jimi7hits	8986
23	Snowflowe	8791
24	SpacesickPrism	8399
25	Soplight	7821
26	pixelviolin	7478
27	corvidpartyfor6	7188
28	00000000-0000-0000-0009-01ff0c3e5e4f	7099
29	U_Mos_	6271
30	Manaateee	6255
31	PaperCanvas	6189
32	shrimp_flips	6013
33	calamariclam_I	5819
34	LeauVox4921	5723
35	Hyp3rion_	5703
36	Steelynan	5668
37	non089	5564
38	Jimb0nat0r	5363
39	Kakolbus	5168
40	hanaryheatwave	5113
41	fragrantmonke444	4978
42	Jonafrog99	4701
43	k_ce	4633
44	Apollo_993	4531
45	beeperbeeper5	4442
46	_witch_craft_	4078
47	TheDankPlatypus	3948
48	MAns_44	3899
49	Mahoose	3708
50	Sleepy_Evelyn	3682
51	Touched_Bread	3521
52	Mr_Sun15	3501
53	groofles	3252
54	SvenskaHugo	3132
55	Heisenbberrg	3109
56	PazinGaming	3105
57	yulgur1	2870
58	excelsionprime	2813
59	NLKBuilder	2763
60	Krowuss	2635
61	Jekyll	2548
62	Alteriity	2371
63	MinttyFressh	2273
64	Pumpkin_P_Patch	2235
65	mihimihimihi	2079
66	FormulaNewt3627	2076
67	Thunder_bird4337	2048
68	powercas_gamer	2013
69	Flores991	2003
70	Samificator	1915
71	skroobiez	1842
72	StinkyDiplomat	1830
73	Physics_Breaker	1750
74	wwwwinnebagoooo	1748
75	Solar_Power	1692
76	HUNTERmaun	1649
77	pretty_pink_reno	1637
78	underscore_2	1619
79	Silvo614	1617
80	RebelAndroid	1509
81	weabis	1506
82	TheWickedBird	1489
83	MilleGrug	1464
84	Iamthejo	1371
85	philandr	1369
86	RoskobiOne	1363
87	shineh10	1292
88	Kronos42	1248
89	TheRomanNoodles1	1247
90	ECstardust	1244
91	Lez_	1240
92	EveryonesUncle	1221
93	Moofyman	1205
94	prizm_	1158
95	Winklepicker279	1121
96	Huwulling	1119
97	Crowman1	1112
98	SuperPooch06	1070
99	11Brewer	1051
100	Dblikstad	1035
101	Nadhorion	1023
102	dartwaffle	955
103	Merv__	948
104	shadowthemonkey	923
105	sp00ky_ghost977	911
106	Toriankel	858
107	Lord_Doob	842
108	Enigma0251	837
109	Valoth	835
110	Vegvisir	823
111	Ryker	822
112	EdGalbraith	817
113	Kubelz	807
114	AstreaTSS	806
115	Sleepy_Time_	805
116	BPTY4618	801
117	ApophisNova	794
117	MyNamaSheff	794
119	lpinfinity	783
120	TheRealAndrin	782
121	DairyNickel756	776
122	RebytreGT	761
123	ZeroAbyssTTV	731
124	robonya_	729
125	JitteryJared2	692
126	skitzxo	678
127	myaccountwasgone	674
128	Sniper008	665
129	crashomon	664
130	Buuck_	645
131	Cavetorch	644
132	Cache3	619
133	Bambuino	615
134	lordpipe	606
135	bl1ss0	603
136	TipDuy3010	588
137	LagVibes	583
137	FreeMoCo2009	583
139	Miroryk	572
139	Juansinmiedo18	572
141	arvous	568
142	catandmoose	560
143	Lord_Zacler	552
144	SaphLaseer	548
145	Timfinity4	545
146	nstuartwilliams1	528
147	AlexxO_o	526
148	MattieHD	521
149	00000000-0000-0000-0009-01f570995a20	515
150	_Razaria	497
151	_i_ERROR_i_	496
152	EngagedGrub41	492
153	Lazy_geniusig	477
154	Ithaca19	474
155	H0UNDFRMH3LL	463
155	xPixelRainx	463
157	AuroraSkies	452
158	NotRemets	448
159	iElijahi	445
160	Mookle96	422
160	blackeemperor	422
162	Morgf	414
163	tsitrawhy	413
163	Legendosh	413
165	coobert42	409
166	IgnoredBee	402
166	mobunni	402
168	WYFYoyo	401
169	Boipl	376
170	kyouma777	374
171	Jackattack53	366
172	Smashic	360
173	Creativebuilder2	344
173	Ze_BaronKrigler	344
175	Fuad_R	343
176	SingedBread	336
177	_vlex	334
178	Ghemmah	327
179	fffMike	319
180	Myszoaz	316
181	Spankathor	315
182	EmrotoL	310
183	JohnnyMines	309
184	IdeallyGrey	308
185	mr_crabs761	307
186	Malware_Mara	296
187	WildTamara	295
188	Groovy_MoonBird	290
188	iSammael	290
190	Ssor69	289
191	Gus2005	280
192	Dakar_	277
193	Lumien_	271
193	Njensen7	271
195	_Dri_	268
196	LitoDelvito	267
196	Aeons666	267
198	q_wq	260
199	zToasty69z	259
200	fade_emerge78823	251
201	royal_2	250
202	CLG_Kata	246
202	GooseWithin	246
204	TheKingK_	244
205	gabukun_	243
205	FreakGenius	243
207	gren_ben	236
207	Olib3ar	236
209	CosmicStardustt	234
210	ImpavidArcher	231
211	thebaddruid	229
212	Prismyst	221
212	Megarboh	221
214	SnowyAvi	219
215	JETrotter	211
216	Da_Boss_Rani	208
217	Napoleonpancake	205
218	Dark_Crusader21	204
218	Tiktola01	204
220	ZaneABrain	201
221	Lord_Jord	200
222	Saltymart	199
223	joethahobo	192
224	poopybh	190
225	Dennid	189
226	rarrq	185
227	Niklas20114552	183
228	Methalox1	182
229	Eraxa	179
230	Billious	178
231	Gustavo64	175
232	Flex_Tape_Phil	173
233	Fullbit_	168
234	nattybears	167
234	Secret_Canary	167
236	Segotep999	161
237	RadarHz	159
238	4774	158
238	CalvinCandie17	158
240	Arivana	155
241	_Duckery	154
242	Joestra	151
242	Lutres_	151
242	ItsDeltaMC	151
245	hcb238	149
246	crying_wolf_13	146
246	ScootOfBoot	146
246	Hahaa_0	146
246	AltnumberF4	146
250	Base_Tempest	145
251	Crynrus	143
252	RatatJuice	140
252	EricAurum	140
254	lizardfightclub	139
254	Vicemaniac	139
254	ZoomieZoomie	139
257	KeruNatsema	138
258	Tersea_	136
258	00000000-0000-0000-0009-01fc3bb26159	136
260	Inchef	135
261	MSK__	134
261	Blueishberry	134
263	KGTV	131
263	Werbe	131
263	verynothing	131
266	2extreeme	129
267	starbits140	128
268	Aryamanee	127
269	00000000-0000-0000-0009-01f9013b764e	126
270	KaptainKornhole	125
