rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	54995
2	Smoke____	23027
3	PlasticOtari	19920
4	Mattesco	17143
5	500am	16963
6	gcaisawesome	16679
7	Enderslayerxz3	14579
8	EMC_	10351
9	Marbz_	9242
10	TheSecondLord	9010
11	Jimi7hits	8986
12	Soplight	7821
13	pixelviolin	7440
14	Steelynan	5668
15	thewindmillman	5445
16	Hyp3rion_	4619
17	Jiminie	4529
18	LeauVox4921	4349
19	TheDankPlatypus	3159
20	groofles	3058
21	Mahoose	2945
22	yulgur1	2870
23	MinttyFressh	2273
24	Kowcio_	2115
25	Flores991	2003
26	Physics_Breaker	1750
27	Solar_Power	1692
28	underscore_2	1596
29	beeperbeeper5	1526
30	00000000-0000-0000-0009-01ff0c3e5e4f	1525
31	RebelAndroid	1509
32	MilleGrug	1464
33	Miko_Fullbuster	1371
34	SvenskaHugo	1332
35	StinkyDiplomat	1179
36	Winklepicker279	1121
37	12Magner05	1106
38	SuperPooch06	1070
39	wwwwinnebagoooo	980
40	dartwaffle	955
41	sp00ky_ghost977	911
42	Merv__	892
43	Lord_Doob	842
44	Enigma0251	837
45	Valoth	835
45	EveryonesUncle	835
47	Vegvisir	823
48	Ryker	822
49	Touched_Bread	819
50	Kubelz	807
51	Toriankel	803
52	RoskobiOne	799
53	ApophisNova	794
53	MyNamaSheff	794
55	Moofyman	789
56	Rebytre	761
57	JitteryJared2	692
58	Kakolbus	635
59	Khelvoryk	572
60	prizm_	523
61	_Razar	497
62	Sleepy_Time_	487
63	Ithaca_GC	474
64	Huwulling	472
65	xPixelRainx	463
66	Lord_Zacler	455
67	AuroraSkies	452
68	Hylo482y	436
69	Nycteus_	422
70	tsitrawhy	413
70	Legendosh	413
72	coobert42	409
73	mobunni	402
74	WYFYoyo	401
75	MAns_44	385
76	_Boipl_	376
77	kyouma777	374
78	GlitchyPlate810	346
79	Ze_BaronKrigler	344
80	SingedBread	336
81	Ghemmah	327
82	Smashic	326
83	Myszoaz	316
84	IdeallyGrey	308
85	Mookle96	301
86	MyNameIsDakar	277
86	Fuad_R	277
88	Lumien_	271
89	_Dri_	268
90	LitoDelvito	267
91	q_wq	260
92	ToastedGamingYT	259
92	YungMaki	259
94	Freak_Genius	243
95	fade_emerge78823	236
96	ImpavidArcher	231
97	Prismyst	221
97	Megarboh	221
99	Jeteight	211
100	fffMike	205
101	Jackattack53	204
102	Lord_Jord	200
103	joethahobo	192
104	rarrq	185
105	Methalox1	182
106	Billious	178
107	RadarHz	159
108	Joestra	151
109	hcb238	149
110	crying_wolf_13	146
110	AltnumberF4	146
112	Base_Tempest	145
113	Da_Boss_Rani	142
114	Segotep999	140
114	EricAurum	140
116	Vicemaniac	139
117	KeruNatsema	138
118	Inchef	135
119	KGTV	131
119	verynothing	131
121	starbits140	128
122	Aryamanee	127
123	KaptainKornhole	125
124	_Karmaa	123
124	ItsDeltaMC	123
124	Sheldor097	123
127	SquadMonster	120
127	Frozil12	120
129	breadbowlgamer	106
130	Begformurrcy	105
131	Steven1282598	100
132	lizardfightclub	98
133	Toasty_Tom	97
134	noam464	96
135	EtherealEspresso	95
136	ChampPog_	92
137	MSK__	91
137	Rocco_Lane	91
139	Hail_the_wombat	88
140	Meeerkat	82
141	RatatJuice	81
141	microcrisp	81
143	rachcl	80
144	Spenduh	78
145	hm947	77
146	Alteriity	76
146	aFrogThatExists	76
148	tuckerdoodle	73
148	SteveCraftBlocks	73
148	Weepingbiel	73
151	ShedJr_	72
151	TheWildMateo	72
153	Yahir091	70
154	orxngejuice	69
154	fluddd	69
156	NameGenerat0r	68
157	shineh10	67
157	The_Fulgurator	67
159	kekhon	64
159	benediktine1	64
161	TerraVl	62
162	TheALV	58
163	lordpipe	57
164	CollinMH06	56
164	Jonte0599	56
166	91stCataclysm	54
166	Bonzaidalek	54
168	Deathkob	52
169	iHuntWeeaboos	49
170	ZoomieZoomie	47
171	Xalithia	46
172	KarlKaek	44
173	ChronoSounds	43
174	CharlieButt	42
175	Bucscw24	40
176	ImmortalFlaw	38
177	Ossem	37
178	PhantomBionic	36
178	NomadicRobin_	36
180	IcyUzi	35
181	nut_e	34
182	egglapras	33
183	Eraxa	32
184	athereall	31
185	Spacewardharpy7	30
186	soundad	29
186	Lutres_Torane	29
186	DarkS0L	29
186	DubDoesGams	29
190	AlexxO_o	26
190	BurgerKnight	26
190	00000000-0000-0000-0009-01f16526f034	26
193	tlal002	25
193	OtariCharlie	25
195	floodjon	23
195	00000000-0000-0000-0009-01f898304150	23
197	MinuteMira	22
197	BiggieDawg	22
199	Scags	21
199	regulator75	21
199	LazySupport00	21
202	HoltGrim	19
203	dimitri0s	18
203	Veillax135	18
203	CalebDHawk	18
203	Eczbek	18
207	Blackberry1310	17
207	4774	17
207	Momomia1997	17
210	Masssonnn	16
211	FlirtingWithBoys	15
211	SpaggeDR	15
213	Akoot_	13
214	strongman951753	12
215	eitanzaki	11
215	TAKrules	11
215	RoBe__	11
218	BronkerBrum	9
219	2c19c699-1659-42a9-8736-134c5a6d6d2a	8
220	VG_RDF	7
220	Chickenchaser2	7
222	Alfred603	6
222	DolphinLaugh	6
222	somegirl12_	6
225	neurotic_a	5
225	XLIFluid	5
225	IronVines	5
228	rosswellcrash	4
228	Racengan	4
228	technic_squirrel	4
231	_NieToksikpl_	3
231	smarticuno	3
231	shrimp_flips	3
231	Not_Insom	3
231	ConJaBz	3
231	007Inferno_	3
237	PigDab	2
238	Quotary	1
