rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	17649
2	Enderslayerxz3	9676
3	OtariCharlie	5956
4	sebastiensaborio	5668
5	thewindmillman	5292
6	500am	4013
7	yulgur1	2870
8	pixelviolin	2840
9	EMC_	2312
10	Flores991	2003
11	Kowcio_	1818
12	Smoke____	1742
13	underscore_2	1596
14	beeperbeeper5	1471
15	MilleGrug	1462
16	TheSecondLord	1457
17	SvenskaHugo	1328
18	Winklepicker279	1121
19	12Magner05	1106
20	SuperPooch06	1070
21	Mahoose	979
22	sp00ky_ghost977	911
23	Merv__	892
24	Enigma0251	837
25	EveryonesUncle	835
26	Vegvisir	823
27	Kubelz	807
28	ApophisNova	794
28	MyNamaSheff	794
30	RebelAndroid	771
31	Soplight	707
32	MinttyFressh	687
33	Kakolbus	635
34	Hyp3rion_	548
35	_Razar	497
36	Ithaca_GC	474
37	Nycteus_	422
38	mobunni	402
39	WYFYoyo	401
40	_Boipl_	376
41	MAns_44	346
41	GlitchyPlate810	346
43	Ze_BaronKrigler	344
44	SingedBread	336
45	Myszoaz	316
46	Kossac	308
46	IdeallyGrey	308
48	MyNameIsDakar	277
49	Lumien_	271
50	LitoDelvito	267
51	_Dri_	262
52	YungMaki	259
53	TheDankPlatypus	244
54	Freak_Genius	243
55	ImpavidArcher	231
56	kyouma777	219
57	joethahobo	192
58	rarrq	185
59	Billious	178
60	Legendosh	168
61	RadarHz	159
62	Joestra	151
63	hcb238	149
64	Base_Tempest	145
65	fffMike	141
66	KeruNatsema	138
67	verynothing	131
68	starbits140	128
69	_Karmaa	123
69	Sheldor097	123
71	SquadMonster	120
72	Frozil12	118
73	Jackattack53	112
74	breadbowlgamer	106
74	AltnumberF4	106
76	Begformurrcy	105
77	Lord_Zacler	102
78	Steven1282598	100
79	lizardfightclub	98
80	Toasty_Tom	97
81	noam464	96
82	Rocco_Lane	91
83	Hail_the_wombat	88
84	rachcl	80
85	hm947	77
86	Weepingbiel	73
87	ShedJr_	72
88	Yahir091	70
89	orxngejuice	69
89	Spenduh	69
91	The_Fulgurator	67
92	benediktine1	64
93	CollinMH06	56
93	Jonte0599	56
95	Deathkob	52
96	Xalithia	46
97	CharlieButt	42
98	Inchef	40
99	lordpipe	39
100	fluddd	37
101	SteveCraftBlocks	35
102	nut_e	34
103	egglapras	33
104	Eraxa	32
105	Miko_Fullbuster	31
106	soundad	29
107	dimitri0s	18
108	Blackberry1310	17
109	FlirtingWithBoys	15
109	SpaggeDR	15
111	strongman951753	12
112	eitanzaki	11
113	BronkerBrum	9
114	Chickenchaser2	7
115	DolphinLaugh	6
116	Racengan	4
117	_NieToksikpl_	3
118	PigDab	2
119	Spacewardharpy7	1
119	Quotary	1
