rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	54995
2	Smoke____	23027
3	PlasticOtari	19920
4	Mattesco	17143
5	500am	16963
6	gcaisawesome	16679
7	Enderslayerxz3	14579
8	EMC_	9431
9	Marbz_	9242
10	TheSecondLord	9010
11	Jimi7hits	8977
12	pixelviolin	7440
13	Steelynan	5668
14	thewindmillman	5445
15	Hyp3rion_	4619
16	Jiminie	4529
17	LeauVox4921	3169
18	Mahoose	2945
19	groofles	2935
20	TheDankPlatypus	2918
21	yulgur1	2870
22	MinttyFressh	2273
23	Kowcio_	2115
24	Flores991	2003
25	Physics_Breaker	1750
26	Solar_Power	1692
27	underscore_2	1596
28	beeperbeeper5	1526
29	00000000-0000-0000-0009-01ff0c3e5e4f	1525
30	RebelAndroid	1509
31	MilleGrug	1464
32	Miko_Fullbuster	1371
33	SvenskaHugo	1332
34	StinkyDiplomat	1179
35	Winklepicker279	1121
36	12Magner05	1106
37	SuperPooch06	1070
38	dartwaffle	955
39	Soplight	950
40	wwwwinnebagoooo	911
40	sp00ky_ghost977	911
42	Merv__	892
43	Lord_Doob	842
44	Enigma0251	837
45	Valoth	835
45	EveryonesUncle	835
47	Vegvisir	823
48	Ryker	822
49	Touched_Bread	819
50	Kubelz	807
51	Toriankel	803
52	RoskobiOne	799
53	ApophisNova	794
53	MyNamaSheff	794
55	Rebytre	761
56	JitteryJared2	692
57	Kakolbus	635
58	Khelvoryk	572
59	Moofyman	538
60	prizm_	523
61	_Razar	497
62	Ithaca_GC	474
63	Huwulling	472
64	xPixelRainx	463
65	Lord_Zacler	455
66	AuroraSkies	452
67	Hylo482y	436
68	Nycteus_	422
69	tsitrawhy	413
69	Legendosh	413
71	coobert42	409
72	mobunni	402
73	WYFYoyo	401
74	MAns_44	385
75	_Boipl_	376
76	kyouma777	374
77	GlitchyPlate810	346
78	Ze_BaronKrigler	344
79	SingedBread	336
80	Smashic	326
81	Myszoaz	316
82	IdeallyGrey	308
83	Mookle96	301
84	MyNameIsDakar	277
84	Fuad_R	277
86	Lumien_	271
87	_Dri_	268
88	LitoDelvito	267
89	q_wq	260
90	ToastedGamingYT	259
90	YungMaki	259
92	Freak_Genius	243
93	fade_emerge78823	236
94	ImpavidArcher	231
95	Sleepy_Time_	228
96	Prismyst	221
96	Megarboh	221
98	Jeteight	211
99	fffMike	205
100	Jackattack53	204
101	Lord_Jord	200
102	Ghemmah	194
103	joethahobo	192
104	rarrq	185
105	Billious	178
106	RadarHz	159
107	Joestra	151
108	hcb238	149
109	crying_wolf_13	146
109	AltnumberF4	146
111	Base_Tempest	145
112	Da_Boss_Rani	142
113	Segotep999	140
113	EricAurum	140
115	Vicemaniac	139
116	KeruNatsema	138
117	Inchef	135
118	KGTV	131
118	verynothing	131
120	starbits140	128
121	Aryamanee	127
122	KaptainKornhole	125
123	_Karmaa	123
123	ItsDeltaMC	123
123	Sheldor097	123
126	SquadMonster	120
126	Frozil12	120
128	breadbowlgamer	106
129	Begformurrcy	105
130	Steven1282598	100
131	lizardfightclub	98
132	Toasty_Tom	97
133	noam464	96
134	EtherealEspresso	95
135	ChampPog_	92
136	MSK__	91
136	Rocco_Lane	91
138	Hail_the_wombat	88
139	Meeerkat	82
140	rachcl	80
141	Spenduh	78
142	hm947	77
143	Alteriity	76
143	aFrogThatExists	76
145	tuckerdoodle	73
145	SteveCraftBlocks	73
145	Weepingbiel	73
148	ShedJr_	72
149	Yahir091	70
150	orxngejuice	69
150	fluddd	69
152	NameGenerat0r	68
153	shineh10	67
153	The_Fulgurator	67
155	kekhon	64
155	benediktine1	64
157	TerraVl	62
158	TheALV	58
159	CollinMH06	56
159	Jonte0599	56
161	91stCataclysm	54
161	Bonzaidalek	54
163	Deathkob	52
164	iHuntWeeaboos	49
164	microcrisp	49
166	ZoomieZoomie	47
167	Xalithia	46
168	KarlKaek	44
169	ChronoSounds	43
170	CharlieButt	42
171	Bucscw24	40
172	lordpipe	39
173	ImmortalFlaw	38
174	PhantomBionic	36
174	NomadicRobin_	36
176	IcyUzi	35
176	Ossem	35
178	nut_e	34
179	egglapras	33
180	Eraxa	32
181	athereall	31
182	Spacewardharpy7	30
183	soundad	29
183	Lutres_Torane	29
183	DarkS0L	29
183	DubDoesGams	29
187	AlexxO_o	26
187	BurgerKnight	26
187	00000000-0000-0000-0009-01f16526f034	26
190	tlal002	25
190	TheWildMateo	25
190	OtariCharlie	25
193	RatatJuice	23
193	floodjon	23
193	00000000-0000-0000-0009-01f898304150	23
196	MinuteMira	22
196	BiggieDawg	22
198	Scags	21
198	regulator75	21
200	HoltGrim	19
201	dimitri0s	18
201	Veillax135	18
201	CalebDHawk	18
201	Eczbek	18
205	Blackberry1310	17
205	4774	17
205	Momomia1997	17
208	Masssonnn	16
209	FlirtingWithBoys	15
209	SpaggeDR	15
211	Akoot_	13
212	strongman951753	12
213	eitanzaki	11
213	TAKrules	11
213	RoBe__	11
216	BronkerBrum	9
216	Methalox1	9
218	2c19c699-1659-42a9-8736-134c5a6d6d2a	8
219	VG_RDF	7
219	Chickenchaser2	7
221	Alfred603	6
221	DolphinLaugh	6
221	somegirl12_	6
224	neurotic_a	5
224	XLIFluid	5
224	IronVines	5
227	rosswellcrash	4
227	Racengan	4
227	technic_squirrel	4
230	_NieToksikpl_	3
230	smarticuno	3
230	shrimp_flips	3
230	Not_Insom	3
230	ConJaBz	3
230	007Inferno_	3
236	PigDab	2
237	Quotary	1
