rank	username	minecraft:picked_up/minecraft:raw_copper
1	Enderxz3	78868
2	pintsizedrogue	71597
3	thewindmillman	62686
4	EMC_	42481
5	TheBananaKat	34460
6	Mattesco	26275
7	luseis	25998
8	Yamdalorian	25228
9	Nicserso	23329
10	PlasticOtari	20323
11	doublemaki	17436
12	500am	16963
13	gcaisawesome	16679
14	QuiCreans	14889
15	12Magner05	14076
16	j5ylim	13411
17	Mr_Byzantine	12724
18	Kowcio_	11665
19	TheSecondLord	10171
20	Galactic_Badger	9944
21	Marbz_	9242
22	_witch_craft_	9006
23	Jimi7hits	8986
24	Snowflowe	8791
25	SpacesickPrism	8399
26	Soplight	7821
27	pixelviolin	7478
28	corvidpartyfor6	7188
29	00000000-0000-0000-0009-01ff0c3e5e4f	7099
30	U_Mos_	6271
31	Manaateee	6255
32	PaperCanvas	6189
33	shrimp_flips	6013
34	calamariclam_I	5819
35	LeauVox4921	5723
36	Hyp3rion_	5703
37	Steelynan	5668
38	non089	5564
39	Jimb0nat0r	5363
40	Kakolbus	5168
41	hanaryheatwave	5113
42	milltesco	4978
43	Jonafrog99	4701
44	k_ce	4633
45	Apollo_993	4531
46	beeperbeeper5	4442
47	TheDankPlatypus	3948
48	MAns_44	3899
49	Mahoose	3708
50	Sleepy_Evelyn	3682
51	Touched_Bread	3521
52	Mr_Sun15	3501
53	groofles	3252
54	SvenskaHugo	3132
55	Heisenbberrg	3109
56	PazinGaming	3105
57	yulgur1	2870
58	excelsionprime	2813
59	NLKBuilder	2763
60	Krowuss	2635
61	Jekyll	2548
62	Alteriity	2371
63	MinttyFressh	2273
64	Pumpkin_P_Patch	2235
65	mihimihimihi	2079
66	FormulaNewt3627	2076
67	Thunder_bird4337	2048
68	powercas_gamer	2013
69	Flores991	2003
70	Samificator	1915
71	skroobiez	1842
72	StinkyDiplomat	1830
73	Physics_Breaker	1750
74	wwwwinnebagoooo	1748
75	Solar_Power	1692
76	HUNTERmaun	1649
77	cuddlyMonster	1637
78	underscore_2	1619
79	Silvo614	1617
80	RebelAndroid	1509
81	weabis	1506
82	TheWickedBird	1489
83	MilleGrug	1464
84	Iamthejo	1371
85	philandr	1369
86	RoskobiOne	1363
87	shineh10	1292
88	Kronos42	1248
89	TheRomanNoodles1	1247
90	ECstardust	1244
91	Lez_	1240
92	EveryonesUncle	1221
93	Moofyman	1205
94	prizm_	1158
95	Winklepicker279	1121
96	Huwulling	1119
97	Crowman1	1112
98	SuperPooch06	1070
99	11Brewer	1051
100	Dblikstad	1035
101	Nadhorion	1023
102	dartwaffle	955
103	Merv__	948
104	shadowthemonkey	923
105	sp00ky_ghost977	911
106	Toriankel	858
107	Lord_Doob	842
108	EnigmaTheYeen	837
109	Valoth	835
110	Vegvisir	823
111	Ryker	822
112	EdGalbraith	817
113	Bambuino	815
114	Kubelz	807
115	AstreaTSS	806
116	Sleepy_Time_	805
117	BPTY4618	801
118	ApophisNova	794
118	MyNamaSheff	794
120	lpinfinity	792
121	TheRealAndrin	782
122	DairyNickel756	776
123	Rebytre	761
124	ZeroAbyssTTV	731
125	robonya_	729
126	LuvLuvLove	700
127	JitteryJared2	692
128	mymayowasgone	674
129	Sniper008	665
130	craaaash	664
131	Buuck_	645
132	Cavetorch	644
133	Cache3	631
134	lordpipe	606
135	bl1ss0	603
136	TipDuy3010	588
137	LagVibes	583
137	FreeMoCo2009	583
139	Miroryk	572
139	Juansinmiedo18	572
141	arvous	568
142	catandmoose	564
143	Lord_Zacler	552
144	SaphSaff	548
145	Timfinity4	545
146	Koalander	528
147	AlexxO_o	526
148	MattieHD	521
149	00000000-0000-0000-0009-01f570995a20	515
150	_Razaria	497
151	_i_ERROR_i_	496
152	EngagedGrub41	492
153	Lazy_geniusig	477
154	Ithaca19	474
155	H0UNDFRMH3LL	463
155	xPixelRainx	463
157	AuroraSkies	452
158	NotRemets	448
159	iElijahi	445
160	Mookle96	422
160	blackeemperor	422
162	Morgf	414
163	MC_Skribble	413
163	Legendosh	413
165	coobert42	409
166	IgnoredBee	402
166	mobunni	402
168	WYFYoyo	401
169	Boipl	376
170	kyouma777	374
171	Jackattack53	366
172	Smashic	360
173	Creativebuilder2	344
173	ZeaBaron	344
175	Fuad_R	343
176	SingedBread	336
177	_vlex	334
178	Ghemmah	327
179	fffMike	319
180	Myszoaz	316
181	Spankathor	315
182	EmrotoL	310
183	JohnnyMines	309
184	IdeallyGrey	308
185	mr_crabs761	307
186	Malware_Mara	296
187	WildTamara	295
188	Groovy_MoonBird	290
188	iSammael	290
190	Ssor69	289
191	Gus2005	280
192	Dakar_	277
193	Lumien_	271
193	Njensen7	271
195	_Dri_	268
196	LitoDelvito	267
196	Aeons666	267
198	q_wq	260
199	zToasty69z	259
200	fade_emerge78823	251
201	royal_2	250
202	CLG_Kata	246
202	GooseWithin	246
204	TheKingK_	244
205	gabukun_	243
205	FreakGenius	243
207	gren_ben	236
207	Olib3ar	236
209	CosmicStardustt	234
210	ImpavidArcher	231
211	thebaddruid	229
212	Prismyst	221
212	Megarboh	221
214	SnowyAvi	219
215	JETrotter	211
216	Rani_R	208
217	Napoleonpancake	205
218	Dark_Crusader21	204
218	Tiktola01	204
220	ZaneABrain	201
221	Lord_Jord	200
222	Saltymart	199
223	joethahobo	192
224	poopybh	190
225	Dennid	189
226	rarrq	188
227	Niklas20114552	183
228	Methalox1	182
229	Eraxa	179
230	Billious	178
231	GustavoMatheus	175
232	Flex_Tape_Phil	173
233	Fullbit_	168
234	nattybears	167
234	Secret_Canary	167
236	Segotep999	161
237	RadarHz	159
238	4774	158
238	CalvinCandie17	158
240	Arivana	155
241	_Duckery	154
242	Joestra	151
242	Lutres_	151
242	ItsDeltaMC	151
245	hcb238	149
246	crying_wolf_13	146
246	ScootOfBoot	146
246	Hahaa_0	146
246	AltnumberF4	146
250	Base_Tempest	145
251	Crynrus	143
252	RatatJuice	140
252	EricAurum	140
254	lizardfightclub	139
254	Vicemaniac	139
254	ZoomieZoomie	139
257	KeruNatsema	138
258	Tersea_	136
258	00000000-0000-0000-0009-01fc3bb26159	136
260	Inchef	135
261	MSK__	134
261	Blueishberry	134
263	KGTV	131
263	Werbe	131
263	verynothing	131
266	2extreeme	129
267	starbits140	128
268	Aryamanee	127
269	00000000-0000-0000-0009-01f9013b764e	126
270	KaptainKornhole	125
271	Sandiotchi	123
