rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	65945
2	thewindmillman	62686
3	Smoke____	23059
4	Enderxz3	21512
5	PlasticOtari	19920
6	luseis	18808
7	Mattesco	17778
8	500am	16963
9	gcaisawesome	16679
10	EMC_	11197
11	Marbz_	9242
12	TheSecondLord	9026
13	Jimi7hits	8986
14	Snowflowe	8791
15	Soplight	7821
16	pixelviolin	7440
17	12Magner05	6928
18	00000000-0000-0000-0009-01ff0c3e5e4f	6861
19	corvidpartyfor6	6816
20	shrimp_flips	6013
21	calamariclam_I	5819
22	LeauVox4921	5723
23	Steelynan	5668
24	Hyp3rion_	5574
25	QuiCreans	4920
26	Jonafrog99	4648
27	beeperbeeper5	3735
28	TheDankPlatypus	3573
29	groofles	3252
30	Mahoose	3069
31	Kowcio_	3048
32	Touched_Bread	2895
33	yulgur1	2870
34	NLKBuilder	2763
35	MinttyFressh	2273
36	Jimb0nat0r	2266
37	Flores991	2003
38	mihimihimihi	2000
39	Mr_Byzantine	1953
40	SpacesickPrism	1885
41	Physics_Breaker	1750
42	Solar_Power	1692
43	underscore_2	1619
44	Kakolbus	1601
45	RebelAndroid	1509
46	weabis	1506
47	MilleGrug	1464
48	StinkyDiplomat	1372
48	wwwwinnebagoooo	1372
50	Iamthejo	1371
51	SvenskaHugo	1332
52	prizm_	1158
53	Winklepicker279	1121
53	Silvo614	1121
55	SuperPooch06	1070
56	Moofyman	1026
57	dartwaffle	955
58	sp00ky_ghost977	911
59	Merv__	892
60	RoofTyler	874
61	non089	862
62	Lord_Doob	842
63	Enigma0251	837
64	Valoth	835
64	EveryonesUncle	835
66	Vegvisir	823
67	Ryker	822
68	Lez_	817
68	binman420	817
70	Kubelz	807
71	Sleepy_Time_	805
72	Toriankel	803
73	RoskobiOne	799
74	ApophisNova	794
74	MyNamaSheff	794
76	Rebytre	761
77	JitteryJared2	692
78	Cavetorch	644
79	ZeroAbyssTTV	638
80	Crowman1	580
81	Khelvoryk	572
82	MAns_44	550
83	Timfinity4	545
84	_Razaria	497
85	Huwulling	494
86	EngagedGrub41	492
87	Ithaca19	474
88	00000000-0000-0000-0009-01fbab7ea71d	465
89	xPixelRainx	463
90	Lord_Zacler	455
91	AuroraSkies	452
92	Mookle96	422
92	Nycteus_	422
94	tsitrawhy	413
94	Legendosh	413
96	catandmoose	411
97	coobert42	409
98	mobunni	402
99	WYFYoyo	401
100	_Boipl_	376
101	kyouma777	374
102	YungMaki	359
103	iElijah	351
104	GlitchyPlate810	346
105	Ze_BaronKrigler	344
106	SingedBread	336
107	Smashic	332
108	Ghemmah	327
109	Fuad_R	318
110	Myszoaz	316
111	Creativebuilder2	311
112	JohnnyMines	309
113	IdeallyGrey	308
114	iSammael	290
115	MyNameIsDakar	277
116	Lumien_	271
117	fffMike	269
118	_Dri_	268
119	LitoDelvito	267
120	q_wq	260
121	zToasty69z	259
122	Jackattack53	243
122	FreakGenius	243
124	fade_emerge78823	236
125	ImpavidArcher	231
126	Prismyst	221
126	Megarboh	221
128	PazinGaming	217
129	Alteriity	213
130	Jeteight	211
131	Da_Boss_Rani	208
132	Lord_Jord	200
133	Saltymart	199
134	joethahobo	192
135	Dennid	189
136	rarrq	185
137	Methalox1	182
138	Billious	178
139	RadarHz	159
140	Njensen7	158
141	Joestra	151
142	hcb238	149
143	RealGroot	147
144	crying_wolf_13	146
144	AltnumberF4	146
146	Base_Tempest	145
147	EricAurum	140
148	Vicemaniac	139
149	KeruNatsema	138
150	Inchef	135
150	lordpipe	135
152	KGTV	131
152	verynothing	131
154	starbits140	128
155	Aryamanee	127
156	KaptainKornhole	125
157	_Karmaa	123
157	ItsDeltaMC	123
157	Sheldor097	123
160	AlexxO_o	121
161	Frozil20	120
161	SquadMonster	120
163	olliebollie48	113
163	00000000-0000-0000-0009-01f9013b764e	113
165	MogusBussy69	107
165	I_Moose	107
167	breadbowlgamer	106
168	Gemstuff	105
169	Nicky_H225	104
170	RatatJuice	102
171	GoofySilly	100
172	lizardfightclub	98
173	Toasty_Tom	97
174	noam464	96
175	EtherealEspresso	95
176	infiniteQuery	93
177	ChampPog_	92
178	ITDV	91
178	Rocco_Lane	91
180	ThreeAmMan	89
181	Hail_the_wombat	88
182	H_O_M_H	84
183	Meeerkat	82
184	Killercatty78	81
184	LeEricc	81
186	rachcl	80
187	gusstationwerker	78
188	hm947	77
189	aFrogThatExists	76
190	shineh10	74
191	tuckerdoodle	73
191	SteveCraftBlocks	73
191	Weepingbiel	73
194	ShedJr_	72
194	TheWildMateo	72
196	MrKrabOnCoke	70
196	Yahir091	70
198	orxngejuice	69
198	fluddd	69
200	NameGenerat0r	68
201	The_Fulgurator	67
202	kekhon	64
202	benediktine1	64
204	TerraVl	62
205	TheALV	58
205	CattSoup	58
207	MuffinManzz	57
208	CollinMH06	56
208	Jonte0599	56
210	91stCataclysm	54
210	Bonzaidalek	54
212	Deathkob	52
212	PortlyPete69	52
214	ZoomieZoomie	51
215	_themselves	48
216	Xalithia	46
217	KarlKaek	44
218	ChronoSounds	43
219	CharlieButt	42
220	Bucscw24	40
221	SvenskaSara	39
222	viKtorr__	38
223	Ossem	37
224	PhantomBionic	36
224	NomadicRobin_	36
226	IcyUzi	35
227	nut_e	34
227	JoeSaysBingBong	34
229	lorpus	33
230	Eraxa	32
231	athereall	31
232	Spacewardharpy7	30
233	soundad	29
233	Lutres_Torane	29
233	DarkS0L	29
233	DubDoesGams	29
237	BurgerKnight	26
237	00000000-0000-0000-0009-01f16526f034	26
239	tlal002	25
239	Otarichi	25
241	MrPenderweed	24
242	floodjon	23
242	00000000-0000-0000-0009-01f073f37a91	23
244	MinuteMira	22
244	BiggieDawg	22
246	Scags	21
246	LazySupport00	21
248	HoltGrim	19
249	dimitri0s	18
249	Yazzny	18
249	Veillax135	18
249	CalebDHawk	18
249	Eczbek	18
254	Blackberry1310	17
254	4774	17
254	Momomia1997	17
257	Masssonnn	16
258	kidel03	15
258	_HoneySlime_	15
258	SpaggeDR	15
261	Akoot_	13
262	CloroxBleach385	12
262	Myrosia	12
264	eitanzaki	11
264	TAKrules	11
264	RoBe__	11
267	jessewegottacook	9
267	BronkerBrum	9
267	Wowful	9
270	OffWithTheirHead	8
270	tonyth3tiger	8
272	VG_RDF	7
272	Chickenchaser2	7
274	Alfred603	6
274	Brin13	6
274	DolphinLaugh	6
274	somegirl12_	6
278	neurotic_a	5
278	Itz_DuongVN	5
278	IronVines	5
281	rosswellcrash	4
281	GigaSl	4
281	Racengan	4
281	technic_squirrel	4
281	KujikawaRisechi	4
286	NieToksikpl	3
286	smarticuno	3
286	Not_Insom	3
286	ConJaBz	3
286	CityPotato	3
291	PigDab	2
292	Quotary	1
