rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	17457
2	Enderslayerxz3	9676
3	OtariCharlie	5956
4	sebastiensaborio	5668
5	thewindmillman	5292
6	500am	4013
7	yulgur1	2870
8	pixelviolin	2840
9	EMC_	2312
10	Flores991	2003
11	Kowcio_	1818
12	underscore_2	1596
13	Smoke____	1517
14	beeperbeeper5	1471
15	MilleGrug	1462
16	TheSecondLord	1457
17	SvenskaHugo	1134
18	Winklepicker279	1121
19	12Magner05	1106
20	SuperPooch06	1070
21	Mahoose	979
22	sp00ky_ghost977	911
23	Merv__	892
24	Enigma0251	837
25	EveryonesUncle	835
26	Vegvisir	823
27	Kubelz	807
28	ApophisNova	794
28	MyNamaSheff	794
30	RebelAndroid	771
31	Soplight	707
32	MinttyFressh	687
33	Kakolbus	635
34	_Razar	497
35	Hyp3rion_	495
36	Ithaca_GC	474
37	Nycteus_	422
38	WYFYoyo	401
39	_Boipl_	376
40	mobunni	351
41	GlitchyPlate810	346
42	SingedBread	336
43	Myszoaz	316
44	IdeallyGrey	308
45	MyNameIsDakar	277
46	Lumien_	271
47	LitoDelvito	267
48	kapono209	264
49	YungMaki	259
50	_Dri_	257
51	TheDankPlatypus	244
52	Freak_Genius	243
53	ImpavidArcher	231
54	joethahobo	192
55	rarrq	185
56	Billious	178
57	Legendosh	168
58	RadarHz	159
59	Joestra	151
60	hcb238	149
61	Base_Tempest	145
62	fffMike	141
63	KeruNatsema	138
64	verynothing	131
65	starbits140	128
66	_Karmaa	123
66	Sheldor097	123
68	SquadMonster	120
69	Frozil12	118
70	Jackattack53	112
71	breadbowlgamer	106
71	AltnumberF4	106
73	Begformurrcy	105
74	Steven1282598	100
75	lizardfightclub	98
76	Toasty_Tom	97
77	noam464	96
78	Rocco_Lane	91
79	MAns_44	90
80	Hail_the_wombat	88
81	rachcl	80
82	hm947	77
83	Weepingbiel	73
84	ShedJr_	72
85	orxngejuice	69
85	Spenduh	69
87	The_Fulgurator	67
88	benediktine1	64
88	Yahir091	64
90	CollinMH06	56
90	Jonte0599	56
92	Deathkob	52
93	Xalithia	46
94	CharlieButt	42
95	Inchef	40
96	lordpipe	39
97	fluddd	37
98	SteveCraftBlocks	35
99	nut_e	34
100	egglapras	33
101	Eraxa	32
102	Miko_Fullbuster	31
103	soundad	29
104	dimitri0s	18
105	Blackberry1310	17
106	FlirtingWithBoys	15
106	SpaggeDR	15
108	strongman951753	12
109	eitanzaki	11
110	BronkerBrum	9
111	Chickenchaser2	7
112	DolphinLaugh	6
113	Racengan	4
114	_NieToksikpl_	3
115	PigDab	2
116	Spacewardharpy7	1
116	Quotary	1
